7500
84	83	0.999524
99	31	0.999914
179	103	0.999561
264	141	0.999957
175	83	0.999863
195	164	0.999832
59	25	0.999764
378	130	0.999804
367	229	0.999555
247	139	0.99954
108	31	0.999909
468	384	0.999951
363	242	0.999967
244	119	0.999933
146	72	0.999989
381	257	0.999918
359	61	0.999778
396	231	0.999642
487	238	0.999889
231	64	0.999552
368	336	0.999555
474	298	0.999792
435	88	0.999747
104	37	0.999583
275	137	0.999891
357	325	0.999808
383	360	0.999795
129	56	0.999946
354	251	0.999729
409	91	0.999898
126	46	0.99969
109	79	0.999956
233	131	0.99992
379	269	0.999792
156	34	0.999834
332	106	0.999827
231	98	0.999546
498	475	0.999633
215	113	0.999605
56	19	0.999822
336	103	0.999718
489	320	0.999802
452	305	0.999543
492	294	0.999614
297	278	0.999813
470	91	0.999995
209	142	0.999894
487	123	0.999682
482	475	0.999585
188	96	0.999523
346	224	0.999713
286	88	0.999587
66	20	0.999798
325	102	0.999848
434	137	0.999585
350	257	0.999998
499	486	0.999636
224	191	0.999931
281	108	0.999742
377	291	0.999984
446	261	0.999787
118	56	0.999979
359	173	0.999844
63	60	0.999594
402	98	0.999788
331	266	0.999806
53	20	0.999818
300	178	0.999641
260	162	0.999857
489	273	0.999866
411	166	0.999862
384	349	0.99967
336	330	0.999858
403	268	0.999791
438	392	0.999752
345	179	0.99975
332	217	0.999938
304	157	0.999738
152	133	0.999962
499	447	0.999632
495	443	0.999589
75	32	0.999547
444	182	0.999677
345	210	0.999648
89	88	0.999688
272	69	0.999634
468	240	0.999526
424	86	0.999934
68	61	0.999874
226	192	0.999996
237	74	0.999931
211	69	0.999992
354	168	0.999948
335	262	0.999937
77	63	0.999815
163	48	0.999906
404	158	0.999917
496	352	0.999708
353	341	0.999609
306	171	0.99996
222	121	0.999858
299	147	0.999796
361	86	0.999569
135	96	0.999676
485	420	0.999596
477	133	0.999885
59	54	0.999675
391	372	0.999529
288	120	0.99998
443	293	0.999795
293	102	0.999627
341	214	0.999546
466	334	0.999909
498	391	0.999922
368	112	0.999737
402	380	0.999778
275	82	0.999953
219	191	0.999998
282	242	0.999862
405	387	0.999583
314	172	0.999539
483	132	0.999725
212	163	0.999785
247	201	0.999676
154	59	0.999728
294	128	0.999978
468	369	0.999876
379	335	0.999621
113	94	0.99975
391	221	0.999567
279	230	0.999831
61	40	0.999778
348	290	0.999585
416	244	0.999813
64	36	0.999758
263	50	0.999793
251	89	0.999838
486	82	0.999837
343	308	0.999875
370	102	0.999638
192	139	0.999909
83	62	0.999589
227	80	0.999739
378	260	0.999831
264	194	0.999615
275	112	0.999542
110	23	0.999526
412	274	0.999602
94	82	0.999695
499	229	0.99992
460	243	0.999861
344	92	0.99998
76	32	0.99989
199	62	0.99999
341	322	0.999923
384	110	0.999601
464	78	0.999808
211	181	0.999639
326	317	0.999895
213	182	0.999995
103	65	0.999945
175	80	0.999578
324	166	0.999736
432	360	0.999545
266	134	0.999751
346	196	0.99958
478	168	0.999567
199	112	0.99972
348	180	0.999569
189	152	0.999619
89	57	0.999655
294	51	0.99961
151	102	0.999554
481	191	0.999809
226	69	0.999964
154	123	0.999801
112	40	0.999836
272	151	0.99995
165	52	0.999808
318	56	0.999852
341	170	0.999947
220	122	0.999616
181	126	0.999871
155	134	0.999749
280	169	0.999692
383	198	0.999867
307	173	0.999797
410	381	0.999816
449	358	0.99958
228	144	0.999994
459	308	0.999987
144	74	0.999989
257	213	0.999546
443	88	0.999989
422	126	0.99975
356	190	0.99998
164	76	0.999818
244	225	0.999558
394	162	0.99988
154	87	0.999837
248	244	0.999664
135	119	0.999566
123	106	0.999756
221	60	0.999635
368	272	0.999885
89	60	0.999863
207	117	0.999719
435	82	0.999787
253	161	0.999619
432	88	0.999755
225	106	0.999646
223	78	0.999784
104	23	0.999699
402	260	0.999977
406	226	0.999853
252	188	0.999619
177	147	0.999859
114	60	0.999858
380	280	0.999575
487	456	0.999738
131	124	0.999577
81	58	0.999949
260	170	0.999872
472	196	0.999993
205	188	0.999716
99	31	0.999933
393	351	0.99981
332	300	0.99995
266	207	0.999638
455	220	0.999558
180	74	0.999566
67	23	0.999865
381	336	0.999722
410	275	0.999713
137	63	0.999656
179	107	0.999756
332	237	0.999582
270	182	0.999682
486	326	0.999709
161	37	0.999953
450	174	0.999966
435	367	0.999759
274	224	0.999806
380	117	0.999803
74	63	0.999743
93	45	0.999884
415	239	0.999944
129	60	0.999577
260	78	0.999829
325	305	0.999841
101	48	0.999831
54	9	0.999679
233	109	0.999986
338	313	0.999707
466	82	0.999728
484	117	0.999784
162	66	0.999656
312	134	0.999688
169	58	0.999975
120	49	0.999906
382	258	0.999606
186	149	0.999654
160	141	0.999768
168	51	0.999659
389	247	0.9996
193	39	0.999548
286	100	0.99964
211	172	0.999671
201	182	0.999945
281	180	0.999557
356	152	0.999932
341	128	0.99967
132	89	0.999562
181	111	0.999707
279	172	0.999995
494	165	0.999719
360	164	0.999684
51	30	0.999712
253	157	0.999826
115	28	0.999865
246	80	0.999803
412	359	0.999785
195	63	0.999812
273	63	0.999948
208	85	0.999655
267	252	0.999648
253	236	0.999903
210	105	0.999527
410	387	0.999672
97	94	0.99989
179	176	0.999768
284	258	0.999936
145	117	0.999694
448	341	0.999732
188	140	0.999919
214	61	0.999899
154	113	0.999867
334	258	0.999726
443	205	0.999637
152	84	0.999708
131	62	0.999812
292	200	0.999874
138	79	0.999669
137	71	0.999907
275	105	0.999691
137	118	0.999684
218	182	0.999924
152	53	0.999918
399	146	0.999855
484	325	0.999911
380	130	0.999647
370	70	0.999658
175	108	0.999757
409	76	0.999872
74	45	0.999937
319	164	0.999831
223	79	0.999963
182	117	0.999884
97	62	0.999777
139	101	0.999678
377	189	0.999767
442	427	0.999803
354	334	0.999695
465	262	0.999682
146	94	0.99996
121	34	0.999767
410	88	0.999932
429	421	0.999946
330	98	0.999751
135	61	0.999866
131	85	0.999887
259	213	0.999999
460	334	0.999945
487	270	0.999638
236	182	0.999853
455	374	0.999549
317	258	0.999786
418	156	0.99969
224	148	0.999707
283	106	0.999578
71	30	0.999686
498	247	0.999977
92	16	0.9997
91	19	0.999754
468	226	0.999746
343	308	0.999715
297	95	0.999624
242	154	0.999631
113	93	0.999993
71	29	0.999589
395	355	0.999674
307	182	0.999905
231	53	0.999687
208	127	0.99959
312	193	0.999609
277	74	0.999925
191	92	0.999972
401	145	0.999877
415	212	0.999708
100	49	0.999866
387	293	0.99974
251	125	0.999961
391	77	0.999583
198	124	0.999679
493	131	0.999986
277	164	0.999973
384	228	0.99986
76	64	0.999804
334	222	0.999729
479	206	0.999627
62	38	0.999679
205	56	0.999816
392	297	0.999716
146	103	0.999729
197	127	0.99994
377	85	0.999683
434	143	0.999601
103	61	0.999675
198	158	0.999845
408	271	0.99997
85	81	0.999637
375	147	0.999824
303	234	0.999914
472	266	0.99969
79	59	0.999718
454	364	0.999775
372	79	0.999945
226	216	0.999999
363	254	0.999774
289	284	0.999828
392	204	0.999535
499	491	0.999599
404	257	0.999615
272	201	0.999897
120	33	0.999991
213	61	0.999628
382	240	0.999526
434	368	0.999698
480	181	0.999599
478	440	0.99986
328	241	0.9999
395	186	0.999914
452	306	0.999873
479	156	0.999739
336	120	0.999647
181	110	0.999539
293	275	0.999709
349	243	0.999677
187	109	0.999686
260	128	0.999536
159	41	0.999553
300	227	0.999635
298	198	0.999824
416	233	0.999618
374	258	0.999809
284	249	0.999892
435	127	0.999684
117	52	0.999726
344	286	0.999648
334	173	0.999662
330	203	0.999609
175	90	0.999949
158	82	0.99976
412	342	0.999586
361	74	0.999915
61	58	0.999782
138	73	0.999607
89	48	0.999772
473	187	0.999806
237	151	0.999873
116	27	0.999737
321	272	0.999876
380	276	0.999685
91	38	1
363	340	0.99982
92	21	0.999713
99	82	0.999948
237	115	0.999591
148	27	0.999611
442	238	0.999559
335	200	0.999935
122	37	0.999795
334	221	0.999958
258	209	0.999777
441	355	0.999978
65	46	0.99996
346	294	0.999524
463	119	0.999536
285	221	0.999737
283	81	0.99982
247	217	0.999901
156	59	0.999641
495	256	0.99958
467	159	0.999954
363	351	0.999684
337	284	0.999615
292	227	0.999856
448	340	0.999966
53	33	0.999829
371	323	0.999994
322	296	0.999701
251	242	0.999852
298	285	0.999978
96	62	0.999661
496	109	0.999946
73	26	0.999932
319	182	0.999706
437	348	0.999916
214	199	0.999865
206	152	0.999998
114	87	0.999823
129	40	0.999924
469	332	0.999966
279	165	0.999827
55	47	0.999815
132	108	0.999952
129	121	0.999782
104	92	0.999682
304	80	0.999666
258	79	0.999619
210	81	0.999933
224	145	0.999524
248	182	0.999594
104	40	0.999938
421	195	0.999735
156	110	0.999816
376	79	0.999561
83	41	0.999959
392	269	0.999942
199	139	0.999775
195	69	0.999756
118	28	0.999784
448	241	0.999714
472	241	0.999587
235	40	0.999852
99	73	0.999693
308	53	0.999585
495	475	0.999541
303	85	0.999956
145	54	0.99982
64	27	0.999832
298	118	0.999629
371	241	0.999873
439	218	0.999783
175	74	0.999741
407	353	0.999581
393	179	0.999607
378	163	0.999753
363	334	0.999889
478	208	0.9998
254	94	0.99974
161	151	0.999667
234	196	0.999606
339	72	0.999835
381	308	0.999651
300	238	0.999658
218	155	0.99998
100	61	0.999784
433	431	0.99958
360	284	0.999698
107	45	0.999861
65	39	0.999899
309	193	0.99967
182	164	0.999618
83	27	0.999848
247	69	0.999798
409	342	0.999769
329	96	0.999522
463	159	0.999984
397	223	0.999933
59	57	0.999836
215	47	0.99975
139	106	0.999959
292	245	0.999789
201	189	0.999742
495	384	0.999765
230	171	0.999796
421	216	0.99967
247	92	0.999886
97	54	0.999605
119	74	0.999559
327	83	0.999618
170	109	0.999839
222	172	0.999808
426	83	0.999693
366	321	0.99967
377	254	0.99966
314	246	0.999915
483	153	0.999954
289	147	0.999732
157	136	0.999797
216	38	0.999967
220	207	0.999565
364	309	0.999979
396	311	0.999904
391	282	0.999665
287	108	0.999685
80	70	0.999918
431	264	0.999902
365	341	0.999677
380	334	0.999927
425	119	0.999535
482	363	0.999594
344	207	0.999588
499	472	0.999848
264	259	0.999905
351	158	0.999628
179	75	0.999579
94	47	0.999986
109	100	0.999763
281	107	0.99992
269	249	0.999544
311	117	0.999828
202	149	0.999774
74	54	0.999667
252	200	0.999623
75	28	0.999939
202	70	0.999992
370	66	0.999688
382	135	0.999824
312	264	0.999765
337	321	0.999666
199	163	0.999772
383	174	0.99954
190	81	0.999682
355	270	0.999917
55	31	0.999637
174	148	0.99986
70	35	0.99956
144	118	0.999842
262	169	0.999845
56	19	0.999588
418	168	0.999941
457	188	0.999608
187	80	0.999614
88	39	0.999885
248	96	0.999521
283	119	0.999637
450	302	0.999998
445	287	0.999612
182	67	0.999854
76	38	0.999826
494	401	0.999975
253	239	0.999604
463	206	0.999869
258	82	0.999556
304	168	0.999756
207	102	0.999811
443	238	0.999831
201	146	0.999744
487	441	0.999944
355	247	0.99976
84	55	0.999844
171	132	0.999984
321	167	0.999824
108	93	0.999622
438	342	0.999973
209	173	0.999633
229	82	0.99996
470	296	0.999651
397	268	0.999851
473	450	0.99992
327	159	0.999984
401	208	0.99978
420	281	0.999747
257	201	0.999815
335	71	0.999708
62	42	0.999769
288	114	0.999606
90	89	0.999579
140	124	0.999793
267	155	0.999841
86	30	0.99989
343	98	0.999604
283	94	0.999642
333	254	0.999782
162	115	0.999915
369	201	0.999842
131	120	0.999592
433	346	0.999613
84	52	0.999744
54	41	0.999842
171	102	0.999918
117	99	0.999733
96	75	0.999601
92	31	0.999636
491	317	0.999657
446	222	0.999622
355	180	0.999959
446	96	0.99964
270	68	0.999714
182	119	0.999733
214	89	0.999737
128	22	0.999797
376	295	0.999938
169	161	0.999825
344	324	0.999849
444	363	0.999718
453	387	0.999957
432	253	0.999852
448	127	0.999904
205	38	0.999598
206	137	0.999777
330	61	0.999714
57	35	0.999698
70	13	0.999915
61	14	0.999713
494	148	0.999584
328	106	0.999549
484	122	0.999851
137	102	0.999758
143	111	0.999903
135	78	0.999951
102	99	0.999894
315	99	0.999999
75	27	0.999717
465	396	0.999541
104	46	0.999757
194	157	0.999668
199	98	0.999966
71	29	0.999977
185	91	0.999579
294	84	0.99979
154	44	0.999524
130	54	0.999935
204	100	0.999847
160	107	0.999575
225	159	0.999659
87	28	0.999725
158	36	0.999895
145	108	0.999549
274	104	0.999853
115	44	0.999994
162	47	0.999841
284	190	0.999822
426	322	0.999568
478	257	0.999961
307	59	0.99989
372	280	0.999862
482	154	0.999605
72	64	0.999972
134	69	0.999588
181	160	0.999654
127	97	0.999533
491	438	0.999761
389	372	0.999838
351	73	0.999928
386	227	0.999812
301	185	0.999918
118	35	0.999883
161	87	0.999795
394	311	0.999717
361	112	0.999534
269	47	0.999806
189	45	0.999805
178	70	0.999554
285	215	0.999719
280	123	0.999679
91	63	0.999992
156	147	0.999581
258	119	0.9998
465	83	0.99993
166	143	0.99969
329	134	0.99994
61	37	0.999856
297	135	0.999916
352	289	0.999767
468	273	0.99995
338	299	0.99976
191	111	0.999721
373	360	0.999936
419	239	0.999623
175	92	0.999728
427	136	0.999972
363	274	0.999673
343	298	0.999863
261	127	0.999667
309	236	0.999929
193	42	0.999547
113	85	0.999942
287	227	0.999558
270	198	0.999702
294	116	0.999573
492	127	0.999992
178	78	0.999825
238	131	0.999637
135	40	0.999637
241	239	0.999722
435	402	0.999818
316	308	0.999952
406	362	0.99979
108	41	0.999774
199	124	0.999678
474	84	0.999521
219	156	0.999529
249	138	0.999682
222	69	0.999826
422	406	0.999596
272	271	0.999815
309	258	0.999958
77	26	0.999709
129	109	0.999573
306	117	0.999714
199	156	0.999846
368	245	0.999782
488	90	0.999571
114	28	0.999795
119	32	0.999557
412	190	0.999849
440	371	0.999946
198	94	0.999558
389	245	0.999609
468	116	0.999871
179	121	0.999938
281	145	0.999905
320	78	0.999559
180	155	0.999759
106	24	0.999914
396	341	0.999736
478	312	0.999646
234	183	0.999799
411	223	0.99982
339	291	0.999621
445	174	0.999988
220	205	0.999781
498	145	0.999837
390	289	0.999779
