4500
101	85	0.999687
443	358	0.999989
343	312	0.999975
67	56	0.999737
396	206	0.999899
295	233	0.999489
219	92	0.999592
230	93	0.999462
385	260	0.999675
292	285	0.999741
346	272	0.999691
203	94	0.999968
69	65	0.999675
276	158	0.999461
252	138	0.999499
280	215	0.999865
108	70	0.999497
112	40	0.999935
68	41	0.999816
393	338	0.999646
198	156	0.999911
327	94	0.999929
339	120	0.999492
238	115	0.999746
283	255	0.999895
405	128	0.999561
187	72	0.999601
171	92	0.999722
192	180	0.999558
362	240	0.999493
142	131	0.999996
467	263	0.999611
222	163	0.999541
181	152	0.999818
55	44	0.999992
362	168	0.999795
472	439	0.999688
278	188	0.999834
497	198	0.999674
314	283	0.999901
222	66	0.999914
108	40	0.999801
251	139	0.999784
331	299	0.999783
450	321	0.999481
437	193	0.999516
178	140	0.99985
270	129	0.999871
420	335	0.999559
420	273	0.999502
459	226	0.999799
291	277	0.999515
390	117	0.999849
452	293	0.999712
231	158	0.999668
318	237	0.999579
165	85	0.999917
271	215	0.999682
371	142	0.999901
415	303	0.999591
320	168	0.999659
385	247	0.999636
75	56	0.999982
188	104	0.99956
155	68	0.999754
468	291	0.999982
239	139	0.999585
252	83	0.99952
433	247	0.999627
266	192	0.999744
247	156	0.999938
301	195	0.999971
332	166	0.999674
190	174	0.999458
301	89	0.999793
110	50	0.999648
421	155	0.999873
321	204	0.999958
230	187	0.99963
324	110	0.999971
436	353	0.999967
275	105	0.999851
207	125	0.999537
482	346	0.999756
285	216	0.999505
92	48	0.999882
201	85	0.999477
121	94	0.999625
441	248	0.999661
380	244	0.999575
275	99	0.999847
401	157	0.999983
495	208	0.999543
220	162	0.999952
410	261	0.999732
201	111	0.999644
289	212	0.999976
317	289	0.999911
224	134	0.999668
489	216	0.999829
79	49	0.999798
191	176	0.999936
276	131	0.999483
148	123	0.999523
213	90	0.999706
75	22	0.999593
340	120	0.999533
323	95	0.999656
85	61	0.999568
342	126	0.999921
240	79	0.999618
301	264	0.999846
178	70	0.999963
342	191	0.999972
256	78	0.999613
388	233	0.999983
236	88	0.99952
280	222	0.999886
339	307	0.999997
205	180	0.999636
225	221	0.999553
335	271	0.999894
173	148	0.999777
262	191	0.999992
95	66	0.99992
216	114	0.99956
178	113	0.999701
83	25	0.999462
161	133	0.999759
388	280	0.999822
306	121	0.999577
493	178	0.999932
170	68	0.999941
474	415	0.999725
184	111	0.999641
95	45	0.999839
320	235	0.99969
348	338	0.999453
275	251	0.99958
489	148	0.999933
118	75	0.999822
225	133	0.99972
146	49	0.999487
79	53	0.999585
98	84	0.999578
343	185	0.999619
468	384	0.999698
294	236	0.999751
102	95	0.999627
256	190	0.999489
208	195	0.999559
493	386	0.999492
315	163	0.999588
64	41	0.999525
336	194	0.999592
74	40	0.999634
425	313	0.999797
456	293	0.999564
316	139	0.999926
