70
478	369	0.98094
494	410	0.980679
419	277	0.970587
122	84	0.992385
368	347	0.9793
85	53	0.977328
349	193	0.981015
172	73	0.979263
65	56	0.979114
87	46	0.983443
429	308	0.990801
500	250	0.973582
345	276	0.977551
387	256	0.992498
171	74	0.968891
490	469	0.980306
419	232	0.968264
427	313	0.974656
390	282	0.985652
74	25	0.992725
247	213	0.995825
237	92	0.967565
256	135	0.9793
406	281	0.975694
430	303	0.992725
487	236	0.993405
173	118	0.981687
301	296	0.984641
194	185	0.97151
76	46	0.978109
67	48	0.981575
343	324	0.971363
477	137	0.971917
129	46	0.994047
263	226	0.995257
108	79	0.994728
210	105	0.998974
457	183	0.973767
412	276	0.980418
475	437	0.987416
255	181	0.987303
465	407	0.978779
371	290	0.98509
267	219	0.9741
389	178	0.968854
70	41	0.984079
160	66	0.983892
51	32	0.991894
184	70	0.966609
92	55	0.994312
402	270	0.999164
236	73	0.969222
162	143	0.976325
79	52	0.962793
95	31	0.989709
340	154	0.975249
86	57	0.997873
83	44	0.972915
419	177	0.971991
288	101	0.978928
455	373	0.970956
189	167	0.979449
223	168	0.995522
114	101	0.998784
495	224	0.99575
135	73	0.998062
327	103	0.988693
379	156	0.970809
149	98	0.965103
247	152	0.965323
