95
309	175	0.986747
246	95	0.979876
183	111	0.989735
203	136	0.994016
328	121	0.982972
66	44	0.979726
71	43	0.992449
195	92	0.995432
419	237	0.98928
225	116	0.986337
410	147	0.982692
299	160	0.998883
423	362	0.986877
431	168	0.992166
299	108	0.978782
53	30	0.995323
388	168	0.978867
266	122	0.984782
140	66	0.978867
226	165	0.987137
345	253	0.979232
215	127	0.983661
67	46	0.992579
458	175	0.99308
282	261	0.9972
316	202	0.984135
199	160	0.98543
166	142	0.983855
337	157	0.985818
453	226	0.979382
100	50	0.997265
385	318	0.993275
199	92	0.985387
337	170	0.982993
275	123	0.992405
218	142	0.989562
131	130	0.997025
273	245	0.987548
437	382	0.980821
163	65	0.994473
369	298	0.980627
341	254	0.99696
174	113	0.982412
115	63	0.984998
280	220	0.995497
338	271	0.995585
498	425	0.988998
495	338	0.997921
278	177	0.993667
294	134	0.998993
281	99	0.998008
279	243	0.995083
404	191	0.99284
462	195	0.990798
196	83	0.998205
100	89	0.994146
368	266	0.996763
428	304	0.987374
71	36	0.990494
140	117	0.994364
473	355	0.992318
81	32	0.982326
282	227	0.993428
55	43	0.982434
230	150	0.992362
102	84	0.997943
421	334	0.982132
253	235	0.981208
84	49	0.999978
82	55	0.982563
86	83	0.979704
487	268	0.997899
147	132	0.978889
365	159	0.992079
259	102	0.986834
474	445	0.979039
269	200	0.984674
184	69	0.988197
500	444	0.985494
363	158	0.987612
345	322	0.989106
109	100	0.999168
377	349	0.982563
272	211	0.987201
82	52	0.991927
87	81	0.988716
360	304	0.990234
407	169	0.994168
489	249	0.990039
61	48	0.986337
477	321	0.991449
174	74	0.987331
407	149	0.991688
339	262	0.998249
295	185	0.982843
