100
333	46	0.99643
104	27	0.986709
364	47	0.973144
486	361	0.978235
459	117	0.988246
398	362	0.965071
435	127	0.974455
428	409	0.998108
63	34	0.970078
223	172	0.971998
150	131	0.976343
300	192	0.97622
267	112	0.979388
109	53	0.980419
395	162	0.990078
466	258	0.962921
308	45	0.976425
498	292	0.977823
499	140	0.988413
109	48	0.969344
131	94	0.965355
97	52	0.995885
101	94	0.96207
52	29	0.993082
170	140	0.993082
200	93	0.971426
435	227	0.970813
137	104	0.984014
166	139	0.996514
264	86	0.960453
177	92	0.976836
77	18	0.964665
410	247	0.974865
56	44	0.973144
197	76	0.970119
411	186	0.963569
411	315	0.984553
395	309	0.979882
415	352	0.987083
405	325	0.986045
359	143	0.982359
424	375	0.993332
224	188	0.963813
354	334	0.974004
351	239	0.976836
318	304	0.976425
234	138	0.983062
260	158	0.982277
377	71	0.999327
107	97	0.973922
153	150	0.981161
291	193	0.982938
84	65	0.976138
265	118	0.989994
375	344	0.966696
178	71	0.985921
433	280	0.983311
186	135	0.961382
231	179	0.994503
274	221	0.991245
274	105	0.999832
447	241	0.983931
232	66	0.977165
458	411	0.967103
266	253	0.981822
121	25	0.977042
103	99	0.998949
443	364	0.996304
406	114	0.981905
205	186	0.971549
404	154	0.959766
173	104	0.964299
350	230	0.972939
87	76	0.986169
58	25	0.996095
209	191	0.972735
276	92	0.968202
416	375	0.967388
128	22	0.976261
276	60	0.964705
280	116	0.978976
132	29	0.968895
210	154	0.979388
409	135	0.980542
232	205	0.99857
416	277	0.991328
102	47	0.966249
393	328	0.969956
427	254	0.995466
447	309	0.961666
130	47	0.968325
139	46	0.987789
357	325	0.978029
213	198	0.99304
305	140	0.988662
150	112	0.971957
181	93	0.966127
171	130	0.973595
332	42	0.968895
50	32	0.999159
