3000
337	293	0.999419
364	322	0.999485
480	199	0.999868
215	194	0.999625
196	62	0.999646
122	88	0.999908
198	60	0.999252
377	115	0.9993
255	110	0.999782
200	148	0.999388
303	218	0.99933
258	226	0.999909
373	343	0.999412
149	141	0.99937
190	58	0.99962
83	81	0.999266
244	141	0.999507
95	90	0.999379
414	333	0.999829
332	272	0.999853
196	156	0.999995
242	212	0.999403
330	326	0.999999
362	306	0.999325
85	59	0.999518
237	104	0.999467
76	51	0.99951
327	248	0.999418
466	277	0.999949
146	69	0.999748
93	43	0.999601
85	29	0.999537
209	103	0.999485
257	106	0.999878
198	132	0.999917
498	476	0.99933
395	335	0.999776
457	314	0.999843
440	423	0.999233
321	313	0.999987
146	82	0.999516
221	196	0.999867
312	106	0.999944
461	167	0.999955
276	170	0.999996
115	37	0.999368
225	112	0.999777
359	172	0.999919
411	347	0.999909
342	158	0.999315
237	142	0.999262
114	112	0.99925
108	77	0.999221
115	77	0.999598
355	119	0.999775
401	157	0.999827
76	33	0.99952
64	37	0.999471
200	127	0.999679
177	74	0.999731
169	164	0.999663
141	63	0.999921
290	240	0.999784
318	152	0.999743
212	157	0.999352
116	101	0.999872
226	135	0.999843
407	154	0.999849
488	326	0.9992
216	144	0.999709
253	197	0.9994
340	326	0.999811
293	113	0.999965
145	124	0.999778
126	83	0.999984
485	475	0.999996
239	169	0.999561
157	148	0.999474
250	91	0.999802
320	171	0.999934
268	226	0.999412
261	163	0.999932
430	319	0.999201
443	345	0.999424
466	257	0.999412
469	189	0.999898
221	127	0.999272
415	242	0.999429
184	132	0.999209
442	296	0.99944
64	34	0.999827
477	147	0.999748
301	170	0.999405
283	92	0.999445
141	94	0.999762
330	202	0.999205
85	75	0.999587
408	347	0.999315
470	387	0.999446
134	93	0.999927
329	262	0.999549
466	306	0.999662
198	168	0.99942
78	40	0.999495
224	136	0.999919
121	47	0.999943
116	85	0.999477
109	35	0.999254
254	155	0.999301
467	260	0.999337
141	124	0.999211
198	168	0.999668
336	193	0.999702
120	56	0.999429
469	411	0.999437
482	391	0.999201
52	34	0.99965
267	88	0.999542
213	85	0.999746
117	42	0.999937
242	188	0.999368
312	162	0.999535
466	285	0.999437
411	202	0.999534
164	126	0.999859
400	301	0.999413
388	360	0.999234
394	363	0.99951
337	322	0.999678
127	98	0.999379
276	246	0.999611
245	244	0.999249
302	128	0.999775
170	100	0.999286
484	324	0.999488
243	215	0.999959
242	189	0.999418
54	46	0.999311
277	248	0.999284
383	359	0.999762
456	306	0.999225
408	300	0.999285
276	167	0.999327
386	263	0.99979
387	255	0.999201
307	133	0.999562
101	76	0.999993
214	109	0.999994
138	113	0.999921
442	361	0.999331
287	124	0.999537
82	49	0.999907
397	303	0.99999
310	195	0.99971
202	174	0.999778
308	155	0.99988
470	439	0.99985
353	112	0.999959
97	70	0.999257
66	24	0.999573
413	213	0.999668
112	81	0.999786
135	53	0.999535
279	211	0.999304
388	243	0.999246
353	204	0.999831
58	44	0.99977
440	364	0.999507
400	237	0.999212
172	114	0.999344
364	211	0.999472
313	132	0.999544
478	379	0.999893
342	121	0.999764
294	171	0.999498
151	112	0.999307
453	174	0.999829
297	117	0.999248
173	77	0.999809
276	124	0.999259
271	186	0.999564
123	59	0.999749
258	252	0.999529
167	140	0.999234
304	177	0.999224
493	314	0.99998
90	53	0.999219
435	131	0.999312
311	276	0.999815
375	325	0.999333
149	113	0.99987
449	388	0.999759
75	40	0.999957
54	19	0.99932
151	47	0.999869
57	31	0.999897
383	198	0.999356
229	136	0.999616
431	247	0.999388
101	75	0.999378
140	127	0.999675
386	183	0.999349
176	149	0.999579
101	51	0.999998
137	45	0.999804
395	284	0.999829
59	18	0.999987
94	81	0.999258
200	121	0.999857
438	368	0.999273
115	35	0.999839
456	448	0.999488
423	222	0.999315
493	184	0.999231
492	370	0.999612
358	133	0.999993
134	131	0.999577
156	103	0.999531
157	58	0.999697
196	182	0.999744
355	145	0.999411
55	19	0.999843
407	305	0.999611
109	42	0.999293
278	177	0.999622
223	196	0.999989
127	101	0.999384
335	195	0.999365
319	275	0.999858
366	178	0.999693
66	63	0.999412
60	48	0.999275
489	245	0.999766
180	85	0.999265
207	86	0.999416
486	154	0.999709
442	429	0.999649
130	109	0.999625
335	124	0.999687
428	266	0.999533
219	178	0.999628
411	287	0.999928
377	252	0.999764
338	282	0.999339
384	254	0.999352
361	200	0.999586
118	59	0.999514
235	231	0.999506
61	26	0.999526
319	99	0.99953
280	105	0.999942
356	224	0.999218
182	179	0.999756
274	139	0.999306
442	349	0.999219
211	100	0.999288
125	71	0.999949
235	114	0.999811
208	130	0.999656
335	242	0.999689
261	243	0.999667
189	63	0.999746
337	192	0.999398
73	61	0.99997
194	107	0.999199
62	44	0.99955
488	391	0.999693
119	68	0.999255
454	234	0.999537
480	182	0.999953
394	146	0.999554
397	353	0.999692
391	345	0.999725
115	80	0.999217
196	77	0.999542
389	375	0.999676
