90
134	115	0.993861
254	100	0.982608
126	116	0.987644
137	108	0.994045
437	229	0.986062
162	126	0.977642
222	156	0.986131
78	31	0.988769
100	98	0.988471
139	73	0.998305
103	70	0.996636
227	137	0.986245
223	148	0.995687
82	43	0.98206
300	149	0.99497
153	80	0.978597
285	235	0.979302
255	248	0.981969
213	167	0.984779
187	116	0.993607
195	179	0.991254
360	198	0.992983
337	236	0.986474
327	130	0.985649
443	269	0.999605
465	236	0.99935
362	308	0.997262
489	273	0.994276
307	247	0.985741
492	283	0.99333
441	180	0.979826
90	37	0.987323
91	73	0.985581
325	128	0.99754
109	48	0.995085
109	74	0.997076
148	140	0.996266
221	165	0.993076
221	142	0.978938
180	174	0.978688
165	132	0.97837
129	49	0.996821
400	391	0.994069
438	375	0.993861
180	101	0.981786
223	102	0.985878
346	287	0.977233
189	183	0.97796
465	253	0.995664
484	293	0.978392
483	183	0.990678
77	43	0.984322
129	86	0.997447
69	63	0.987094
176	141	0.982471
165	118	0.999164
304	230	0.980008
144	118	0.995733
109	102	0.98597
465	378	0.99497
367	263	0.980327
296	181	0.996497
115	45	0.97994
326	311	0.992222
405	168	0.99393
216	181	0.987415
144	104	0.978142
484	319	0.999791
196	79	0.990057
328	283	0.982197
411	261	0.994877
402	206	0.99303
422	361	0.986841
460	386	0.993861
136	83	0.98893
371	233	0.994346
122	102	0.989206
411	167	0.994069
133	122	0.977143
254	201	0.98391
118	64	0.985443
219	198	0.9913
433	299	0.985077
52	33	0.979279
366	178	0.992822
365	259	0.996682
376	223	0.98327
325	166	0.98652
66	43	0.991761
55	27	0.991922
