4000
230	229	0.999625
246	120	0.999599
283	240	0.999897
150	114	0.999537
355	223	0.999662
100	89	0.999673
192	88	0.999623
180	144	0.999514
109	72	0.999854
257	253	0.999613
470	385	0.999821
227	160	0.999709
142	83	0.999889
426	196	0.999807
433	376	0.999853
483	391	0.999871
431	294	0.999775
478	272	0.999537
284	129	0.999788
488	409	0.999971
473	311	0.999878
107	80	0.999975
351	219	0.999886
263	247	0.999761
207	107	0.999723
304	155	0.999565
185	116	0.999617
258	257	0.99992
195	125	0.999734
213	130	0.999931
110	43	0.99978
210	122	0.999581
219	101	0.999638
257	162	0.999971
389	149	0.999928
436	396	0.999986
98	93	0.999537
328	258	0.999968
492	455	0.999565
336	183	0.99953
425	164	0.999639
158	107	0.999965
451	207	0.999601
240	117	0.99957
467	249	0.999507
262	192	0.999702
454	449	0.999548
221	177	0.999686
115	89	0.999913
143	134	0.99986
186	80	0.999794
373	337	0.999693
212	144	0.999745
307	167	0.99984
289	245	0.999584
298	139	0.999525
64	34	0.999532
234	173	0.99969
394	298	0.999726
165	107	0.999983
175	142	0.999566
190	183	0.999799
149	88	0.999991
364	224	0.999548
109	77	0.99986
233	96	0.999779
122	62	0.999989
374	253	0.999872
207	159	0.999714
285	187	0.999527
62	43	0.99967
417	361	0.999795
214	203	0.999784
111	110	0.999881
403	339	0.999889
431	177	0.99993
410	156	0.999792
419	206	0.999706
260	202	0.999673
364	361	0.999794
271	266	0.999775
410	274	0.999927
192	73	0.999756
472	441	0.999793
355	258	0.999982
190	129	0.999785
146	83	0.999758
473	209	0.999738
308	127	0.999813
389	223	0.999595
208	189	0.999787
388	355	0.999813
232	112	0.999858
252	193	0.99991
281	149	0.999802
110	60	0.999714
422	347	0.999867
468	321	0.99964
73	63	0.999765
351	314	0.999644
336	167	0.999555
166	110	0.999983
264	160	0.999734
421	216	0.999859
354	346	0.999654
379	300	0.999921
305	150	0.99982
290	236	0.999852
88	76	0.999781
464	408	0.99961
205	199	0.999782
350	158	0.999531
159	156	0.999746
282	219	0.999996
194	130	0.999957
58	32	0.99996
213	189	0.999568
161	63	0.999766
66	28	0.999592
453	403	0.99993
189	119	0.999903
338	288	0.999663
297	249	0.999762
157	126	0.999789
498	252	0.999745
79	63	0.999994
116	101	0.99985
141	112	0.999974
184	171	0.999683
373	160	0.999866
129	56	0.999863
208	125	0.999741
361	172	0.999932
179	71	0.999924
78	39	0.999999
228	206	0.99959
334	219	0.99963
359	290	0.999914
271	111	0.999754
313	139	0.999787
187	153	0.999876
99	86	0.999857
90	48	0.999699
398	261	0.999695
407	344	0.999786
308	259	0.999881
111	97	0.999973
71	63	0.999716
428	423	0.999617
107	63	0.999939
160	121	0.999961
464	460	0.999659
140	119	0.999793
393	330	0.999609
185	85	0.999724
225	176	0.999983
296	258	0.999724
389	342	0.999517
281	134	1
473	230	0.9999
354	286	0.999869
364	150	0.999829
390	168	0.999545
216	208	0.999792
231	101	0.999619
234	93	0.999724
401	313	0.999854
77	76	0.999899
360	175	0.999643
310	127	0.999846
366	174	0.999636
405	396	0.999569
207	131	0.999825
95	58	0.999855
376	211	0.999625
131	73	0.99977
247	103	0.999544
321	186	0.999836
377	228	0.999885
259	200	0.999805
398	292	0.999733
216	114	0.999684
230	138	0.9999
355	236	0.999576
457	371	0.999711
165	112	0.999569
277	235	0.999791
400	395	0.999581
311	281	0.999653
421	250	0.999669
301	132	0.999814
71	28	0.99986
481	187	0.999888
450	297	0.999895
84	40	0.99982
146	96	0.999591
136	100	0.999513
493	356	0.999533
87	86	0.999741
91	67	0.999852
262	115	0.999963
240	142	0.999694
137	70	0.99957
373	237	0.99953
100	46	0.999652
323	281	0.999541
107	98	0.999819
458	410	0.999505
451	384	0.999614
87	69	0.999734
221	96	0.999735
362	159	0.99993
107	55	0.999756
323	143	0.999692
294	152	0.999711
417	179	0.999869
469	217	0.999986
146	140	0.999605
441	431	0.999656
302	169	0.999738
412	387	0.999533
306	216	0.999904
159	150	0.999504
257	135	0.999889
478	205	0.999987
176	105	0.999836
293	265	0.999757
417	204	0.999661
164	143	0.999669
405	283	0.999685
490	201	0.999681
84	50	0.999835
487	455	0.999651
187	145	0.999955
238	178	0.999512
372	202	0.999963
408	193	0.999832
175	102	0.999866
406	371	0.999911
447	231	0.999909
118	59	0.99989
71	69	0.999518
78	61	0.999677
273	226	0.999776
357	240	0.999952
411	285	0.999638
413	180	0.999939
448	317	0.999738
210	178	0.999605
368	230	0.999595
308	225	0.999655
341	210	0.999587
301	136	0.999845
348	162	0.999884
50	46	0.999569
495	223	0.999847
197	176	0.999989
449	326	0.999918
187	180	0.999747
443	362	0.999684
422	177	0.999825
204	110	0.999889
59	28	0.999808
184	171	0.999713
419	294	0.999935
231	194	0.999511
194	126	0.999681
166	132	0.999643
267	233	0.999625
314	298	0.999728
337	270	0.999627
301	274	0.999717
496	342	0.999644
166	122	0.999592
220	203	0.999977
97	71	0.999771
408	184	0.99963
236	174	0.999717
228	118	0.999876
351	226	0.999764
155	84	0.999997
98	96	0.999856
443	255	0.999924
202	182	0.999832
375	200	0.999702
374	315	0.999773
164	142	0.999912
190	114	0.999713
132	91	0.999886
190	130	0.999996
92	88	0.999799
