100
210	105	0.967796
104	66	0.988919
321	303	0.997264
344	183	0.991415
355	288	0.988594
404	375	0.987006
133	60	0.992502
365	334	0.978962
117	114	0.988017
94	62	0.996208
435	276	0.980895
53	11	0.981577
304	251	0.9878
410	308	0.993046
93	31	0.978069
494	222	0.964338
173	105	0.98697
485	426	0.985817
498	288	0.993845
274	67	0.965289
422	342	0.99508
206	171	0.964162
312	80	0.983407
186	103	0.970877
92	82	0.982868
180	36	0.991126
329	186	0.972368
469	109	0.965254
343	219	0.993954
186	139	0.972759
349	118	0.970097
421	281	0.982725
270	238	0.974431
143	126	0.968787
78	45	0.974466
193	72	0.976498
121	73	0.994172
366	280	0.976391
269	111	0.973755
200	124	0.987223
100	23	0.977568
180	141	0.977426
341	278	0.96663
98	47	0.980072
313	127	0.991524
161	94	0.999854
266	247	0.97907
436	274	0.995517
201	147	0.97525
338	121	0.995989
455	100	0.998941
317	110	0.994717
402	219	0.988594
374	240	0.996754
450	123	0.96469
428	383	0.990112
414	204	0.968575
130	79	0.977426
419	273	0.968256
270	120	0.988125
67	31	0.973683
206	102	0.985565
349	256	0.991089
171	97	0.969708
77	20	0.966065
78	39	0.966136
189	70	0.989931
411	69	0.984234
257	133	0.989968
293	250	0.982689
154	42	0.978569
271	166	0.972368
424	369	0.997665
478	219	0.972688
156	58	0.982904
267	160	0.966878
238	48	0.964162
335	288	0.997847
151	110	0.996863
51	47	0.999562
122	106	0.966878
111	58	0.977426
443	332	0.968115
277	214	0.970735
293	236	0.988703
415	353	0.978855
193	65	0.965642
239	183	0.998759
280	118	0.966313
375	191	0.992865
315	212	0.992285
169	150	0.994717
384	176	0.987151
171	95	0.966772
440	91	0.992756
496	146	0.982222
248	237	0.990691
444	153	0.981361
88	83	0.976426
142	23	0.971445
