85
61	13	0.958208
437	65	0.967764
76	13	0.976607
386	336	0.969015
97	20	0.962278
362	240	0.971171
292	201	0.952087
54	31	0.987622
489	124	0.977314
126	45	0.985582
407	329	0.996183
299	81	0.962029
347	56	0.952382
152	43	0.98706
493	235	0.958803
87	28	0.994845
82	37	0.965715
254	227	0.981972
201	40	0.967114
141	96	0.996131
251	201	0.967064
347	227	0.991099
409	85	0.969065
224	153	0.990279
339	151	0.982175
222	51	0.965167
216	178	0.978122
90	51	0.979438
297	157	0.967764
78	47	0.979488
422	322	0.976506
251	74	0.951152
443	345	0.983242
172	80	0.972175
358	49	0.99238
116	90	0.997419
430	325	0.951497
443	399	0.979488
413	150	0.964319
263	121	0.998864
287	107	0.967764
214	84	0.953515
491	422	0.97883
452	425	0.980755
262	186	0.991662
165	94	0.968264
474	207	0.966464
428	140	0.986193
84	78	0.951497
306	209	0.951202
290	216	0.959893
486	246	0.999638
326	204	0.960439
331	289	0.963721
258	167	0.951152
368	252	0.952825
174	47	0.95702
240	75	0.976759
292	179	0.982734
336	307	0.956971
118	58	0.950808
50	35	0.969015
418	342	0.980805
72	63	0.988081
389	234	0.997677
171	160	0.991611
169	113	0.994691
253	240	0.984208
298	138	0.967464
329	263	0.984258
55	36	0.998864
300	242	0.969065
140	59	0.994331
242	85	0.962178
440	120	0.999535
59	41	0.992124
247	136	0.989154
102	65	0.966764
363	265	0.969065
111	67	0.976759
174	120	0.988439
208	53	0.996646
59	46	0.997522
472	111	0.990331
424	266	0.978729
