75
280	74	0.966383
107	82	0.967849
349	285	0.970373
240	75	0.982862
304	166	0.987107
151	89	0.994521
356	215	0.960179
335	312	0.960816
325	112	0.978867
114	98	0.971615
451	193	0.954556
144	84	0.986359
85	79	0.984679
93	25	0.994992
208	88	0.961407
265	185	0.978681
219	71	0.95415
462	227	0.969363
493	473	0.966338
155	121	0.97272
248	137	0.96762
185	89	0.966429
89	74	0.999337
286	173	0.977755
314	207	0.974888
222	146	0.967482
177	65	0.993109
346	187	0.956593
435	199	0.967757
149	133	0.998296
368	304	0.962273
127	110	0.971891
161	50	0.990526
240	169	0.997871
375	248	0.956095
239	47	0.988276
351	90	0.985052
474	149	0.975026
452	392	0.980212
164	137	0.955325
54	38	0.998438
224	203	0.96492
195	40	0.985332
433	216	0.984119
393	363	0.981234
152	43	0.985239
450	334	0.993533
326	256	0.968078
341	283	0.992075
56	43	0.994144
110	31	0.985052
385	124	0.99929
261	67	0.993956
165	146	0.962318
118	38	0.996218
275	93	0.991276
270	85	0.990057
350	97	0.955959
441	248	0.970052
401	194	0.995369
71	36	0.960679
431	276	0.971385
53	20	0.979006
187	76	0.977523
125	61	0.997588
208	46	0.965011
195	158	0.994898
178	56	0.974703
400	316	0.960634
311	176	0.980909
443	340	0.986126
346	169	0.963915
148	110	0.977847
235	118	0.998722
474	178	0.98398
