7000
64	59	0.999906
168	87	0.999781
320	220	0.999576
279	217	0.999711
394	254	0.999604
486	352	0.999549
423	147	0.999511
154	46	0.999653
209	105	0.999878
290	201	0.999557
181	44	0.999607
482	455	0.999913
211	134	0.999868
204	169	0.999539
305	121	0.999948
489	118	0.99966
242	228	0.999966
360	196	0.99989
175	152	0.999734
471	171	0.999863
401	286	0.999567
166	27	0.999982
72	16	0.999922
131	80	0.999779
127	72	0.99952
81	15	0.999499
121	66	0.999992
415	222	0.999478
157	39	0.999876
358	259	0.999681
371	349	0.99956
136	129	0.999572
61	45	0.999496
417	120	0.999755
483	461	0.999843
69	24	0.999949
303	251	0.999646
310	290	0.999999
90	26	0.999516
62	15	0.999916
348	152	0.999645
313	67	0.999496
226	107	0.999537
96	95	0.999548
261	153	0.999743
301	255	0.999582
499	429	0.999606
498	236	0.999929
375	156	0.999881
209	90	0.999783
467	428	0.999708
465	206	0.999856
135	110	0.99957
212	89	0.999546
318	144	0.999783
175	42	0.999749
95	77	0.999734
204	191	0.999918
405	222	0.999756
192	85	0.999804
67	51	0.999616
61	26	0.999689
229	103	0.999574
104	103	0.999886
382	266	0.99997
136	98	0.999498
299	250	0.999678
282	212	0.99997
344	131	0.999572
386	164	0.999998
274	68	0.999928
157	150	0.999903
74	15	0.999913
373	100	0.999617
483	402	0.999657
224	221	0.999784
96	77	0.999524
352	163	0.999745
386	173	0.999509
270	102	0.999632
287	111	0.999732
247	194	0.999641
124	38	0.999627
127	112	0.999988
53	35	0.999502
143	75	0.999892
220	60	0.999667
284	144	0.999689
264	164	0.999788
230	61	0.999579
280	145	0.999604
407	222	0.999584
117	98	0.999698
328	237	0.999772
95	66	0.999501
89	32	0.999753
133	66	0.999672
164	55	0.999863
378	117	0.999937
440	396	0.999565
483	127	0.999583
351	76	0.999886
465	349	0.999485
55	26	0.99952
222	155	0.999746
432	352	0.999647
192	47	0.999761
86	58	0.999612
148	110	0.999522
247	139	0.999536
191	158	0.999547
119	89	0.999716
239	93	0.999815
265	147	0.999891
78	22	0.999536
195	77	0.999923
198	43	0.999967
226	39	0.99995
258	73	0.999786
239	158	0.999667
85	76	0.999907
249	92	0.999929
305	96	0.999553
197	186	0.999909
463	100	0.999807
387	251	0.999605
343	205	0.999703
