85
319	282	0.992678
235	185	0.968127
440	216	0.992475
57	34	0.969446
257	125	0.974871
135	119	0.972584
474	296	0.968193
132	77	0.985744
180	62	0.969578
81	22	0.97146
137	38	0.989036
338	131	0.971989
271	84	0.998334
289	221	0.989137
372	249	0.993793
485	352	0.989339
123	34	0.993793
367	143	0.989811
490	455	0.99288
184	127	0.994503
55	16	0.986348
203	95	0.973346
140	58	0.995248
222	101	0.982864
196	82	0.995383
119	76	0.983801
67	32	0.9964
229	119	0.974871
290	281	0.971229
88	45	0.996705
322	197	0.994842
108	98	0.973743
81	56	0.988633
383	158	0.991867
143	140	0.988431
274	116	0.988767
392	176	0.982195
140	74	0.981627
68	28	0.977794
137	71	0.977794
53	31	0.969512
106	64	0.992542
199	61	0.996061
250	203	0.974572
461	221	0.980159
185	80	0.967798
498	299	0.980659
442	333	0.991294
111	55	0.995519
50	37	0.969611
79	38	0.99623
100	80	0.98971
213	74	0.976231
486	291	0.977328
80	30	0.995417
366	300	0.995417
123	110	0.992948
167	159	0.997995
72	34	0.972915
92	63	0.978926
119	96	0.991564
248	106	0.997587
377	129	0.988767
312	302	0.976929
184	114	0.969479
486	377	0.984906
306	154	0.969809
219	108	0.975202
90	75	0.980993
82	42	0.974307
304	107	0.972452
220	150	0.997859
215	175	0.998776
183	52	0.971229
462	125	0.977594
373	218	0.984638
79	33	0.988162
256	153	0.999286
393	121	0.974473
290	283	0.99562
115	50	0.97806
258	209	0.991395
275	150	0.997859
98	64	0.989878
148	55	0.982864
