80
81	58	0.971882
478	414	0.989595
99	43	0.973974
364	157	0.974089
285	160	0.992456
87	86	0.988604
375	222	0.971338
494	391	0.992778
254	228	0.996294
121	72	0.976215
450	299	0.976503
354	263	0.971681
269	152	0.97924
211	122	0.995062
327	320	0.997175
346	143	0.980799
125	50	0.996324
72	32	0.98977
245	158	0.983491
160	146	0.982419
495	400	0.982795
58	51	0.975899
349	149	0.981898
253	241	0.974348
371	273	0.983693
218	206	0.983433
445	267	0.997587
468	187	0.979991
89	38	0.978606
189	146	0.9965
420	414	0.998116
160	66	0.97452
107	75	0.984708
409	213	0.972455
284	128	0.998675
470	267	0.991463
361	200	0.997587
295	266	0.981349
285	229	0.980799
145	141	0.976532
100	93	0.988575
132	50	0.979298
442	212	0.977079
410	221	0.978519
411	334	0.971653
185	172	0.976561
100	91	0.971939
386	265	0.994125
139	69	0.994037
417	228	0.998498
327	236	0.984621
289	197	0.97151
364	209	0.987381
420	337	0.99697
336	291	0.992837
337	124	0.996794
378	346	0.992252
325	321	0.990645
78	47	0.974893
242	156	0.984854
463	159	0.998234
53	39	0.971595
476	336	0.973315
144	133	0.985405
435	163	0.997175
443	206	0.984273
359	321	0.995443
187	74	0.998175
61	28	0.981349
242	231	0.98132
308	172	0.978865
215	103	0.981927
379	197	0.996647
213	159	0.989274
103	46	0.988109
371	118	0.998734
482	353	0.983722
128	92	0.998793
381	232	0.993539
383	334	0.998557
