65
258	170	0.99099
100	64	0.996055
395	259	0.981837
418	379	0.991388
122	73	0.991416
118	113	0.981331
53	32	0.99654
353	188	0.977544
201	111	0.975865
331	139	0.977544
51	39	0.98119
354	230	0.997511
246	208	0.979955
318	235	0.991842
51	47	0.987279
414	246	0.989657
375	246	0.977796
373	217	0.97539
156	92	0.987025
373	144	0.994317
166	67	0.981949
141	114	0.976508
265	119	0.986262
235	211	0.973074
348	180	0.984202
300	176	0.981724
481	416	0.976089
162	117	0.994886
172	113	0.995086
358	162	0.996854
467	385	0.991757
226	210	0.971905
385	315	0.987194
216	100	0.999055
174	92	0.973576
164	149	0.988977
391	372	0.987223
331	158	0.992922
292	215	0.979225
102	73	0.983159
327	308	0.989232
324	184	0.989997
377	368	0.994174
447	290	0.98581
76	31	0.985866
419	359	0.978384
216	101	0.988015
436	313	0.985386
96	41	0.9806
399	274	0.98533
265	154	0.971905
427	171	0.972517
352	168	0.973855
65	35	0.985753
196	84	0.971765
167	159	0.994317
289	254	0.988439
246	156	0.988326
188	111	0.997654
150	68	0.982231
222	136	0.975446
473	394	0.99406
203	102	0.980319
95	60	0.987421
389	170	0.994032
