4000
175	69	0.999652
338	142	0.999523
174	173	0.999954
356	308	0.999988
453	154	0.99994
344	130	0.999428
150	75	0.999489
319	305	0.999539
118	51	0.999837
343	184	0.999527
380	212	0.999565
212	205	0.999684
309	99	0.999446
183	179	0.999577
363	335	0.999593
463	197	0.999468
177	76	0.999402
161	140	0.999428
420	248	0.999338
434	134	0.999995
412	176	0.999774
311	297	0.999342
176	104	0.999755
239	194	0.999559
225	138	0.999644
211	150	0.999953
386	306	0.999923
155	119	0.999673
240	204	0.999444
185	99	0.999393
123	104	0.999555
215	187	0.999587
193	88	0.999779
353	196	0.999708
241	73	0.999643
113	68	0.999581
222	158	0.999542
399	319	0.9996
497	258	0.99961
381	252	0.999419
425	114	0.999994
60	34	0.999963
423	176	0.999409
99	55	0.999709
308	266	0.999468
258	167	0.999471
433	272	0.999575
458	194	0.999667
372	237	0.999972
326	216	0.999903
194	133	0.999389
224	68	0.999567
231	170	0.9996
137	100	0.999779
456	413	0.999944
414	274	0.99981
418	170	0.999383
170	121	0.999569
279	255	0.99988
466	134	0.99944
222	65	0.999918
131	69	0.999559
466	460	0.999418
465	280	0.999926
247	191	0.99935
448	401	0.999845
365	123	0.999777
474	448	0.999365
270	166	0.999742
468	428	0.999762
261	100	0.999896
443	375	0.99965
180	110	0.999793
431	299	0.999616
119	71	0.999987
339	205	0.999958
52	36	0.999714
152	96	0.999819
310	301	0.999442
432	348	0.999636
173	87	0.999512
368	121	0.999657
282	131	0.999758
160	133	0.999571
208	175	0.999583
186	150	0.999847
236	118	0.999597
480	374	0.999638
245	74	0.999981
344	295	0.999952
151	64	0.99965
460	135	0.999982
104	83	0.999913
398	112	0.999724
485	176	0.999955
443	127	0.999971
267	176	0.999645
72	67	0.999618
458	297	0.999415
493	234	0.999445
126	85	0.999462
137	130	0.999548
171	148	0.999373
411	389	0.999431
260	253	0.999894
449	182	0.999656
395	203	0.999374
149	59	0.99963
326	196	0.999815
82	50	0.999483
395	354	0.999858
404	191	0.999425
415	311	0.999442
238	174	0.999718
272	174	0.999512
204	194	0.99943
472	366	0.99985
353	147	0.999518
361	347	0.999675
283	219	0.999999
220	125	0.999456
375	195	0.999703
67	27	0.999908
150	98	0.99981
187	124	0.999438
132	35	0.999761
78	30	0.999806
217	215	0.999956
436	417	0.999694
62	47	0.999565
292	182	0.999533
142	85	0.999699
235	170	0.999334
240	113	0.999872
350	208	0.999552
256	129	0.999992
202	175	0.999612
251	190	0.999336
462	133	0.999465
388	346	0.999643
349	343	0.999575
378	311	0.999969
316	238	0.99975
75	67	0.999622
211	75	0.999649
156	58	0.999692
105	28	0.999527
220	59	0.999602
133	39	0.999565
174	103	0.999651
265	171	0.999567
109	55	0.999404
353	119	0.999925
233	130	0.999913
273	72	0.999352
364	231	0.999415
302	200	0.999949
117	103	0.999765
325	109	0.999434
219	132	0.999494
369	132	0.999495
71	49	0.999548
63	31	0.999376
225	217	0.999907
392	360	0.999997
66	38	0.999457
312	189	0.999362
270	118	0.999504
257	77	0.999567
87	41	0.999752
408	151	0.999809
263	211	0.999934
54	43	0.999345
191	167	0.999374
438	257	0.999886
198	174	0.999516
124	64	0.999661
270	154	0.999779
469	276	0.999845
179	69	0.999483
420	315	0.999821
392	356	0.999956
479	467	0.999829
178	129	0.999386
201	84	0.999635
88	72	0.999407
435	293	0.999606
213	171	0.999419
186	162	0.999799
58	43	0.999727
