6000
399	350	0.999882
188	165	0.999996
101	28	0.999496
62	18	0.999903
151	42	0.999967
95	69	0.999628
340	322	0.999767
58	16	0.999751
301	165	0.999839
254	233	0.999406
388	387	0.999683
320	240	0.999942
141	25	0.999701
108	41	0.999968
391	71	0.999615
411	196	0.999951
351	152	0.999988
251	110	0.999595
390	227	0.999611
297	124	0.999855
134	108	0.999534
131	116	0.999755
319	160	0.999886
467	87	0.999689
139	51	0.99957
324	95	0.999979
208	48	0.99987
58	14	0.999456
431	185	0.999546
59	41	0.999394
112	96	0.999594
395	226	0.999914
81	49	0.999729
50	22	0.999402
269	113	0.999778
246	128	0.99979
459	277	0.999941
163	131	0.999547
52	15	0.99986
366	289	0.999635
265	253	0.999539
184	106	0.999637
493	223	0.999908
319	174	0.999573
157	51	0.999553
162	85	0.999649
105	67	0.999954
340	123	0.999795
106	82	0.999876
255	243	0.999815
278	152	0.999805
399	262	0.999863
406	125	0.999812
122	35	0.999856
469	112	0.999673
331	91	0.999797
282	67	0.999651
162	71	0.999456
150	129	0.999647
262	166	0.999554
294	59	0.999618
225	123	0.999568
160	41	0.999481
180	94	0.999462
214	187	0.999636
169	51	0.999541
175	130	0.999473
291	153	0.999787
480	304	0.999647
310	58	0.999625
130	121	0.999572
246	81	0.999826
368	144	0.999611
476	245	0.999551
470	392	0.999456
349	160	0.999459
50	36	0.99963
310	171	0.999728
86	51	0.999782
125	107	0.999991
311	60	0.999576
416	318	0.999644
233	230	0.999913
455	424	0.999917
85	44	0.99995
367	62	0.999849
324	109	0.999446
466	297	0.999789
125	68	0.999694
167	117	0.999553
489	398	0.99944
254	49	0.999851
440	200	0.999752
302	82	0.999861
332	75	0.999565
437	103	0.999869
289	191	0.999577
152	99	0.999843
115	50	0.99959
255	143	0.999858
479	329	0.999422
164	103	0.999473
170	69	0.999656
443	424	0.999616
205	185	0.99988
408	359	0.99973
94	38	0.999415
424	278	0.999642
225	121	0.999945
476	316	0.999402
457	268	0.999517
455	373	0.999948
68	34	0.99972
224	39	0.999723
79	68	0.999432
277	202	0.999495
409	216	0.999871
363	210	0.999746
115	60	0.999405
343	142	0.999406
416	306	0.999971
246	240	0.99944
215	90	0.999599
187	57	0.999479
125	31	0.999669
180	177	0.999637
301	257	0.99982
316	279	0.999904
172	169	0.999878
159	105	0.999536
282	203	0.999866
442	133	0.999944
454	452	0.999477
295	272	0.999907
370	113	0.999617
491	471	0.99951
279	194	0.999482
417	347	0.999763
371	287	0.99951
412	402	0.999918
357	305	0.999976
243	140	0.999962
414	243	0.999604
269	244	0.999658
257	153	0.999862
477	364	0.999968
475	93	0.999571
378	119	0.999819
368	258	0.999798
172	105	0.999877
161	111	0.999523
69	55	0.999781
222	53	0.999484
454	283	0.999492
99	41	0.999567
71	26	0.999662
394	114	0.999587
393	376	0.999656
249	201	0.999688
137	66	0.99979
131	76	0.999862
466	370	0.999562
236	202	0.999841
397	153	0.99995
130	105	0.999659
439	199	0.999641
291	248	0.999653
266	124	0.999457
453	431	0.999784
356	237	0.9995
280	101	0.999622
456	138	0.999508
310	228	0.999899
195	66	0.999669
474	182	0.999572
191	156	0.999715
456	117	0.99994
152	58	0.999585
479	378	0.999829
75	49	0.999682
249	222	0.999426
89	62	0.999503
206	111	0.999452
107	51	0.999605
364	256	0.999945
293	166	0.999959
408	129	0.999645
455	202	0.99996
496	488	0.999642
146	24	0.999898
141	28	0.999811
86	64	0.99962
108	48	0.999683
169	141	0.999762
98	42	0.999938
402	330	0.999714
95	60	0.999539
419	168	0.99948
117	24	0.999519
137	67	0.999907
391	196	0.999523
84	34	0.999699
161	78	0.999909
417	268	0.999922
191	130	0.999783
184	128	0.99979
437	98	0.999957
298	252	0.999701
256	155	0.999816
345	204	0.999701
355	200	0.999673
267	201	0.999514
441	214	0.999911
209	52	0.999582
376	314	0.999723
140	93	0.999711
51	32	0.99986
227	88	0.999412
376	194	0.999594
426	221	0.999633
156	71	0.999715
312	115	0.999514
374	76	0.99972
417	133	0.999662
425	114	0.999454
168	154	0.999536
363	78	0.999995
136	89	0.999505
248	243	0.99971
398	180	0.999928
345	149	0.999836
349	332	0.999516
67	26	0.999832
443	397	0.999579
278	191	0.999646
136	64	0.999605
332	165	0.999605
391	118	0.999886
453	428	0.999593
489	261	0.9995
371	162	0.999803
487	176	0.999627
496	224	0.999591
156	42	0.999733
361	116	0.999652
71	34	0.999774
438	225	0.999683
241	90	0.999998
309	195	0.999677
152	145	0.999463
89	29	0.999716
442	323	0.999723
221	112	0.99961
71	62	0.999451
64	57	0.999885
266	241	0.999535
254	223	0.999448
498	289	0.999881
214	73	0.999581
168	95	0.999606
114	108	0.999979
89	17	0.999607
432	345	0.999979
329	291	0.999594
136	113	0.99951
453	265	0.999482
328	222	0.999499
322	286	0.999877
370	280	0.999588
108	44	0.999712
211	106	0.999957
85	22	0.999863
95	50	0.999457
167	155	0.999406
51	21	0.999458
407	279	0.99989
165	78	0.999447
143	123	0.999996
384	69	0.999677
148	83	0.999854
136	113	0.999395
499	442	0.999705
84	77	0.999507
471	470	0.999811
372	349	0.999494
489	344	0.99973
308	297	0.999621
281	215	0.999892
315	286	0.999669
192	68	0.99994
386	118	0.999473
190	75	0.999636
184	154	0.999933
185	176	0.999456
176	118	0.99942
430	303	0.999562
144	60	0.999721
301	186	0.999454
415	388	0.999825
367	215	0.999787
98	54	0.999764
60	39	0.999722
124	72	0.999527
494	492	0.99978
449	347	0.999412
62	21	0.999478
272	149	0.999748
62	15	0.999726
157	119	0.999591
99	61	0.99995
122	96	0.999718
131	52	0.99976
255	161	0.9999
488	453	0.999723
234	70	0.999742
320	65	0.999591
440	258	0.999927
277	275	0.99968
52	38	0.999971
317	210	0.999967
212	158	0.999672
207	56	0.999712
93	76	0.999665
329	275	0.999557
296	159	0.999683
85	69	0.999403
438	432	0.999405
284	113	0.999848
203	98	0.999783
127	43	0.999755
143	113	0.999462
461	447	0.999813
427	220	0.999664
98	68	0.999738
442	233	0.999809
137	98	0.999639
60	39	0.999471
457	282	0.999911
160	135	0.999548
104	88	0.999853
169	97	0.999417
213	130	0.999715
354	60	0.999858
257	185	0.999781
199	176	0.999856
115	63	0.999745
481	145	0.999415
158	94	0.999606
208	99	0.999858
197	144	0.999846
249	195	0.999528
296	268	0.999885
186	154	0.999396
499	403	0.999768
499	170	0.999792
294	140	0.999503
190	151	0.999826
104	63	0.999459
59	52	0.999963
221	91	0.999565
447	414	0.999701
260	197	0.999634
241	124	0.999574
366	364	0.999576
264	237	0.999777
413	382	0.999676
463	363	0.999627
136	104	0.99991
475	377	0.999615
189	44	0.999479
286	223	0.999804
320	227	0.999564
400	75	0.99974
145	55	0.999862
495	426	0.999868
218	186	0.999811
111	87	0.999805
132	99	0.999861
455	94	0.9995
430	413	0.999695
474	227	0.99997
300	129	0.999972
476	84	0.999984
328	320	0.999774
370	348	0.999723
250	71	0.999576
110	95	0.999763
299	150	0.999562
106	78	0.999519
425	169	0.999803
475	406	0.999837
369	236	0.999936
456	126	0.999421
296	71	0.999673
216	160	0.999687
145	33	0.999997
383	225	0.999603
428	427	0.999863
265	184	0.999975
450	137	0.999837
93	28	0.999951
85	25	0.999749
462	391	0.999672
403	274	0.99994
89	70	0.99992
308	174	0.999797
96	58	0.999919
135	83	0.999501
395	165	0.999707
483	86	0.999794
238	153	0.999447
238	227	0.999527
460	365	0.999844
165	148	0.999431
187	63	0.999661
488	150	0.999758
406	228	0.999713
296	261	0.999945
286	61	0.999681
147	92	0.99962
133	41	0.999886
302	117	0.999845
261	176	0.99989
349	214	0.999448
214	153	0.999804
121	106	0.999738
59	42	0.999886
261	105	0.999645
183	154	0.999673
485	464	0.999893
330	261	0.999786
245	198	0.999713
52	49	0.99975
283	231	0.999608
400	251	0.99957
484	139	0.999839
428	403	0.999662
413	203	0.999491
164	82	0.999616
169	85	0.999616
174	112	0.999902
412	309	0.999461
381	190	0.999468
446	443	0.999836
112	105	0.999612
57	55	0.999655
181	123	0.999803
466	183	0.999445
333	122	0.999801
336	117	0.999909
84	27	0.999466
442	315	0.999864
400	73	0.999617
178	53	0.999897
441	76	0.999842
367	292	0.999655
279	55	0.999753
461	189	0.999482
113	91	0.999878
479	169	0.999893
221	103	0.99959
136	59	0.999983
226	223	0.999838
336	243	0.999627
462	440	0.999898
313	65	0.999939
274	57	0.999945
317	231	0.999862
461	99	0.999721
447	357	0.999781
261	256	0.999425
247	227	0.999805
253	245	0.999742
283	50	0.999986
95	20	0.999995
323	316	0.999489
223	60	0.99996
448	129	0.999454
143	55	0.999746
441	396	0.999854
236	166	0.99962
222	123	0.999502
477	173	0.999919
316	259	0.999758
170	67	0.99969
358	184	0.999527
211	48	0.999853
487	232	0.999764
463	145	0.999615
404	230	0.999954
316	256	0.999535
233	73	0.999957
246	245	0.999642
338	214	0.999581
484	379	0.999889
491	103	0.999771
119	47	0.999513
95	37	0.999415
490	90	0.999463
260	94	0.999863
159	38	0.999869
123	25	0.99968
484	127	0.999984
284	227	0.99974
265	209	0.999893
189	183	0.999554
98	72	0.999999
142	67	0.999457
65	38	0.999653
329	308	0.999774
333	257	0.999803
361	123	0.999769
393	239	0.999854
329	129	0.999596
499	261	0.999433
269	149	0.999537
309	276	0.999632
321	114	0.999798
355	262	0.999415
347	250	0.999808
395	242	0.999406
111	80	0.999847
351	149	0.999806
161	56	0.999841
323	80	0.999919
211	59	0.999923
407	397	0.999692
426	412	0.999534
287	93	0.999465
463	311	0.999829
244	190	0.99994
202	97	0.999721
71	58	0.999644
249	198	0.999668
329	158	0.999829
329	261	0.999895
191	171	0.999707
228	47	0.999437
378	74	0.999745
225	73	0.999907
336	139	0.999767
416	324	0.999579
278	179	0.999588
58	17	0.999835
356	306	0.999761
120	39	0.999701
248	111	0.999629
119	110	0.999663
162	118	0.999526
63	31	0.999625
250	114	0.999944
366	65	0.999957
224	197	0.999964
321	124	0.999541
196	43	0.9995
249	215	0.999599
191	82	0.9998
404	334	0.999889
234	149	0.999679
456	151	0.999602
148	36	0.999842
243	181	0.999551
210	121	0.999406
401	71	0.999914
493	273	0.999715
346	79	0.999604
326	148	0.999523
408	354	0.999942
53	41	0.999597
447	197	0.999483
76	69	0.999828
123	28	0.999425
475	267	0.999724
477	218	0.99977
266	52	0.999846
320	55	0.999517
411	378	0.999907
419	185	0.999622
153	135	0.99954
288	241	0.999681
243	233	0.999689
327	276	0.999656
54	34	0.999848
327	280	0.999677
410	371	0.999855
240	187	0.999787
165	69	0.999724
169	126	0.999699
403	223	0.999548
88	18	0.999902
291	98	0.999471
205	204	0.999551
267	140	0.999732
462	332	0.999852
279	83	0.999917
348	168	0.999476
357	92	0.999454
113	60	0.999406
67	25	0.999543
279	270	0.999885
269	170	0.999678
482	340	0.999861
458	215	0.999629
208	109	0.999692
103	50	0.999582
378	323	0.999466
103	59	0.999951
218	162	0.999907
335	60	0.999873
487	461	0.999976
57	23	0.999653
292	161	0.999678
54	47	0.999587
182	146	0.999913
328	157	0.99974
371	184	0.99948
345	152	0.99971
273	269	0.999547
309	162	0.999828
466	268	0.999893
111	93	0.99976
397	162	0.999673
64	26	0.999503
95	84	0.999408
416	396	0.999669
114	46	0.999656
74	61	0.999792
377	254	0.999471
72	12	0.9998
498	352	0.999446
201	176	0.999551
481	443	0.99968
435	112	0.999415
493	471	0.999849
433	340	0.999437
346	168	0.999482
106	83	0.999963
229	114	0.999793
309	210	0.9998
102	43	0.999548
424	317	0.999715
424	311	0.999454
457	317	0.999732
111	53	0.999783
99	64	0.999572
263	124	0.999597
130	44	0.999639
464	395	0.999496
169	53	0.999871
483	342	0.999961
85	61	0.999481
149	126	0.999869
245	244	0.999889
97	33	0.999817
387	327	0.999903
357	302	0.999533
267	71	0.99986
63	44	0.999547
284	93	0.999568
152	36	0.999896
272	196	0.999988
212	49	0.999476
361	226	0.999732
439	310	0.999673
356	196	0.999554
260	228	0.999805
238	116	0.999472
186	33	0.999699
463	365	0.99995
254	67	0.999879
173	155	0.999687
107	34	0.999937
487	354	0.999947
226	88	0.999902
443	352	0.999685
497	181	0.999396
57	33	0.999556
86	28	0.999478
204	94	0.999511
69	32	0.999425
193	136	0.999627
464	315	0.999585
119	23	0.999605
52	38	0.999846
160	119	0.999562
363	265	0.999512
143	133	0.99961
265	257	0.999679
194	59	0.999877
74	15	0.999741
204	161	0.999656
314	53	0.999727
143	89	0.999532
93	36	0.999809
362	257	0.999814
278	157	0.999545
309	184	0.999689
275	260	0.999695
444	388	0.999493
463	188	0.999842
367	354	0.999981
301	293	0.999618
151	148	0.999655
111	51	0.999573
218	49	0.999665
257	149	0.999423
193	111	0.999674
246	233	0.99956
130	83	0.999981
432	412	0.999542
261	168	0.999394
196	114	0.999503
425	186	0.99955
353	59	0.999505
388	359	0.99994
493	152	0.99945
76	37	0.99973
106	22	0.999694
221	208	0.999639
365	92	0.999494
442	158	0.999655
294	177	0.999703
290	128	0.999684
103	35	0.999907
146	70	0.999442
371	288	0.999804
473	224	0.999746
188	84	0.999686
487	271	0.999616
139	45	0.999824
173	158	0.999731
247	89	0.999419
468	380	0.999409
422	196	0.999927
365	233	0.999655
251	90	0.99949
153	137	0.999777
177	47	0.999986
148	76	0.999974
299	117	0.999582
142	123	0.999766
100	85	0.999741
268	209	0.999744
344	235	0.999763
433	225	0.999702
166	38	0.999935
438	409	0.999962
453	90	0.999439
445	267	0.9995
180	114	0.999456
486	332	0.999567
62	52	0.999489
373	332	0.999739
188	149	0.999472
92	40	0.999558
349	238	0.999403
216	138	0.999458
198	169	0.999761
293	276	0.999397
176	155	0.999599
499	116	0.999929
245	191	0.999893
167	49	0.999425
424	381	0.999899
126	78	0.999602
450	251	0.999789
187	137	0.999435
343	340	0.999878
338	169	0.999781
135	23	0.999536
301	269	0.999581
369	224	0.999523
195	148	0.999978
218	204	0.999607
213	69	0.999536
266	169	0.999772
97	60	0.999735
177	136	0.999491
266	73	0.999536
96	57	0.99959
100	74	0.999689
88	66	0.999896
65	26	0.999435
294	217	0.999565
95	85	0.999583
264	135	0.999812
488	428	0.999977
164	65	0.999774
80	22	0.999559
248	169	0.99972
270	126	0.999962
369	212	0.999712
204	122	0.999407
86	37	0.999757
422	361	0.999825
413	265	0.99995
294	97	0.999732
417	344	0.999864
321	177	0.999477
396	236	0.999536
265	222	0.999465
462	135	0.999402
312	110	0.999757
237	144	0.999639
76	29	0.999651
162	39	0.999656
383	95	0.999589
365	166	0.999605
460	82	0.999849
466	172	0.999665
103	17	0.999853
429	198	0.999927
448	235	0.99999
137	110	0.999684
409	242	0.999641
446	381	0.99987
241	138	0.99984
366	335	0.99994
351	218	0.999473
225	97	0.999463
463	86	0.999978
358	288	0.99983
211	149	0.999852
433	176	0.999838
457	284	0.999922
218	48	0.99977
129	71	0.999429
225	79	0.999643
115	40	0.999879
68	37	0.999412
69	13	0.999641
498	258	0.999745
449	81	0.999868
68	38	0.999651
214	208	0.999668
455	84	0.999434
459	254	0.999661
462	127	0.999596
224	115	0.999928
260	84	0.999937
131	81	0.999806
89	23	0.999421
371	293	0.999808
264	44	0.999403
56	36	0.999647
467	316	0.999771
53	9	0.999669
170	149	0.999724
483	218	0.999884
138	119	0.99982
52	38	0.999645
301	89	0.9998
164	130	0.999809
441	327	0.999732
485	206	0.999879
398	117	0.999639
245	203	0.999917
456	289	0.999572
292	255	0.999712
495	125	0.999403
269	213	0.999525
265	66	0.999613
450	144	0.999868
156	71	0.999638
410	319	0.999883
313	106	0.99951
314	228	0.99971
60	23	0.999854
294	84	0.99955
192	147	0.999939
423	212	0.999413
176	68	0.999772
137	120	0.999795
67	27	0.999396
469	213	0.999769
485	464	0.999446
376	260	0.999886
74	64	0.999825
160	73	0.99965
214	147	0.99962
475	189	0.999599
367	190	0.999724
496	298	0.999464
476	87	0.999883
358	296	0.999598
449	276	0.999948
