60
370	69	0.982163
263	203	0.95117
208	47	0.974473
462	374	0.973566
245	92	0.998295
78	52	0.970901
58	44	0.95823
314	133	0.987562
390	357	0.972258
159	124	0.962153
165	120	0.955756
431	339	0.970399
400	314	0.949941
207	135	0.994636
62	46	0.95947
397	379	0.980945
331	247	0.952893
430	329	0.992786
326	227	0.999483
393	380	0.967342
130	72	0.959619
113	55	0.950776
221	39	0.955015
320	148	0.998346
302	210	0.959024
427	236	0.990119
323	241	0.983485
165	116	0.993402
230	150	0.95541
231	74	0.958726
227	131	0.953633
114	96	0.954373
327	178	0.98971
431	123	0.974725
454	252	0.954866
398	160	0.953435
58	42	0.959917
273	102	0.976743
266	139	0.985471
463	418	0.956102
399	63	0.956745
252	109	0.989556
141	52	0.974473
282	247	0.955855
363	320	0.99716
151	24	0.992837
417	332	0.953287
372	110	0.951613
272	184	0.952105
262	234	0.958577
408	200	0.95058
305	115	0.967993
130	121	0.970048
77	50	0.994276
300	138	0.953583
61	21	0.968744
220	111	0.958131
293	109	0.999741
229	117	0.95058
496	452	0.964794
