3000
291	85	0.999964
482	240	0.999821
57	44	0.999987
314	175	0.999605
121	104	0.9999
499	211	0.998925
437	243	0.999374
311	63	0.999948
290	71	0.999031
196	146	0.999918
426	140	0.99982
178	172	0.999833
167	149	0.999911
324	129	0.998933
439	298	0.999141
413	126	0.999384
292	133	0.999998
190	129	0.99941
349	100	0.999105
405	316	0.99934
146	91	0.999828
423	118	0.998888
386	113	0.999749
369	174	0.999288
195	152	0.99957
496	305	0.998827
219	56	0.999814
469	433	0.999256
296	254	0.999625
82	41	0.999621
207	101	0.999107
474	409	0.999594
406	397	0.999326
90	43	0.999502
211	96	0.999214
399	117	0.999357
126	87	0.999182
454	223	0.998944
140	29	0.999879
428	278	0.999535
304	190	0.999427
402	154	0.999406
108	39	0.999166
241	118	0.999468
54	21	0.998842
297	89	0.999795
418	179	0.998994
359	92	0.999743
360	184	0.999676
351	179	0.99921
489	336	0.999966
392	86	0.999246
427	270	0.999379
105	99	0.999309
271	220	0.99889
316	180	0.999232
440	320	0.99897
406	157	0.998798
483	191	0.999332
223	161	0.999185
54	40	0.999693
95	81	0.999018
298	196	0.999863
302	72	0.999047
494	214	0.999187
202	166	0.99915
439	83	0.999911
82	64	0.999368
332	196	0.998973
313	210	0.999555
68	44	0.998906
182	127	0.999081
305	265	0.999559
473	113	0.999484
108	94	0.999897
78	52	0.998939
377	289	0.999236
223	221	0.99975
101	87	0.998819
307	68	0.999172
480	253	0.99971
488	357	0.999098
242	75	0.999637
472	109	0.999712
248	106	0.999227
469	143	0.998985
425	186	0.998903
89	24	0.999125
233	120	0.99994
242	107	0.999043
228	48	0.998936
386	257	0.99993
107	63	0.999534
104	46	0.999966
153	64	0.999352
211	97	0.999332
432	248	0.999339
374	279	0.999226
367	182	0.998965
286	259	0.999911
301	141	0.999177
265	170	0.999681
413	182	0.999832
212	96	0.999958
259	192	0.999941
253	88	0.999669
469	339	0.998947
345	216	0.999117
51	40	0.999243
89	68	0.998962
404	391	0.999547
182	150	0.999966
384	81	0.998947
136	126	0.999227
388	371	0.999162
431	286	0.999375
79	78	0.999903
175	160	0.999722
197	40	0.999761
422	339	0.99994
325	112	0.999808
418	417	0.99886
410	85	0.998801
480	220	0.998918
96	82	0.99976
135	111	0.999098
390	353	0.999889
424	324	0.99961
212	58	0.999537
170	77	0.99949
102	66	0.998889
313	70	0.998955
143	105	0.999172
417	142	0.999747
60	52	0.999567
128	60	0.999107
454	223	0.999478
379	73	0.999913
211	107	0.999914
427	354	0.999495
151	121	0.99996
92	53	0.998938
390	144	0.998895
273	217	0.999735
194	61	0.999989
197	101	0.998914
446	177	0.999485
266	86	0.999188
68	49	0.998996
170	51	0.999826
284	96	0.999865
418	345	0.999505
204	102	0.999726
83	77	0.999808
331	241	0.998935
309	98	0.999544
333	276	0.999391
399	156	0.998796
243	60	0.999263
199	172	0.999775
313	174	0.999888
417	276	0.999972
368	154	0.999497
349	99	0.99967
258	125	0.99889
285	121	0.999214
248	186	0.999124
115	72	0.99952
416	337	0.999361
161	48	0.999909
190	129	0.998956
228	142	0.998886
356	246	0.999008
288	141	0.999883
333	71	0.999809
60	18	0.998981
248	86	0.999798
117	113	0.999058
333	264	0.99983
148	117	0.999602
375	210	0.998866
347	90	0.999541
447	107	0.999429
157	43	0.999814
373	65	0.9996
212	136	0.999157
284	214	0.999286
401	280	0.998906
326	208	0.999206
110	109	0.999914
74	17	0.999525
396	379	0.999802
396	69	0.999171
279	221	0.999721
347	333	0.999768
324	232	0.998894
446	323	0.998993
280	222	0.999513
180	146	0.99915
211	172	0.999407
224	213	0.999778
416	319	0.999383
442	300	0.999791
458	263	0.9997
110	36	0.999158
332	190	0.999588
472	286	0.998953
268	51	0.999051
305	218	0.998821
188	101	0.998909
444	339	0.999627
238	140	0.998792
133	58	0.999192
363	280	0.999604
465	332	0.999424
266	128	0.999966
447	103	0.999514
145	76	0.999704
413	399	0.999758
85	42	0.9994
469	110	0.999697
370	232	0.999235
64	50	0.998885
392	103	0.999293
328	308	0.999581
443	292	0.999401
472	364	0.999398
279	258	0.999084
277	254	0.999256
111	60	0.999676
102	88	0.999726
385	205	0.999509
56	43	0.998873
50	41	0.999676
311	82	0.998845
453	137	0.999652
471	219	0.998932
322	81	0.998936
406	319	0.998989
119	65	0.999918
280	252	0.999095
281	158	0.998891
312	65	0.998939
184	132	0.99882
337	173	0.999473
174	68	0.998873
227	216	0.998938
332	99	0.999287
407	249	0.999357
152	102	0.999525
286	179	0.999438
274	170	0.999124
282	207	0.999485
363	164	0.999374
121	80	0.998795
383	85	0.999955
356	74	0.999212
397	286	0.999276
438	402	0.999703
185	133	0.999704
201	81	0.999129
376	123	0.999247
301	172	0.999825
383	227	0.999781
63	31	0.99903
121	25	0.999317
429	265	0.99965
451	85	0.999554
77	74	0.999822
482	229	0.99961
444	434	0.998984
286	107	0.999107
68	60	0.999476
212	52	0.999454
57	28	0.999352
81	51	0.999623
451	296	0.999107
82	75	0.999955
270	253	0.999431
346	141	0.999917
350	183	0.999468
72	71	0.9997
364	317	0.999911
89	83	0.99982
346	117	0.999044
299	218	0.999222
321	183	0.998914
251	93	0.999971
64	19	0.999305
95	86	0.998997
295	131	0.999029
322	257	0.999647
321	274	0.999584
196	71	0.999508
238	95	0.999208
62	43	0.999408
219	212	0.999336
359	242	0.999227
434	299	0.998882
175	41	0.999337
226	148	0.999981
185	176	0.999647
372	67	0.999926
284	90	0.999946
127	30	0.999042
435	290	0.999629
443	153	0.999193
78	22	0.999693
100	89	0.998973
364	356	0.999522
369	109	0.998796
195	61	0.999724
263	205	0.999464
472	97	0.999778
401	175	0.999861
324	257	0.999917
358	197	0.999084
329	241	0.999116
280	141	0.999729
308	172	0.999522
437	233	0.999134
399	151	0.999192
302	137	0.999228
119	31	0.99941
110	82	0.999272
449	86	0.999553
468	465	0.999406
158	124	0.999465
137	86	0.999683
353	277	0.999633
171	131	0.999083
245	141	0.99932
227	151	0.999203
123	87	0.998875
400	124	0.999066
226	224	0.999421
317	232	0.999041
439	392	0.999549
111	62	0.99993
461	77	0.999799
259	55	0.999166
219	154	0.999309
388	266	0.999998
290	258	0.999431
116	93	0.998886
318	223	0.999762
70	30	0.999022
150	122	0.999181
496	409	0.999854
55	50	0.999787
403	299	0.999906
250	158	0.999189
130	92	0.999483
368	189	0.999334
484	144	0.999375
208	173	0.999572
277	224	0.999041
173	106	0.998991
69	57	0.999386
116	101	0.999775
365	138	0.999942
270	49	0.999803
341	89	0.998964
436	161	0.999515
100	20	0.998933
273	173	0.999685
88	21	0.999856
366	92	0.999163
241	132	0.999057
196	151	0.999924
288	133	0.998866
123	58	0.998819
71	12	0.999903
437	187	0.999845
194	155	0.998861
248	134	0.998854
344	306	0.99904
243	218	0.998831
228	45	0.999778
105	39	0.999445
476	241	0.999343
152	90	0.999337
95	83	0.999824
127	85	0.999395
75	30	0.999381
420	261	0.999926
443	377	0.999744
262	43	0.999424
209	93	0.998808
130	34	0.998837
223	70	0.999439
459	256	0.999345
251	72	0.999525
166	125	0.999131
375	234	0.999309
176	103	0.999453
269	204	0.999223
333	114	0.999009
136	27	0.9994
263	205	0.99882
381	189	0.998802
335	258	0.999711
259	252	0.999663
390	102	0.999769
493	273	0.999298
75	24	0.999679
158	52	0.998908
396	261	0.999526
276	56	0.999422
442	411	0.999099
388	278	0.999102
177	148	0.999969
375	224	0.998868
198	175	0.99911
301	118	0.999755
338	300	0.999355
276	151	0.999327
202	169	0.999902
168	59	0.999619
317	232	0.999739
116	32	0.998958
276	58	0.998932
480	229	0.999371
96	74	0.999659
59	27	0.999784
102	81	0.999354
230	164	0.999787
76	43	0.999144
313	59	0.999528
328	233	0.999276
184	53	0.999386
166	146	0.998898
350	85	0.999286
210	170	0.999018
391	193	0.999421
352	194	0.999192
193	112	0.999789
264	219	0.999558
416	403	0.999605
208	96	0.999477
271	60	0.999375
255	218	0.999458
282	216	0.999731
423	362	0.999948
343	131	0.99981
156	118	0.999224
326	288	0.999921
337	143	0.999805
201	107	0.999958
99	64	0.998908
97	46	0.999307
377	205	0.999142
466	447	0.999012
144	113	0.999258
301	150	0.999069
432	174	0.999222
428	153	0.999808
176	144	0.999154
446	221	0.999948
377	146	0.999745
471	124	0.999354
353	133	0.999447
465	342	0.999971
223	213	0.999599
83	20	0.999892
403	253	0.998867
266	225	0.999017
72	14	0.999995
279	69	0.999529
223	143	0.999494
288	165	0.999098
465	174	0.999099
223	152	0.999657
483	204	0.999494
174	146	0.999964
197	136	0.999745
405	297	0.999432
288	225	0.999305
375	129	0.999712
455	171	0.999843
132	117	0.999582
72	41	0.999198
285	284	0.998879
469	431	0.998964
216	139	0.999744
259	256	0.9993
423	240	0.99949
56	14	0.99921
401	350	0.998958
339	155	0.998964
332	309	0.999426
246	49	0.999549
235	122	0.999489
302	121	0.998894
327	288	0.998803
136	50	0.999296
476	268	0.999465
500	483	0.999629
195	80	0.999697
66	60	0.999769
325	62	0.998937
214	150	0.998921
455	423	0.99967
372	257	0.999575
284	65	0.999313
211	122	0.999182
267	237	0.999537
143	97	0.999408
308	214	0.999036
384	158	0.99947
391	325	0.999884
373	81	0.998885
419	316	0.999784
160	108	0.999752
395	284	0.998888
100	95	0.999081
94	42	0.999357
52	47	0.999023
155	36	0.999322
67	22	0.999236
432	197	0.99958
250	51	0.999249
316	216	0.999311
367	96	0.999395
127	101	0.999733
207	187	0.999821
118	32	0.998997
218	130	0.999023
71	58	0.99967
120	86	0.999369
152	131	0.999402
169	29	0.999966
314	256	0.999536
320	166	0.999753
372	243	0.999285
219	131	0.998801
413	276	0.999822
483	371	0.999366
107	51	0.998873
180	122	0.999239
205	55	0.999279
211	52	0.999652
263	171	0.999067
254	130	0.999397
211	179	0.999486
273	172	0.998996
475	404	0.999069
438	306	0.998996
79	35	0.999187
301	281	0.999299
476	445	0.999735
372	259	0.998937
90	76	0.999898
477	247	0.999119
172	138	0.999255
61	33	0.998797
392	171	0.999558
227	223	0.998925
81	59	0.999375
270	247	0.999544
242	128	0.99965
282	55	0.999675
337	241	0.999809
407	111	0.999099
331	176	0.999731
65	64	0.999849
377	199	0.999601
269	244	0.998804
158	76	0.99935
59	45	0.99913
332	154	0.999606
500	438	0.99952
444	425	0.999502
442	231	0.999641
386	253	0.999009
236	119	0.999203
364	150	0.998902
481	384	0.999824
235	176	0.998883
229	97	0.999494
324	54	0.999571
445	350	0.999838
323	275	0.999294
365	91	0.999115
270	268	0.999767
320	201	0.999044
51	18	0.998908
309	304	0.999911
312	297	0.999188
443	148	0.999123
180	154	0.998993
386	259	0.999878
93	42	0.998973
93	78	0.999019
84	60	0.999057
168	140	0.999546
265	121	0.99953
86	19	0.999919
219	95	0.999636
159	102	0.999182
426	189	0.999954
376	323	0.999087
352	94	0.999924
268	123	0.999272
311	89	0.998792
150	122	0.999923
401	258	0.998867
171	58	0.999082
450	104	0.99902
367	173	0.999555
342	276	0.999115
149	83	0.999286
364	61	0.998842
263	236	0.999857
242	86	0.999365
357	127	0.999943
172	108	0.999983
76	63	0.998813
463	221	0.999435
361	96	0.999217
63	11	0.998961
127	123	0.999605
206	93	0.999093
432	356	0.999749
212	86	0.999523
257	116	0.999706
493	296	0.999282
338	120	0.999733
97	42	0.99927
101	78	0.999978
55	30	0.999047
334	66	0.999447
424	208	0.998857
392	213	0.998846
472	82	0.998997
406	314	0.998795
460	435	0.999975
349	132	0.999383
321	169	0.999152
282	154	0.999906
330	78	0.999693
366	222	0.9993
112	67	0.999328
52	13	0.999762
432	228	0.999257
297	249	0.999133
431	387	0.999623
219	125	0.998831
136	38	0.999837
425	186	0.999958
496	136	0.998993
342	105	0.999651
135	101	0.999166
180	99	0.999053
399	291	0.998863
376	131	0.999512
84	67	0.999327
333	132	0.998973
83	80	0.999647
211	202	0.99929
325	301	0.999053
496	317	0.999735
87	80	0.998924
273	53	0.999519
93	43	0.998828
62	30	0.999081
138	78	0.999449
437	155	0.999677
315	252	0.999726
435	224	0.999253
259	257	0.999108
307	248	0.9993
426	396	0.999905
61	14	0.999433
71	30	0.998896
490	101	0.999338
408	374	0.999174
428	326	0.999393
255	206	0.999909
479	257	0.999095
240	145	0.999334
437	304	0.999965
210	65	0.999503
401	295	0.99936
188	72	0.999441
147	48	0.999139
422	305	0.999164
164	62	0.999179
450	333	0.999265
457	190	0.999496
143	61	0.999291
129	99	0.999999
373	114	0.999082
222	175	0.999629
305	215	0.999395
105	31	0.999998
101	83	0.998988
291	132	0.998984
463	174	0.999854
310	198	0.999924
493	280	0.99881
80	73	0.99909
441	236	0.998897
165	35	0.99888
322	172	0.999692
405	256	0.998833
172	108	0.999821
86	76	0.999499
422	100	0.999315
130	44	0.999718
467	107	0.999975
121	48	0.998845
202	201	0.998958
72	71	0.99952
441	395	0.999136
210	136	0.999561
460	242	0.99934
491	237	0.99918
284	265	0.999053
423	223	0.999352
138	51	0.999472
336	116	0.999236
270	89	0.999402
66	32	0.999502
335	146	0.999535
264	127	0.999211
122	56	0.999683
181	161	0.998813
496	366	0.999095
260	174	0.999432
398	129	0.999042
388	94	0.999673
368	237	0.999183
139	131	0.998913
186	181	0.999635
251	120	0.999636
359	128	0.999635
246	152	0.999659
358	217	0.999309
388	200	0.99892
294	281	0.999461
79	50	0.999081
216	82	0.999537
409	321	0.999797
355	315	0.99923
73	25	0.999737
291	90	0.999354
435	173	0.999746
271	152	0.998954
105	38	0.999208
105	38	0.99897
159	77	0.999395
169	77	0.999731
292	98	0.999936
340	208	0.999343
153	96	0.999652
456	405	0.999453
67	58	0.998875
228	204	0.99971
240	206	0.999663
296	160	0.999108
93	92	0.999847
304	162	0.999691
124	76	0.999577
104	37	0.999373
413	305	0.999909
130	51	0.99892
234	203	0.999721
321	189	0.999412
70	27	0.999327
446	117	0.999113
209	72	0.99954
364	203	0.999436
376	324	0.998808
51	17	0.99883
353	239	0.999838
137	90	0.999743
440	208	0.999402
421	83	0.998947
448	90	0.999767
222	205	0.998962
443	362	0.999607
410	70	0.999468
120	108	0.999389
135	132	0.99903
432	205	0.999728
412	344	0.999366
227	75	0.999064
99	64	0.999144
116	43	0.999624
118	44	0.999448
394	140	0.999683
413	153	0.999262
163	70	0.999739
190	37	0.999702
449	125	0.999857
252	73	0.999547
484	190	0.999262
459	260	0.999965
447	107	0.999853
252	59	0.999071
151	88	0.999722
288	174	0.999222
65	37	0.999251
306	207	0.999471
128	116	0.999762
426	345	0.999634
277	130	0.999853
326	212	0.999122
82	47	0.99982
124	60	0.999208
92	27	0.999518
330	150	0.998845
285	77	0.99897
179	149	0.999985
275	170	0.99946
478	250	0.999544
464	125	0.999721
338	231	0.999188
402	207	0.998917
64	19	0.999605
219	184	0.999313
361	59	0.99947
316	172	0.998973
265	109	0.999402
65	18	0.999737
328	114	0.999309
286	113	0.99892
105	76	0.999599
425	266	0.999286
130	114	0.999146
394	345	0.999496
85	44	0.999089
89	30	0.999432
248	100	0.999973
236	103	0.998938
441	396	0.999432
435	359	0.999618
376	172	0.998818
252	45	0.999357
433	239	0.999013
76	48	0.999466
458	259	0.999752
52	41	0.998973
58	52	0.998996
352	195	0.999994
117	37	0.999564
327	153	0.999911
454	161	0.9996
69	17	0.99895
145	71	0.999485
382	286	0.999141
78	62	0.999984
147	110	0.999988
356	239	0.999348
194	42	0.999607
202	80	0.999358
371	229	0.999058
127	48	0.998849
376	98	0.99942
