4500
188	133	0.999861
61	59	0.999902
275	184	0.999754
146	96	0.999833
72	63	0.999928
74	71	0.999627
298	165	0.999849
477	470	0.999871
231	139	0.999738
186	118	0.9998
114	111	0.999773
52	50	0.999628
317	282	0.999596
194	73	0.999934
112	108	0.999762
343	279	0.999791
154	123	0.999902
307	233	0.999584
167	117	0.999889
477	317	0.999754
236	182	0.99997
457	230	0.999974
267	198	0.99994
181	151	0.999657
242	95	0.999979
245	138	0.999682
336	333	0.999833
475	234	0.999546
281	264	0.999922
360	246	0.999679
377	265	0.999859
215	134	0.999555
122	70	0.999972
471	377	0.999772
108	69	0.999759
464	441	0.999726
434	199	0.99998
163	94	0.999789
348	260	0.999676
325	262	0.99958
363	317	0.999569
253	217	0.999653
79	59	0.999565
65	31	0.999723
186	107	0.999885
341	220	0.99999
492	437	0.999925
88	33	0.999546
192	76	0.999905
241	190	0.999654
214	90	0.999587
202	139	0.999757
430	342	0.999742
258	174	0.999656
198	190	0.999658
405	357	0.999824
491	420	0.999689
169	81	0.999574
73	49	0.999654
231	161	0.999695
89	32	0.999857
423	169	0.9996
411	350	0.999833
172	87	0.999866
271	172	0.999579
446	271	0.99992
413	403	0.999602
118	65	0.999991
427	341	0.999905
216	136	0.999752
453	186	0.999796
425	238	0.999708
110	95	0.999734
166	140	0.999584
179	126	0.99975
378	157	0.999913
329	314	0.99961
264	118	0.999711
102	69	0.999927
475	409	0.999835
198	90	0.999736
254	121	0.999681
130	96	0.999582
166	134	0.999976
271	114	0.999732
291	219	0.999722
83	48	0.999819
351	343	0.999892
416	405	0.999641
293	269	0.999652
241	196	0.999872
239	173	0.999903
214	205	0.999984
402	195	0.999663
79	75	0.999543
295	196	0.999795
240	113	0.999631
440	336	0.999828
168	89	0.999571
249	142	0.999998
255	191	0.999671
322	300	0.999636
286	173	0.999868
255	213	0.99966
71	49	0.999542
362	285	0.999613
136	108	0.999957
293	195	0.999935
469	208	0.999542
56	47	0.999691
219	125	0.999857
164	128	0.999621
288	270	0.999945
82	53	0.999657
354	161	0.999942
467	285	0.999818
476	442	0.99995
344	316	0.999624
385	210	0.999922
314	159	0.999964
419	384	0.999643
489	436	0.999654
157	122	0.999624
435	311	0.999611
105	42	0.999603
173	84	0.999918
107	101	0.999837
313	135	0.999602
191	95	0.999775
338	292	0.999596
118	49	0.999675
75	30	0.999828
141	66	0.999679
54	31	0.999807
197	73	0.99959
263	123	0.999652
481	421	0.999544
341	146	0.999574
393	274	0.999611
104	61	0.999864
256	123	0.99973
125	90	0.999906
304	160	0.999733
252	186	0.999969
471	240	0.999575
