4762.59
1200.46
0.793753
0.270368
95
1	342	239	0.998947
0	305	295	0.999046
1	230	210	0.999243
1	430	201	0.998553
1	409	285	0.998257
1	432	304	0.997929
1	170	103	0.999112
1	136	57	0.99921
1	125	80	0.99875
1	440	357	0.995141
0	300	268	0.996517
1	127	52	0.998389
1	288	125	0.995861
1	198	90	0.996255
0	432	413	0.991381
1	317	215	0.993373
1	473	283	0.990109
1	313	120	0.993046
1	371	245	0.991022
1	383	170	0.990207
0	286	253	0.992393
0	456	420	0.987733
1	479	147	0.987083
1	233	76	0.993602
0	291	263	0.991511
1	364	253	0.988839
0	450	352	0.985817
1	374	252	0.987993
1	306	160	0.989523
1	342	189	0.987213
0	491	330	0.981349
0	54	37	0.997863
1	402	255	0.983872
1	293	176	0.988091
0	499	387	0.979736
0	293	203	0.987376
0	316	292	0.986174
1	353	153	0.98452
1	347	145	0.984682
0	105	94	0.995304
0	474	451	0.978575
1	463	230	0.978962
1	453	228	0.977063
1	183	53	0.9905
1	478	292	0.975552
0	493	344	0.973724
1	93	55	0.99478
0	72	46	0.995927
0	464	383	0.97382
1	328	109	0.981059
1	415	99	0.975424
1	495	245	0.970492
0	347	210	0.978447
1	313	90	0.979832
1	259	126	0.982966
0	423	360	0.970492
0	464	440	0.967685
0	206	123	0.985168
0	252	239	0.981446
0	400	288	0.970173
0	127	109	0.989946
1	371	152	0.970716
1	249	67	0.978672
1	191	76	0.983354
0	130	107	0.988091
1	123	27	0.988253
0	251	228	0.974718
0	304	219	0.969503
0	264	203	0.973275
0	106	78	0.988774
0	100	67	0.988937
0	168	151	0.981543
0	275	175	0.968291
1	99	23	0.987408
0	187	161	0.976195
0	233	176	0.970045
1	154	66	0.979381
1	200	96	0.972763
0	135	103	0.981123
1	221	99	0.969407
1	57	26	0.991283
1	176	66	0.970045
1	55	17	0.989848
0	65	62	0.987766
1	122	36	0.975231
0	130	122	0.971931
0	85	80	0.978189
0	119	60	0.96845
0	79	52	0.977738
0	97	87	0.970492
1	98	42	0.968801
1	79	30	0.973275
0	80	73	0.972347
0	73	56	0.970844
1	57	19	0.970684
