3333.55
1200.18
0.621778
0.0573653
60
1	308	270	0.998716
1	401	338	0.997711
1	300	201	0.998023
1	324	146	0.997503
1	310	124	0.996395
1	136	84	0.998092
1	66	23	0.998994
1	182	136	0.997157
1	416	292	0.992873
1	434	147	0.989431
1	379	128	0.988195
1	316	236	0.989775
1	323	121	0.989431
1	485	207	0.983676
1	484	358	0.983335
1	285	95	0.989569
1	378	252	0.985523
0	490	383	0.980743
1	443	262	0.981868
0	259	229	0.989053
1	118	82	0.994702
1	404	161	0.981016
0	319	282	0.984428
1	184	61	0.989637
1	319	140	0.980539
0	376	328	0.976903
0	298	254	0.980573
1	211	142	0.985249
0	400	273	0.971592
0	232	165	0.983301
1	269	108	0.979926
0	179	165	0.986447
0	348	293	0.973314
0	233	166	0.981425
0	281	232	0.976699
1	291	112	0.973686
0	235	150	0.978125
0	288	248	0.97328
1	356	179	0.967015
0	255	215	0.975987
1	148	52	0.984496
0	263	242	0.972672
0	290	229	0.969604
0	186	171	0.979892
0	240	176	0.973618
1	244	143	0.970749
1	265	107	0.967787
1	177	62	0.973889
1	122	54	0.980029
1	111	41	0.979756
1	156	80	0.971626
0	90	51	0.981561
1	154	80	0.96856
1	144	66	0.970378
1	139	61	0.968157
0	138	91	0.967989
0	144	138	0.966545
0	76	58	0.980437
0	118	78	0.968359
1	55	19	0.972605
