3003.14
84.4961
0.545251
3.02848e-16
50
1	359	352	0.999304
1	395	146	0.998956
1	376	316	0.998459
1	294	151	0.998757
1	485	189	0.994692
1	313	200	0.994642
1	408	340	0.993011
1	369	178	0.99311
1	384	128	0.990544
1	317	125	0.990101
0	494	450	0.983964
0	314	299	0.986169
1	446	339	0.979472
1	493	214	0.97733
1	59	30	0.99707
1	493	341	0.975339
0	213	191	0.987347
1	347	223	0.978936
0	442	331	0.970741
0	233	187	0.984356
1	449	135	0.968571
1	292	182	0.979179
1	460	142	0.966165
0	129	96	0.989756
0	483	401	0.96228
1	397	184	0.968185
0	470	419	0.961419
0	490	388	0.958125
0	150	119	0.986562
0	276	189	0.971224
1	313	175	0.964292
1	309	125	0.959842
0	354	324	0.95356
0	204	157	0.970403
0	242	149	0.96118
1	194	109	0.967656
0	225	144	0.962663
1	204	76	0.965877
1	178	71	0.969294
0	179	152	0.96833
0	185	162	0.96679
1	159	93	0.96228
0	155	133	0.958935
0	104	78	0.969969
0	82	77	0.975145
0	79	54	0.973304
1	69	37	0.974903
0	110	96	0.954747
1	96	30	0.959269
1	57	17	0.973449
