2437.84
115.448
0.543613
0
50
1	187	137	0.999949
1	408	125	0.997192
1	455	330	0.996275
1	467	393	0.995715
1	447	204	0.994697
1	329	198	0.995867
1	410	289	0.994545
1	193	97	0.996886
0	225	210	0.995918
1	148	74	0.995613
1	395	299	0.986947
1	421	308	0.985182
1	335	169	0.986594
0	194	180	0.992158
1	408	208	0.973964
1	259	131	0.979257
0	271	223	0.976857
1	265	93	0.977106
0	490	428	0.950889
0	223	160	0.976657
0	174	140	0.98091
0	335	262	0.959581
1	310	146	0.961988
0	102	68	0.986644
0	258	198	0.96603
1	325	198	0.957083
0	352	305	0.951326
0	217	195	0.96603
0	288	207	0.954981
1	240	74	0.961054
0	224	210	0.96312
1	254	142	0.957425
0	110	87	0.981061
1	198	61	0.964944
0	210	120	0.960858
1	235	86	0.955811
0	143	134	0.968403
0	138	99	0.96771
0	101	73	0.976108
0	107	72	0.974014
1	144	68	0.964944
1	192	98	0.951959
0	87	84	0.974562
1	56	25	0.982516
1	126	49	0.952592
1	113	47	0.956398
0	85	81	0.966128
0	78	63	0.964401
1	74	32	0.964993
0	63	36	0.95303
