5523.89
1201.25
0.624708
0.230059
95
1	84	49	0.999978
1	294	134	0.998993
1	299	160	0.998883
1	495	338	0.997921
1	487	268	0.997899
1	339	262	0.998249
1	281	99	0.998008
0	109	100	0.999168
1	368	266	0.996763
1	341	254	0.99696
1	196	83	0.998205
0	282	261	0.9972
1	338	271	0.995585
1	407	169	0.994168
1	458	175	0.99308
1	280	220	0.995497
1	473	355	0.992318
0	385	318	0.993275
0	279	243	0.995083
1	404	191	0.99284
1	477	321	0.991449
1	431	168	0.992166
1	462	195	0.990798
0	102	84	0.997943
1	489	249	0.990039
1	407	149	0.991688
1	365	159	0.992079
0	498	425	0.988998
0	131	130	0.997025
1	278	177	0.993667
0	282	227	0.993428
1	195	92	0.995432
1	419	237	0.98928
0	360	304	0.990234
1	100	50	0.997265
1	275	123	0.992405
0	500	444	0.985494
1	203	136	0.994016
1	428	304	0.987374
0	423	362	0.986877
0	345	322	0.989106
1	230	150	0.992362
1	163	65	0.994473
1	363	158	0.987612
0	140	117	0.994364
1	337	157	0.985818
1	410	147	0.982692
0	421	334	0.982132
1	309	175	0.986747
0	437	382	0.980821
0	474	445	0.979039
0	273	245	0.987548
1	453	226	0.979382
0	377	349	0.982563
0	272	211	0.987201
0	218	142	0.989562
0	316	202	0.984135
1	337	170	0.982993
1	259	102	0.986834
1	328	121	0.982972
0	369	298	0.980627
1	388	168	0.978867
1	183	111	0.989735
0	226	165	0.987137
0	269	200	0.984674
1	266	122	0.984782
0	100	89	0.994146
0	295	185	0.982843
0	345	253	0.979232
1	225	116	0.986337
1	184	69	0.988197
1	299	108	0.978782
1	174	74	0.987331
0	199	160	0.98543
1	199	92	0.985387
0	253	235	0.981208
1	215	127	0.983661
1	246	95	0.979876
1	53	30	0.995323
0	166	142	0.983855
0	82	52	0.991927
0	174	113	0.982412
0	71	43	0.992449
0	67	46	0.992579
0	87	81	0.988716
1	115	63	0.984998
1	71	36	0.990494
0	147	132	0.978889
1	140	66	0.978867
0	82	55	0.982563
1	81	32	0.982326
0	61	48	0.986337
0	86	83	0.979704
0	66	44	0.979726
0	55	43	0.982434
