4238.16
1200.26
0.65677
0.045856
70
1	473	434	0.99917
1	325	114	0.998755
1	351	142	0.99834
1	373	203	0.998044
1	362	300	0.997511
1	428	114	0.996328
1	436	240	0.995029
1	360	280	0.994438
1	149	70	0.99757
1	313	225	0.994852
1	459	239	0.992434
1	381	217	0.992022
1	354	222	0.992493
1	317	65	0.990258
0	301	288	0.990376
1	446	346	0.985511
0	497	445	0.978403
0	436	338	0.980844
1	260	158	0.987266
1	144	57	0.99267
1	433	239	0.977997
1	276	144	0.983525
1	490	90	0.970482
0	477	443	0.968814
1	471	253	0.967091
0	311	283	0.977707
0	152	105	0.988908
1	402	211	0.97077
1	228	66	0.981019
0	487	417	0.960116
0	362	280	0.968527
0	421	290	0.962112
1	90	30	0.991552
1	474	220	0.956932
1	375	170	0.964856
1	323	54	0.968527
1	474	215	0.949917
1	235	119	0.974117
0	245	162	0.972558
0	268	145	0.969274
0	446	371	0.949579
0	365	213	0.953305
0	195	153	0.973366
0	354	333	0.952626
1	258	37	0.960116
0	313	256	0.950989
0	196	158	0.966518
0	221	183	0.961256
0	252	221	0.955343
0	137	90	0.974753
1	280	81	0.949579
0	267	168	0.951723
1	304	64	0.944634
0	176	137	0.965772
0	91	59	0.980669
1	157	40	0.96137
0	217	135	0.945419
0	61	59	0.982242
0	92	63	0.973366
0	171	112	0.948847
0	148	106	0.954947
1	135	50	0.958011
0	112	86	0.963026
0	101	88	0.963254
0	119	98	0.956818
0	113	105	0.95003
1	88	24	0.957272
1	94	15	0.945083
0	59	45	0.949354
1	56	10	0.946766
