2839.9
506.233
0.67265
3.20256e-16
55
1	170	141	0.999883
1	261	146	0.998603
0	423	420	0.997556
1	221	127	0.998525
1	394	307	0.995659
1	392	183	0.99508
1	485	342	0.990568
0	205	172	0.995234
1	345	283	0.99153
1	448	357	0.988262
0	461	420	0.985847
1	470	278	0.984317
1	446	221	0.98214
1	386	155	0.984393
1	381	150	0.984508
0	399	355	0.982865
0	398	387	0.982751
1	291	142	0.986537
0	484	356	0.977725
1	318	153	0.984623
1	427	286	0.979283
1	155	64	0.992147
1	245	89	0.987342
0	214	192	0.987879
0	453	359	0.974389
1	66	38	0.995775
1	428	272	0.970612
0	357	298	0.974427
1	355	181	0.974503
0	498	467	0.964337
1	485	172	0.965011
1	421	267	0.967939
0	339	230	0.973859
1	288	120	0.976169
0	242	167	0.979207
0	428	380	0.963476
1	195	89	0.981149
0	325	307	0.965649
0	145	116	0.983934
1	52	30	0.993998
0	217	201	0.974465
1	228	79	0.970499
0	92	71	0.98738
1	180	63	0.974465
1	73	42	0.989069
0	227	169	0.964449
0	193	172	0.968165
1	117	64	0.980158
1	159	76	0.973217
0	211	160	0.964262
1	154	74	0.972914
0	103	70	0.98073
1	81	45	0.983973
1	184	67	0.963027
0	106	77	0.966549
