3145
1207.62
0.700103
0.132604
70
1	404	167	0.999967
1	271	128	0.998202
1	369	281	0.997452
1	466	349	0.994975
1	146	52	0.997974
0	442	424	0.993641
0	241	218	0.996506
1	395	250	0.994129
1	167	72	0.99693
1	360	274	0.992277
1	396	291	0.991401
0	452	426	0.989943
1	420	325	0.99059
1	488	225	0.988907
1	155	59	0.99618
1	246	195	0.992991
0	440	403	0.986677
0	228	194	0.992537
0	428	383	0.985838
1	280	111	0.990299
1	493	270	0.981847
0	188	160	0.992926
1	254	154	0.990266
1	268	144	0.987291
0	118	88	0.994357
0	360	317	0.98294
1	428	240	0.979409
0	497	421	0.975572
0	397	315	0.978545
0	460	325	0.974934
0	121	95	0.993219
1	193	116	0.989133
1	309	193	0.982651
1	275	183	0.984485
1	172	72	0.989683
1	318	111	0.98082
0	305	221	0.981366
0	447	433	0.971718
1	170	62	0.989036
0	351	240	0.977041
0	132	104	0.991141
0	329	257	0.977873
1	293	110	0.979762
1	441	249	0.968449
0	321	287	0.976786
0	54	41	0.996017
1	203	72	0.984871
1	237	118	0.981623
0	304	276	0.975093
0	282	212	0.976754
1	132	74	0.988551
0	291	198	0.972418
0	58	51	0.994259
0	111	73	0.988357
0	188	153	0.980243
0	183	150	0.978513
1	207	82	0.975093
1	215	76	0.969781
0	116	109	0.983004
1	141	89	0.979409
0	119	108	0.981783
0	131	87	0.979954
0	87	69	0.986516
1	169	68	0.973978
0	191	123	0.96921
0	187	176	0.968513
1	75	39	0.986387
0	170	150	0.969464
0	96	92	0.981944
1	63	29	0.967816
