223295
7.156
3500
1	318	77	0.999999
1	489	463	0.999998
1	365	78	0.999998
1	287	135	0.999998
1	278	109	0.999998
1	115	83	0.999999
1	456	208	0.999996
1	202	187	0.999998
1	491	228	0.999994
1	320	75	0.999996
1	474	187	0.999994
1	362	235	0.999995
1	138	74	0.999998
1	362	70	0.999994
1	285	63	0.999995
1	339	240	0.999994
1	333	280	0.999994
1	397	289	0.999992
1	388	368	0.999992
1	325	273	0.999993
1	304	209	0.999993
1	253	158	0.999994
1	335	304	0.999992
1	455	113	0.999989
1	206	27	0.999995
1	457	142	0.999987
1	388	264	0.999988
1	129	49	0.999996
1	370	343	0.999988
1	425	75	0.999986
1	455	429	0.999985
1	170	48	0.999994
1	254	232	0.999991
1	197	184	0.999993
1	392	213	0.999986
1	356	338	0.999987
1	294	175	0.999989
1	293	69	0.999989
1	344	216	0.999987
1	96	43	0.999996
1	428	139	0.999982
1	378	371	0.999984
1	419	78	0.999982
1	249	198	0.999989
1	422	329	0.999981
1	263	238	0.999988
1	437	242	0.999979
1	389	286	0.999981
1	266	39	0.999986
1	135	128	0.999992
1	438	156	0.999974
1	421	347	0.999975
1	313	97	0.999981
1	113	48	0.999993
1	223	87	0.999986
1	405	353	0.999973
1	194	159	0.999987
1	341	273	0.999977
1	489	359	0.999966
1	378	119	0.999973
1	488	132	0.999965
1	319	141	0.999977
1	208	102	0.999985
1	220	106	0.999984
1	385	127	0.999972
1	190	98	0.999986
1	460	185	0.999966
1	397	86	0.99997
1	290	195	0.999978
1	379	124	0.999971
1	339	280	0.999974
1	285	275	0.999978
1	440	219	0.999966
1	479	71	0.999962
1	468	444	0.999962
1	319	134	0.999974
1	278	162	0.999977
1	132	111	0.999989
1	476	438	0.99996
1	152	22	0.999987
1	384	190	0.999967
1	474	453	0.999959
1	299	214	0.999974
1	473	441	0.999958
1	425	287	0.999962
1	123	94	0.999989
1	386	371	0.999965
1	249	176	0.999977
1	449	88	0.999958
1	288	61	0.999973
1	445	400	0.999958
1	282	198	0.999973
1	480	423	0.999954
1	493	395	0.999952
1	180	99	0.999982
1	270	63	0.999973
1	497	172	0.99995
1	246	222	0.999975
1	157	86	0.999984
1	387	67	0.99996
1	290	273	0.99997
1	498	187	0.999948
1	201	30	0.999979
1	315	77	0.999967
1	406	265	0.999957
1	217	173	0.999977
1	424	208	0.999955
1	281	117	0.99997
1	251	180	0.999973
1	388	65	0.999958
1	300	217	0.999967
1	479	175	0.999947
1	244	147	0.999972
1	278	193	0.999968
1	78	22	0.999991
1	467	326	0.999946
1	458	417	0.999947
1	382	361	0.999955
1	253	171	0.99997
1	278	83	0.999966
1	449	408	0.999944
1	333	109	0.999958
1	468	406	0.99994
1	395	245	0.999948
1	91	38	0.999988
1	500	272	0.999934
1	264	210	0.999965
1	497	450	0.999934
1	60	31	0.999992
1	410	79	0.999945
1	475	101	0.999936
1	408	107	0.999945
1	341	284	0.999954
1	493	454	0.999933
1	256	90	0.999965
1	448	251	0.999938
1	361	302	0.99995
1	447	92	0.999938
1	485	158	0.999932
1	467	304	0.999932
1	281	159	0.999959
1	315	115	0.999954
1	449	222	0.999934
1	401	117	0.999941
1	453	349	0.999933
1	304	259	0.999955
1	475	415	0.999929
1	368	257	0.999943
1	303	127	0.999953
1	308	242	0.999952
1	399	152	0.999937
1	313	290	0.99995
1	310	50	0.99995
1	377	261	0.999939
1	417	302	0.999932
1	447	258	0.999927
1	360	199	0.999941
0	158	156	0.999974
1	370	289	0.999939
1	398	281	0.999934
1	78	71	0.999987
1	455	112	0.999924
1	365	62	0.999939
1	358	210	0.99994
1	354	133	0.99994
1	376	97	0.999936
1	387	229	0.999934
1	273	252	0.999953
1	75	10	0.999987
1	397	301	0.999931
1	441	130	0.999923
1	481	332	0.999916
1	243	213	0.999957
1	468	353	0.999917
1	428	292	0.999924
1	319	230	0.999943
1	263	205	0.999953
1	442	274	0.99992
1	418	98	0.999924
1	196	31	0.999964
1	406	266	0.999925
1	366	212	0.999931
1	408	218	0.999923
1	331	161	0.999937
1	490	204	0.999906
1	326	221	0.999937
1	375	192	0.999927
1	235	44	0.999954
1	235	143	0.999954
1	300	142	0.999941
1	332	168	0.999934
1	329	153	0.999934
1	402	99	0.999919
1	446	249	0.99991
1	317	221	0.999936
1	268	126	0.999945
1	427	358	0.999907
0	342	341	0.999925
1	318	56	0.99993
1	363	95	0.99992
0	366	336	0.999919
1	302	270	0.999933
1	90	33	0.99998
