4372.15
0.00221447
85
1	248	232	0.999453
1	304	183	0.999074
1	139	35	0.999537
1	184	82	0.999116
1	351	168	0.998023
0	495	493	0.997014
1	393	285	0.996805
1	297	259	0.996721
1	487	235	0.994038
0	363	334	0.993828
1	328	223	0.994415
0	143	118	0.996679
0	293	235	0.99132
1	144	71	0.995714
1	451	303	0.98595
1	351	198	0.988069
0	483	400	0.983337
1	86	53	0.996846
1	89	27	0.996511
1	295	118	0.988486
1	313	128	0.986739
1	329	96	0.985244
0	369	357	0.98313
0	467	328	0.977927
0	431	383	0.979122
1	403	113	0.979865
1	369	143	0.981434
0	374	270	0.981104
0	429	412	0.977968
1	300	124	0.98371
1	439	258	0.973941
1	496	246	0.970338
1	261	41	0.98371
0	474	371	0.970011
1	163	93	0.989194
0	347	260	0.973982
1	232	114	0.981889
1	230	83	0.981682
0	385	266	0.969398
0	259	214	0.977845
1	280	134	0.975911
1	154	43	0.98649
0	422	235	0.962402
1	322	129	0.97046
1	418	103	0.960863
1	319	69	0.969072
0	156	107	0.984456
1	129	56	0.986988
1	341	59	0.966057
0	117	88	0.987778
0	365	207	0.961835
0	284	200	0.969521
0	221	117	0.975788
1	157	28	0.982551
0	235	158	0.973735
1	327	76	0.9637
1	149	71	0.982758
1	360	123	0.958963
0	159	139	0.981393
1	279	45	0.96439
1	229	92	0.970542
0	260	163	0.96569
1	269	102	0.96147
0	196	119	0.967482
0	52	44	0.991028
0	145	113	0.975172
0	196	164	0.966504
0	189	150	0.965894
0	147	100	0.973121
0	217	112	0.959731
0	79	54	0.984663
0	179	147	0.96147
0	175	102	0.962199
0	162	81	0.964025
0	172	115	0.960661
1	112	41	0.972342
0	114	84	0.969276
1	78	32	0.97698
0	127	69	0.962686
1	113	31	0.964674
1	68	20	0.976199
0	66	60	0.972301
0	64	44	0.972465
0	77	34	0.963375
1	64	27	0.961106
