204862
7.52302
3500
1	469	348	0.999999
1	356	352	0.999999
1	470	168	0.999998
1	430	383	0.999998
1	398	320	0.999998
1	375	260	0.999998
1	300	158	0.999998
1	397	290	0.999997
1	247	211	0.999998
1	246	85	0.999998
1	469	294	0.999996
1	483	328	0.999995
1	267	147	0.999997
1	346	313	0.999995
1	411	148	0.999994
1	344	123	0.999994
0	400	398	0.999993
1	114	38	0.999998
1	399	233	0.999992
1	344	249	0.999993
1	439	125	0.999991
1	188	92	0.999996
1	314	284	0.999993
1	357	294	0.999991
1	432	398	0.999989
1	385	113	0.99999
1	334	149	0.999991
1	407	224	0.999989
1	436	184	0.999988
1	357	272	0.99999
1	398	383	0.999988
1	387	261	0.999988
1	444	251	0.999986
1	405	364	0.999987
1	497	361	0.999984
1	147	78	0.999995
1	248	190	0.999991
0	467	463	0.999983
1	402	288	0.999985
1	363	249	0.999986
1	375	164	0.999985
1	418	295	0.999983
1	480	318	0.99998
1	359	193	0.999985
1	346	311	0.999985
1	414	132	0.999982
1	476	387	0.999979
1	175	155	0.999992
1	350	297	0.999984
1	325	227	0.999985
1	430	249	0.99998
1	297	236	0.999986
1	232	217	0.999989
1	392	105	0.999981
1	142	109	0.999993
1	375	242	0.999981
1	361	238	0.999981
1	493	340	0.999974
1	360	206	0.999981
1	451	119	0.999976
1	467	284	0.999974
1	230	144	0.999987
1	261	89	0.999985
1	139	56	0.999992
1	469	227	0.999973
1	136	97	0.999992
1	472	182	0.999972
1	485	125	0.999971
1	313	150	0.999981
1	373	356	0.999977
1	226	70	0.999986
1	305	128	0.999981
1	432	154	0.999972
1	396	327	0.999974
1	350	301	0.999977
1	196	91	0.999987
1	209	185	0.999986
1	490	317	0.999967
1	222	166	0.999985
1	132	88	0.999991
1	205	85	0.999986
1	402	171	0.999972
1	181	115	0.999987
1	122	86	0.999991
1	401	150	0.99997
0	441	434	0.999967
1	425	270	0.999968
1	370	293	0.999972
1	491	240	0.999962
1	387	180	0.99997
1	232	214	0.999982
1	332	198	0.999974
1	329	306	0.999974
1	139	91	0.999989
1	198	59	0.999984
1	470	444	0.999962
1	320	242	0.999974
1	404	281	0.999967
1	448	413	0.999963
1	276	110	0.999977
1	250	79	0.999979
1	475	339	0.99996
1	427	130	0.999964
1	247	104	0.999979
1	141	102	0.999988
1	366	190	0.999968
1	203	67	0.999982
1	331	87	0.99997
1	384	100	0.999965
1	476	129	0.999956
0	451	450	0.999958
1	447	219	0.999958
1	340	241	0.999968
1	221	206	0.999979
1	334	199	0.999968
1	330	270	0.999968
1	134	92	0.999987
1	397	173	0.999961
1	407	182	0.99996
1	405	243	0.99996
1	120	92	0.999988
1	380	348	0.999962
1	138	94	0.999986
