74595.2
0.857535
1500
1	486	476	0.999999
1	453	451	0.999998
1	485	315	0.999996
1	107	89	0.999999
1	175	151	0.999998
1	425	178	0.999995
1	327	269	0.999996
1	463	228	0.999994
1	441	219	0.999994
1	351	302	0.999995
1	420	199	0.999994
1	291	117	0.999994
1	274	198	0.999993
1	480	297	0.999987
1	439	238	0.999988
1	415	353	0.999988
1	340	210	0.99999
1	460	275	0.999986
1	340	330	0.999989
1	364	282	0.999987
1	402	293	0.999984
1	417	412	0.999981
1	301	257	0.999986
1	450	330	0.999979
1	240	197	0.999988
1	418	168	0.999979
1	471	372	0.999975
1	401	299	0.999978
0	249	248	0.999986
1	400	309	0.999977
1	500	422	0.99997
1	275	190	0.999982
1	361	146	0.999973
1	474	356	0.999958
1	179	164	0.999984
1	452	227	0.999957
1	369	240	0.999964
1	372	307	0.999961
1	474	394	0.99995
0	486	483	0.999947
1	71	50	0.999992
1	439	355	0.999949
1	248	123	0.999971
1	278	130	0.999967
1	304	267	0.999963
1	475	345	0.999942
1	81	37	0.99999
1	462	203	0.999942
1	187	147	0.999976
1	471	192	0.999937
1	397	361	0.999946
1	308	173	0.999958
1	381	341	0.999948
1	423	217	0.999942
1	269	111	0.999963
1	283	234	0.999961
1	388	330	0.999946
1	136	61	0.999981
1	384	292	0.999946
1	155	136	0.999978
0	246	241	0.999965
1	481	264	0.999928
1	383	306	0.999942
1	415	323	0.999937
1	478	281	0.999923
1	175	76	0.999971
1	356	218	0.999938
1	298	223	0.999948
1	117	53	0.999979
1	263	242	0.999952
1	194	102	0.999964
1	455	223	0.999915
1	304	136	0.999943
1	215	173	0.999959
1	437	301	0.999915
1	284	210	0.999944
1	361	330	0.999928
1	234	217	0.999953
1	348	229	0.99993
0	467	453	0.999902
1	493	208	0.999895
1	337	137	0.999928
1	56	28	0.999988
1	271	129	0.999941
1	126	106	0.999972
1	202	89	0.999955
1	498	267	0.999886
1	345	253	0.999919
1	169	123	0.99996
1	421	360	0.9999
1	419	309	0.9999
1	219	99	0.999947
1	159	118	0.999961
1	310	267	0.99992
1	336	139	0.999913
1	116	109	0.999969
1	402	278	0.999891
0	388	381	0.999894
1	461	334	0.999874
1	350	255	0.999903
0	335	324	0.999905
0	330	320	0.999905
1	246	170	0.999929
1	454	262	0.999868
1	373	228	0.999891
1	126	81	0.999963
1	453	191	0.999862
1	454	315	0.999861
1	375	162	0.999883
1	404	281	0.999873
1	432	254	0.999864
1	380	233	0.99988
1	227	105	0.999928
1	416	270	0.999867
1	299	164	0.999903
1	399	176	0.99987
1	445	197	0.999854
1	496	262	0.999837
1	304	152	0.999899
1	415	166	0.999858
1	456	279	0.999843
1	144	89	0.99995
1	366	216	0.999871
1	366	218	0.999871
1	424	174	0.999848
1	473	269	0.999829
0	313	308	0.999886
1	375	282	0.999861
1	64	49	0.999976
1	370	311	0.999861
1	492	199	0.999813
1	326	140	0.999876
1	495	345	0.99981
1	470	205	0.999819
1	397	272	0.999847
0	175	170	0.999932
1	457	298	0.999821
1	175	133	0.999931
1	496	362	0.999804
1	499	414	0.999802
1	362	169	0.999855
1	447	283	0.99982
1	454	357	0.999816
1	482	256	0.999804
1	329	169	0.999865
1	310	245	0.999872
1	251	208	0.999894
1	227	170	0.999902
1	219	160	0.999905
1	304	162	0.999868
1	324	143	0.999859
1	453	198	0.999801
1	143	129	0.999936
0	399	364	0.999821
1	256	134	0.999885
0	360	351	0.999837
1	166	102	0.999924
1	449	288	0.999794
1	316	285	0.999855
1	367	261	0.999831
1	495	391	0.999771
1	391	348	0.999819
0	492	487	0.999772
1	429	381	0.9998
1	171	72	0.999918
1	70	49	0.999966
1	201	171	0.999901
1	412	324	0.999796
1	447	309	0.999778
1	480	404	0.99976
0	381	366	0.999808
1	220	109	0.999889
1	85	48	0.999957
1	178	144	0.999909
1	423	376	0.999783
1	500	319	0.999742
1	181	85	0.999906
1	283	205	0.999853
1	111	49	0.999942
0	356	320	0.999814
1	355	245	0.999813
1	129	72	0.999932
1	90	41	0.999952
1	329	194	0.999824
1	130	55	0.99993
1	390	307	0.999789
0	457	452	0.999752
0	460	437	0.999748
1	366	173	0.999798
1	243	145	0.999865
1	442	362	0.999754
0	494	481	0.999719
1	483	367	0.999723
0	319	317	0.999815
1	417	358	0.999757
1	270	150	0.999841
1	235	191	0.999861
1	329	173	0.999803
1	301	233	0.999819
1	461	358	0.999722
1	305	221	0.999816
0	398	393	0.999759
1	424	218	0.999743
0	150	134	0.999909
1	225	121	0.999862
1	258	196	0.999841
1	298	225	0.999815
1	95	47	0.99994
0	323	285	0.999795
1	267	230	0.999829
1	129	83	0.999917
1	261	192	0.999832
0	330	326	0.999785
0	234	213	0.999847
0	301	269	0.999803
1	383	239	0.999746
1	307	169	0.999794
1	222	98	0.999851
0	424	392	0.999714
1	369	191	0.999751
0	394	349	0.999734
1	206	132	0.99986
1	494	372	0.999664
1	341	281	0.999765
1	309	244	0.999786
1	215	181	0.999851
1	334	226	0.999768
1	461	362	0.999678
1	173	139	0.999878
1	396	314	0.99972
1	209	116	0.999851
1	311	166	0.999777
0	82	72	0.999941
1	179	136	0.999871
1	333	266	0.99976
0	452	400	0.999672
1	327	239	0.999762
1	373	251	0.999728
1	296	132	0.999781
1	318	169	0.999763
1	329	272	0.999754
1	315	194	0.999762
1	491	206	0.999628
1	455	206	0.999651
1	344	225	0.999736
1	191	95	0.999853
1	318	269	0.999755
1	407	275	0.999686
1	311	239	0.99976
0	326	308	0.999745
1	341	225	0.999733
1	398	183	0.999682
1	400	281	0.99968
1	288	142	0.999769
1	442	227	0.999643
1	342	223	0.999723
0	497	490	0.999596
1	177	81	0.999856
0	266	265	0.999783
1	259	167	0.999787
0	341	332	0.999719
1	337	221	0.999722
1	428	226	0.999645
1	206	137	0.999829
1	427	288	0.999645
1	363	291	0.999698
1	363	251	0.999698
1	274	216	0.999772
0	397	371	0.999667
0	455	410	0.999614
0	477	410	0.999593
0	281	276	0.99976
1	370	284	0.999684
1	406	255	0.999652
1	170	76	0.999854
0	499	455	0.999571
0	273	246	0.999765
0	335	324	0.999711
1	388	230	0.999664
1	286	233	0.999752
1	497	369	0.999568
1	383	273	0.999666
1	498	412	0.999565
1	234	130	0.999794
0	67	63	0.999941
1	480	256	0.999577
0	402	348	0.999645
1	163	73	0.999856
1	298	196	0.999736
1	434	329	0.999615
1	314	158	0.999721
1	403	322	0.999641
1	475	345	0.999576
0	122	107	0.999891
1	474	285	0.999575
1	216	114	0.999806
0	455	445	0.999591
0	451	402	0.999591
1	205	116	0.999813
1	225	138	0.999794
0	318	298	0.999708
1	206	102	0.99981
0	315	314	0.999709
1	429	198	0.9996
1	283	196	0.999736
1	481	393	0.999551
1	374	209	0.999649
1	405	309	0.999618
1	181	107	0.999829
1	209	124	0.999801
0	232	208	0.999779
1	450	222	0.999571
0	266	259	0.999746
0	246	226	0.999765
0	456	425	0.999564
1	379	300	0.999637
1	475	254	0.999545
0	232	230	0.999777
1	351	182	0.999661
0	307	271	0.999703
1	293	161	0.999714
0	442	430	0.999568
1	325	179	0.999682
1	349	226	0.999657
1	312	168	0.999693
1	253	178	0.999751
1	462	358	0.999545
1	430	330	0.999576
1	258	190	0.999745
1	425	258	0.999579
1	216	112	0.999785
1	326	145	0.999675
1	149	75	0.999851
1	216	101	0.999784
1	235	153	0.999765
1	272	220	0.999728
0	344	312	0.999656
1	366	169	0.999631
1	445	225	0.99955
1	493	362	0.999501
1	397	182	0.999598
0	291	245	0.999704
1	402	329	0.999588
1	498	356	0.999488
0	443	396	0.999544
1	135	110	0.99986
1	475	371	0.999507
1	309	163	0.999679
1	307	172	0.999681
0	280	264	0.999707
1	187	129	0.999804
1	186	151	0.999804
1	247	145	0.999739
1	395	223	0.999582
1	357	248	0.999622
0	420	415	0.999553
1	333	254	0.999644
1	391	230	0.999582
1	450	207	0.999516
1	467	257	0.999494
1	250	197	0.999728
1	368	163	0.999598
1	426	241	0.999534
1	302	234	0.999668
1	120	71	0.999868
0	382	334	0.999576
1	252	107	0.99972
1	262	147	0.999708
0	87	83	0.999903
1	204	92	0.999771
1	421	320	0.999526
1	369	248	0.999583
1	490	330	0.999446
0	252	217	0.999714
1	356	146	0.999596
1	250	166	0.999716
1	373	244	0.999575
1	237	95	0.999728
1	460	300	0.999469
1	460	309	0.999469
0	459	422	0.999468
1	412	177	0.999522
1	351	227	0.999592
1	231	179	0.999731
1	168	85	0.999803
0	454	422	0.999466
0	313	292	0.999631
1	337	179	0.999602
1	422	290	0.9995
1	347	218	0.999588
1	230	102	0.999726
0	497	403	0.999408
1	479	236	0.999428
1	359	162	0.999571
1	340	164	0.999593
1	194	110	0.999767
1	434	201	0.999476
0	242	217	0.999707
1	469	268	0.999428
1	373	227	0.999545
1	62	46	0.999924
1	282	181	0.999653
1	263	116	0.999676
1	89	49	0.99989
1	494	312	0.999389
1	358	196	0.999556
1	406	238	0.999494
1	323	136	0.999596
0	404	338	0.999493
1	500	265	0.999372
1	327	258	0.999589
0	288	276	0.999638
1	345	243	0.999563
1	476	255	0.999396
1	435	242	0.999447
0	456	440	0.999419
1	261	121	0.999667
0	318	283	0.999592
1	463	211	0.999406
0	86	79	0.999889
0	312	256	0.999597
1	154	108	0.999801
1	475	214	0.999386
1	324	248	0.999581
0	418	343	0.999457
1	294	222	0.999618
0	446	414	0.999418
0	401	317	0.999474
0	369	321	0.999515
0	416	393	0.999453
1	457	289	0.999399
1	461	360	0.999393
1	71	42	0.999906
0	373	367	0.999506
1	320	181	0.999574
1	354	175	0.999527
1	482	277	0.999354
1	437	229	0.999413
1	267	166	0.99964
1	298	175	0.999598
0	364	312	0.999509
1	401	308	0.999457
0	227	198	0.999691
0	449	435	0.999386
0	435	419	0.999404
0	497	474	0.999317
1	380	238	0.999476
1	156	95	0.999784
1	313	187	0.999564
1	376	268	0.999476
1	409	229	0.99943
0	101	84	0.999859
1	58	45	0.999919
0	388	360	0.999458
0	413	365	0.999423
1	296	227	0.999586
0	269	259	0.999622
1	357	177	0.999498
0	296	270	0.999583
0	127	100	0.999821
1	463	228	0.999346
0	152	134	0.999785
0	447	391	0.999367
1	341	253	0.999517
0	318	310	0.999548
1	261	149	0.999628
1	224	106	0.99968
1	449	315	0.999358
0	215	187	0.999692
1	96	48	0.999862
1	304	190	0.999563
1	331	254	0.999524
1	177	130	0.999745
0	293	280	0.999577
0	297	296	0.999571
0	482	415	0.999302
1	272	164	0.999604
1	479	220	0.999301
1	343	258	0.999498
0	322	267	0.999528
0	453	421	0.999336
1	443	212	0.999348
0	500	459	0.999259
0	369	285	0.999449
1	456	195	0.999319
1	314	196	0.99953
0	384	350	0.999424
1	244	169	0.999633
1	295	137	0.999556
0	179	174	0.99973
1	401	218	0.999394
0	406	345	0.999384
1	285	139	0.999567
0	152	118	0.999769
1	366	189	0.999443
0	226	216	0.999655
0	132	109	0.999798
0	367	295	0.999437
0	84	72	0.999871
0	140	129	0.999785
1	177	131	0.999728
1	433	216	0.999334
0	220	200	0.99966
1	345	163	0.999466
0	473	378	0.999268
0	407	350	0.99937
1	355	218	0.999449
0	255	226	0.999604
0	499	464	0.999225
0	262	239	0.999592
1	231	149	0.99964
0	349	298	0.999456
1	477	197	0.999255
