127911
2.36047
2500
1	334	256	0.999999
1	294	155	0.999999
1	273	170	0.999999
1	362	272	0.999998
1	330	271	0.999998
1	277	228	0.999998
1	124	71	0.999999
1	356	326	0.999997
1	440	225	0.999995
1	364	306	0.999994
1	297	201	0.999995
0	435	434	0.999992
1	447	294	0.999991
1	396	367	0.999992
1	453	180	0.99999
1	290	282	0.999993
1	205	185	0.999995
1	401	302	0.99999
1	339	147	0.99999
1	322	318	0.99999
1	216	101	0.999993
1	213	145	0.999993
1	267	202	0.999991
1	444	262	0.999983
1	230	174	0.999991
1	330	128	0.999987
1	277	192	0.999989
1	391	275	0.999984
1	424	359	0.999982
1	116	84	0.999995
1	461	453	0.99998
1	195	106	0.999991
1	391	216	0.999981
1	260	186	0.999987
1	470	217	0.999976
1	456	374	0.999976
1	245	159	0.999987
1	389	220	0.999978
1	371	326	0.999979
1	289	158	0.999983
1	456	381	0.999973
1	398	270	0.999976
1	494	285	0.99997
1	493	254	0.99997
1	385	300	0.999976
1	336	269	0.999979
1	490	467	0.999969
1	462	354	0.99997
1	340	223	0.999977
1	217	134	0.999985
1	272	153	0.999981
0	279	278	0.99998
1	390	292	0.999972
1	256	120	0.999981
1	121	68	0.999991
1	282	192	0.999979
1	426	179	0.999968
1	328	148	0.999975
1	457	427	0.999965
1	429	315	0.999967
1	389	287	0.99997
1	446	362	0.999965
1	367	281	0.999971
1	413	197	0.999967
1	227	117	0.999981
1	358	189	0.99997
0	500	493	0.999958
1	190	112	0.999984
1	261	217	0.999978
1	308	283	0.999974
1	373	238	0.999968
1	488	415	0.999958
1	306	130	0.999973
1	459	314	0.999959
1	423	205	0.999962
1	430	306	0.99996
1	192	103	0.999982
1	445	361	0.999958
1	271	260	0.999974
1	349	304	0.999966
1	205	190	0.99998
0	461	446	0.999955
1	51	30	0.999995
1	102	81	0.99999
1	428	230	0.999958
1	478	299	0.999953
1	201	142	0.99998
0	159	158	0.999984
1	414	256	0.999957
1	458	253	0.99995
1	412	164	0.999953
1	231	137	0.999973
1	94	69	0.999989
1	136	79	0.999984
1	438	260	0.999947
1	390	202	0.999951
1	102	49	0.999987
1	286	204	0.999963
1	380	227	0.99995
1	427	317	0.999943
1	238	201	0.999968
1	486	459	0.999934
1	468	341	0.999936
1	488	285	0.999933
1	300	283	0.999958
1	242	195	0.999966
0	369	363	0.999947
0	304	300	0.999955
1	147	138	0.999978
1	488	295	0.999925
1	221	186	0.999966
1	491	251	0.999924
1	458	265	0.999929
1	437	235	0.999932
1	345	160	0.999946
1	341	230	0.999946
1	484	364	0.999922
1	412	160	0.999932
1	493	322	0.999918
1	335	165	0.999944
1	251	190	0.999958
1	233	130	0.999961
1	488	451	0.999918
1	214	109	0.999964
1	208	129	0.999965
1	491	318	0.999917
1	431	293	0.999927
1	388	274	0.999934
0	417	399	0.999929
1	217	194	0.999963
1	461	403	0.999921
0	246	233	0.999957
1	246	103	0.999957
1	108	51	0.999981
1	419	255	0.999926
1	481	216	0.999915
1	389	264	0.999931
1	342	298	0.999939
1	381	263	0.999931
1	413	345	0.999925
1	278	222	0.999949
1	305	233	0.999944
1	136	125	0.999975
0	449	443	0.999917
1	427	391	0.999921
0	302	299	0.999944
1	70	38	0.999987
1	435	262	0.999919
1	406	272	0.999924
1	249	132	0.999953
1	73	40	0.999986
1	203	99	0.999961
1	255	232	0.999951
1	471	382	0.999909
1	170	69	0.999967
1	334	297	0.999935
1	349	226	0.999932
1	405	200	0.999921
1	174	80	0.999966
1	329	206	0.999935
0	311	291	0.999938
1	236	190	0.999952
1	486	300	0.999901
1	122	111	0.999975
0	168	166	0.999965
0	432	428	0.999908
1	233	158	0.99995
1	236	129	0.999949
1	74	42	0.999984
0	365	351	0.999921
1	475	286	0.999897
1	83	70	0.999982
1	332	144	0.999928
1	418	381	0.999909
1	424	219	0.999907
1	177	77	0.999961
1	432	356	0.999904
1	314	276	0.99993
1	246	184	0.999945
1	473	195	0.999893
1	309	153	0.99993
1	322	173	0.999927
1	386	234	0.999912
1	495	257	0.999887
0	475	441	0.999891
1	392	207	0.99991
0	353	341	0.999918
1	284	137	0.999934
1	387	326	0.99991
0	404	399	0.999906
1	298	119	0.99993
1	455	359	0.999892
1	240	111	0.999943
1	109	73	0.999974
1	288	184	0.999931
1	292	261	0.99993
1	50	21	0.999988
1	364	256	0.999912
0	359	348	0.999913
1	400	331	0.999903
1	445	245	0.999892
1	331	146	0.999919
0	355	352	0.999913
1	199	144	0.999951
1	214	148	0.999947
1	273	219	0.999932
1	413	375	0.999897
1	112	50	0.999972
1	408	216	0.999897
0	470	462	0.99988
1	406	268	0.999896
1	462	325	0.999879
1	392	154	0.999897
1	257	163	0.999932
1	461	280	0.999878
1	321	278	0.999915
1	464	322	0.999877
0	245	237	0.999935
1	330	240	0.999912
0	392	391	0.999895
1	360	320	0.999903
1	330	277	0.999911
1	157	94	0.999957
1	153	137	0.999958
1	312	152	0.999914
1	134	77	0.999963
1	201	164	0.999944
1	488	426	0.999864
1	422	214	0.999882
0	407	371	0.999886
1	135	104	0.999962
1	330	149	0.999907
1	311	131	0.999912
1	342	248	0.999903
1	465	397	0.999868
1	366	222	0.999895
1	407	293	0.999883
1	424	368	0.999878
1	139	122	0.99996
1	347	290	0.9999
1	474	302	0.999863
1	425	227	0.999877
1	342	132	0.999901
1	480	223	0.999861
1	363	189	0.999894
1	170	139	0.99995
1	348	235	0.999897
1	323	232	0.999904
1	333	281	0.999901
1	384	304	0.999885
1	432	288	0.99987
