33292.2
0.100244
500
1	469	373	0.999971
1	148	132	0.999985
1	475	429	0.999927
1	353	90	0.999941
1	307	162	0.999941
1	490	115	0.999897
1	414	172	0.999912
1	302	118	0.999919
1	433	315	0.999875
0	371	366	0.99989
1	356	137	0.999883
1	166	127	0.999927
1	125	84	0.999941
1	407	336	0.999795
1	490	108	0.999743
1	431	373	0.999773
1	467	347	0.999751
1	313	299	0.999824
1	368	123	0.99978
1	490	389	0.999685
1	332	151	0.999743
1	197	98	0.999831
1	142	117	0.999875
0	182	180	0.999824
1	495	95	0.999516
1	360	295	0.999641
1	478	228	0.999413
1	285	206	0.999633
1	281	175	0.999633
1	484	122	0.999311
1	433	72	0.999377
1	396	358	0.999399
1	349	207	0.99945
1	383	91	0.999391
1	485	401	0.999208
1	456	154	0.99923
1	295	197	0.999494
1	186	79	0.99967
0	307	279	0.99945
0	413	371	0.99923
1	183	96	0.999641
1	114	71	0.999773
0	333	313	0.999318
1	499	229	0.998959
1	310	78	0.999347
1	412	236	0.999098
0	361	323	0.999201
1	112	41	0.999751
1	373	310	0.999171
1	426	214	0.999039
1	212	69	0.999509
1	481	303	0.998849
1	412	134	0.999003
1	341	70	0.999127
0	212	189	0.99945
0	289	283	0.99923
0	406	385	0.998915
1	408	256	0.998908
1	479	237	0.998717
1	63	45	0.999831
1	472	312	0.998717
0	335	317	0.999083
0	163	156	0.999553
1	72	36	0.999802
1	160	118	0.99956
0	255	218	0.999259
1	497	303	0.998556
1	494	329	0.998563
1	450	94	0.998688
1	427	121	0.998754
1	121	69	0.999641
1	467	341	0.998607
0	405	368	0.998768
1	360	157	0.998893
1	297	100	0.999069
1	412	194	0.998702
0	406	369	0.998695
1	265	84	0.999135
1	289	63	0.999054
1	388	150	0.998724
0	138	117	0.999545
1	341	277	0.998871
1	343	171	0.998856
1	341	64	0.998856
1	347	112	0.998827
1	158	37	0.999465
1	342	78	0.998842
0	378	320	0.99871
0	436	371	0.998505
1	479	351	0.998321
1	426	280	0.998497
1	121	84	0.999567
1	179	130	0.999347
1	484	90	0.998219
1	413	120	0.998439
1	193	36	0.999267
0	404	325	0.998453
1	325	247	0.998732
1	339	71	0.998651
1	180	107	0.999267
1	485	276	0.998007
0	450	397	0.998146
1	486	135	0.997977
1	481	245	0.997963
1	358	170	0.998461
1	490	188	0.99786
1	299	55	0.99868
1	264	101	0.998827
0	264	255	0.99879
1	357	108	0.998358
1	288	97	0.998644
1	373	125	0.998175
0	491	425	0.997597
1	122	77	0.999399
0	156	117	0.999201
1	144	84	0.999259
0	214	188	0.998886
0	242	238	0.998732
1	453	127	0.997626
1	453	76	0.997597
1	369	110	0.997955
1	475	95	0.997348
1	401	91	0.997677
1	242	85	0.998578
1	150	99	0.999113
0	424	405	0.997487
0	490	400	0.997019
0	179	137	0.998908
1	420	264	0.997436
1	437	241	0.997311
1	307	91	0.998102
1	370	198	0.997663
0	401	322	0.997458
1	290	202	0.998153
1	235	159	0.998497
1	292	84	0.998116
1	294	180	0.998102
1	323	91	0.997897
1	452	129	0.997033
1	232	101	0.998446
1	494	258	0.996639
0	286	217	0.998051
1	466	307	0.996821
1	381	201	0.997319
1	138	24	0.999025
0	386	275	0.997275
1	256	105	0.998182
0	353	240	0.997494
0	454	357	0.996777
1	219	92	0.998439
1	405	151	0.997092
1	454	132	0.996741
1	441	221	0.996741
1	264	66	0.998043
0	340	315	0.997421
0	389	260	0.997041
0	456	388	0.996405
0	486	462	0.99612
0	474	448	0.9962
0	316	228	0.997458
1	421	109	0.996602
