180245
5.58342
3000
1	490	258	0.999999
1	339	164	0.999999
1	440	136	0.999998
1	229	168	0.999998
1	282	155	0.999997
1	468	150	0.999995
1	319	124	0.999996
1	319	222	0.999996
1	75	47	0.999999
1	455	421	0.999993
1	350	203	0.999994
1	346	255	0.999993
1	468	372	0.99999
1	353	122	0.999992
1	422	290	0.99999
1	373	128	0.999991
1	242	76	0.999994
1	238	76	0.999993
1	165	111	0.999995
1	231	87	0.999993
1	417	351	0.999987
1	438	135	0.999985
1	165	87	0.999994
1	461	189	0.999983
1	391	244	0.999985
1	331	105	0.999987
1	99	37	0.999996
1	161	69	0.999993
1	281	114	0.999987
1	407	254	0.999981
1	192	73	0.999991
1	318	158	0.999985
1	387	378	0.999981
1	142	128	0.999993
1	435	184	0.999978
1	214	85	0.999989
1	445	188	0.999977
1	439	212	0.999976
1	310	99	0.999983
1	453	337	0.999975
1	455	349	0.999974
1	174	163	0.99999
1	406	341	0.999976
1	319	245	0.99998
1	431	114	0.999972
1	136	38	0.999991
1	104	99	0.999993
1	364	341	0.999975
1	469	347	0.999967
1	97	34	0.999993
1	427	194	0.999968
1	305	175	0.999976
1	264	165	0.999979
1	374	253	0.99997
1	248	225	0.99998
1	384	184	0.999969
1	268	89	0.999977
1	285	212	0.999975
1	436	106	0.999961
1	346	126	0.999969
1	256	217	0.999977
1	386	321	0.999965
1	428	359	0.999961
1	318	103	0.999971
1	284	177	0.999974
1	250	209	0.999977
1	327	144	0.999969
0	440	431	0.999958
1	249	151	0.999976
1	494	415	0.999952
1	441	202	0.999956
1	394	218	0.99996
1	480	116	0.999951
1	213	90	0.999978
1	447	399	0.999953
1	454	149	0.999952
1	277	178	0.99997
1	341	126	0.999963
1	285	266	0.999969
1	229	70	0.999975
1	499	296	0.999945
1	152	134	0.999983
1	259	106	0.999971
0	312	311	0.999965
1	478	333	0.999946
1	366	221	0.999957
1	446	249	0.999947
1	428	169	0.999949
1	382	223	0.999954
1	239	85	0.999971
1	498	281	0.999938
1	175	60	0.999978
1	261	172	0.999967
1	210	178	0.999973
1	420	243	0.999946
1	417	166	0.999946
1	188	57	0.999975
1	203	192	0.999973
1	443	295	0.999941
1	150	37	0.99998
1	177	112	0.999976
0	463	462	0.999937
1	456	298	0.999937
1	346	184	0.999952
1	396	250	0.999945
1	115	97	0.999984
1	350	120	0.999951
1	340	195	0.999952
1	413	232	0.999941
1	313	121	0.999955
1	345	109	0.99995
1	443	363	0.999935
1	461	361	0.999932
1	216	107	0.999968
1	312	134	0.999953
1	430	307	0.999935
1	295	215	0.999955
1	426	350	0.999935
1	131	118	0.99998
1	379	146	0.999942
1	332	169	0.999949
1	169	62	0.999974
1	317	207	0.999951
1	465	386	0.999928
1	483	445	0.999925
0	289	274	0.999955
1	240	117	0.999962
1	463	271	0.999926
1	187	73	0.99997
1	380	174	0.999939
1	484	422	0.999922
1	428	321	0.999931
1	111	68	0.999982
1	416	167	0.999932
1	391	136	0.999936
1	335	183	0.999945
1	359	98	0.999941
0	168	163	0.999972
1	467	223	0.999922
1	404	308	0.999932
1	194	139	0.999967
1	275	132	0.999952
1	182	154	0.999968
1	204	78	0.999964
1	394	189	0.99993
1	399	158	0.999928
1	271	98	0.999951
1	160	121	0.999971
0	466	433	0.999915
1	186	54	0.999966
1	244	86	0.999955
1	177	53	0.999967
1	348	87	0.999935
1	402	186	0.999924
1	338	124	0.999936
1	153	79	0.999971
1	294	92	0.999944
1	419	309	0.99992
1	492	267	0.999906
1	83	59	0.999984
1	437	302	0.999915
1	400	277	0.999922
1	219	126	0.999957
1	166	97	0.999967
1	261	199	0.999948
1	287	187	0.999942
1	390	182	0.999921
1	350	112	0.999928
1	486	341	0.9999
0	82	78	0.999983
1	270	152	0.999944
1	495	184	0.999897
1	191	166	0.99996
1	382	257	0.99992
1	309	125	0.999935
1	332	223	0.99993
1	318	155	0.999932
0	257	236	0.999945
1	278	133	0.99994
1	328	200	0.999929
1	457	322	0.999899
1	63	18	0.999986
1	180	65	0.99996
1	447	319	0.9999
0	496	477	0.999889
1	469	380	0.999895
1	321	122	0.999928
1	356	125	0.99992
0	462	451	0.999896
1	413	323	0.999907
1	362	212	0.999918
1	479	145	0.999891
1	324	260	0.999926
1	70	52	0.999984
1	60	30	0.999986
1	68	39	0.999984
0	187	184	0.999956
1	391	150	0.999908
1	429	152	0.999899
1	334	88	0.999921
1	372	140	0.999912
1	189	105	0.999955
1	323	293	0.999923
1	71	42	0.999983
1	476	195	0.999886
1	392	302	0.999906
1	253	145	0.999939
1	292	207	0.999929
1	471	375	0.999885
1	314	241	0.999923
1	458	315	0.999887
1	458	121	0.999887
1	162	57	0.99996
1	411	358	0.999898
0	346	319	0.999914
1	374	143	0.999907
1	390	189	0.999903
1	221	180	0.999945
1	253	111	0.999937
1	401	275	0.9999
1	80	31	0.99998
1	241	188	0.999939
1	460	213	0.999883
1	483	433	0.999877
1	267	194	0.999931
1	407	277	0.999894
1	188	131	0.999951
0	276	252	0.999928
1	191	89	0.99995
1	164	140	0.999957
0	464	458	0.999878
1	68	24	0.999982
1	472	363	0.999875
1	206	70	0.999945
1	492	278	0.999868
1	227	139	0.999939
1	375	114	0.999899
1	265	192	0.999928
1	482	136	0.999869
0	217	212	0.999941
1	454	225	0.999875
1	214	123	0.999941
1	458	388	0.999873
1	356	115	0.999901
1	312	244	0.999913
1	396	149	0.999889
0	485	444	0.999864
1	456	183	0.999872
1	433	345	0.999878
1	259	67	0.999927
1	229	67	0.999935
1	210	156	0.99994
1	388	157	0.999889
1	108	30	0.999969
1	250	191	0.999928
1	228	88	0.999934
1	207	60	0.99994
1	489	291	0.999858
1	295	252	0.999914
1	437	189	0.999872
1	423	370	0.999876
1	460	331	0.999865
1	402	294	0.999882
1	310	112	0.999909
1	405	265	0.99988
0	165	152	0.999951
1	268	175	0.99992
1	174	98	0.999948
