4207.33
0.00172167
80
1	450	330	0.999553
1	366	175	0.999354
1	171	80	0.998857
1	370	263	0.995436
1	457	136	0.994051
1	352	281	0.993508
1	440	364	0.991484
1	413	329	0.991632
1	294	123	0.992668
1	392	287	0.990007
0	140	138	0.996129
1	421	309	0.987647
1	129	58	0.995387
1	334	95	0.986861
1	122	64	0.99504
0	286	260	0.988285
1	171	71	0.992471
1	385	237	0.982895
1	309	93	0.983579
1	241	70	0.987107
0	135	116	0.992619
1	274	134	0.984509
0	442	316	0.971284
0	240	206	0.983824
0	396	253	0.973072
0	467	395	0.968294
1	497	200	0.966274
1	233	74	0.983824
0	487	446	0.96517
1	406	149	0.969933
0	369	211	0.969788
0	472	265	0.960431
1	150	36	0.987009
1	293	148	0.974913
1	369	51	0.968198
0	289	157	0.974816
1	121	37	0.988973
1	448	211	0.958904
0	461	266	0.956095
0	475	346	0.953958
0	446	348	0.953958
0	330	270	0.965122
0	399	283	0.956904
0	355	176	0.960765
1	437	86	0.951495
0	364	244	0.95919
0	339	268	0.961864
0	340	276	0.959238
0	220	158	0.972492
1	374	114	0.953721
0	362	335	0.954812
1	230	26	0.970656
0	198	170	0.971091
1	174	52	0.974428
0	180	122	0.973218
1	298	93	0.95619
1	158	60	0.976271
1	241	32	0.963875
1	198	67	0.968487
1	257	64	0.959238
0	236	104	0.960813
0	262	192	0.954907
0	180	160	0.968487
0	181	160	0.965074
0	181	139	0.961864
0	121	59	0.973121
0	106	91	0.976028
0	130	63	0.970319
0	174	138	0.95776
0	156	102	0.960908
1	143	40	0.963923
1	84	21	0.977777
1	159	45	0.952158
0	132	88	0.958952
1	84	26	0.965746
1	77	23	0.964594
0	61	55	0.970705
1	88	10	0.956
0	60	42	0.957094
0	55	29	0.9532
