249817
9.63554
4000
1	496	135	0.999999
1	442	170	0.999999
1	422	267	0.999999
1	474	227	0.999998
1	236	86	0.999999
1	227	57	0.999999
1	206	48	0.999999
1	386	94	0.999998
1	307	258	0.999998
1	408	224	0.999997
1	245	59	0.999998
1	476	210	0.999996
1	348	232	0.999997
1	344	337	0.999997
1	459	145	0.999994
1	451	244	0.999994
1	285	242	0.999996
1	486	221	0.999993
1	135	101	0.999998
1	324	130	0.999995
1	188	169	0.999997
1	309	83	0.999995
1	366	285	0.999994
1	236	147	0.999996
1	488	393	0.999991
1	108	60	0.999998
1	193	151	0.999996
1	94	62	0.999998
1	416	378	0.99999
1	436	409	0.999989
1	313	219	0.999992
1	347	307	0.999991
1	340	55	0.999991
1	448	219	0.999988
1	330	286	0.999991
1	437	323	0.999988
1	472	346	0.999987
1	208	51	0.999994
1	448	398	0.999987
1	205	100	0.999994
1	302	124	0.999991
1	457	240	0.999986
1	465	405	0.999985
1	479	257	0.999984
1	323	93	0.999989
1	403	157	0.999986
1	372	132	0.999987
1	323	121	0.999988
1	424	323	0.999984
1	259	59	0.99999
1	336	224	0.999987
1	437	91	0.999983
1	429	398	0.999983
1	296	60	0.999987
1	249	113	0.999989
1	423	59	0.999981
1	453	198	0.999979
1	429	409	0.999978
1	250	53	0.999987
1	410	303	0.999978
1	428	306	0.999977
1	180	142	0.99999
1	233	122	0.999987
1	425	180	0.999976
1	229	157	0.999987
1	175	26	0.99999
1	207	184	0.999988
1	189	38	0.999989
1	274	255	0.999984
1	357	168	0.999979
1	479	460	0.999971
1	488	171	0.99997
1	227	94	0.999986
1	443	426	0.999971
0	427	426	0.999972
1	150	112	0.99999
1	355	334	0.999976
1	455	292	0.999969
1	308	255	0.999979
1	352	214	0.999976
1	440	160	0.99997
1	447	324	0.999969
1	200	67	0.999986
1	213	161	0.999985
1	376	82	0.999973
1	319	296	0.999977
1	69	10	0.999995
1	149	84	0.999989
1	281	228	0.999979
1	417	150	0.999968
1	299	65	0.999977
1	244	223	0.999981
1	217	183	0.999983
1	242	78	0.999981
1	452	218	0.999964
1	198	50	0.999984
1	339	295	0.999972
1	362	137	0.99997
1	344	63	0.999971
1	366	293	0.999967
1	451	226	0.999959
1	312	141	0.999971
1	478	154	0.999955
1	242	126	0.999977
1	462	159	0.999956
1	372	224	0.999964
1	173	145	0.999983
1	365	92	0.999964
1	432	329	0.999957
1	391	294	0.999961
1	409	118	0.999959
1	456	118	0.999954
0	187	186	0.999981
1	177	52	0.999982
1	437	228	0.999955
1	317	131	0.999966
1	382	338	0.999959
1	120	112	0.999987
1	299	95	0.999967
1	317	112	0.999965
1	235	164	0.999974
1	249	227	0.999972
1	62	35	0.999993
1	272	249	0.999969
0	96	91	0.999989
1	436	247	0.99995
1	305	153	0.999965
1	225	172	0.999974
1	431	303	0.99995
1	301	276	0.999965
1	355	165	0.999958
1	193	155	0.999977
1	427	237	0.999949
1	418	381	0.99995
1	208	68	0.999975
1	479	303	0.999942
1	471	223	0.999942
1	391	158	0.999951
1	303	245	0.999962
1	445	75	0.999944
1	492	387	0.999938
1	284	85	0.999964
0	63	62	0.999992
1	102	29	0.999987
1	444	208	0.999943
1	303	112	0.999961
1	254	43	0.999967
1	223	193	0.999971
1	415	295	0.999946
1	259	169	0.999966
1	198	93	0.999974
1	91	67	0.999988
1	406	185	0.999946
1	276	191	0.999963
1	149	62	0.99998
1	481	446	0.999935
1	441	330	0.99994
1	351	153	0.999952
0	266	256	0.999963
1	351	208	0.999951
1	458	354	0.999936
1	500	411	0.99993
1	435	159	0.999939
1	388	95	0.999945
1	422	349	0.99994
1	235	199	0.999966
1	228	102	0.999967
1	372	326	0.999946
1	157	96	0.999977
1	252	219	0.999963
1	469	216	0.999931
1	426	278	0.999937
1	347	251	0.999948
1	385	343	0.999942
1	484	78	0.999927
1	385	103	0.999941
1	397	256	0.999939
1	246	129	0.999962
1	492	367	0.999924
1	413	313	0.999936
0	290	281	0.999955
1	265	43	0.999958
1	290	159	0.999954
0	456	453	0.999927
1	493	198	0.999921
1	471	108	0.999924
1	142	34	0.999977
1	410	374	0.999933
1	428	192	0.999929
1	400	328	0.999933
0	292	277	0.999951
1	71	48	0.999988
1	268	187	0.999954
1	370	300	0.999936
1	425	302	0.999926
1	499	440	0.999913
1	164	108	0.999971
1	277	234	0.999951
1	486	262	0.999914
1	404	254	0.999928
1	285	252	0.999949
1	395	273	0.999929
1	289	216	0.999948
1	359	212	0.999935
0	209	197	0.999962
1	225	33	0.999959
1	399	258	0.999927
1	333	280	0.999939
1	298	190	0.999945
1	303	199	0.999944
1	262	214	0.999951
1	470	224	0.999912
1	494	117	0.999907
1	345	267	0.999935
1	226	69	0.999957
1	270	169	0.999948
1	430	227	0.999917
1	269	186	0.999948
1	254	49	0.99995
1	259	232	0.999949
1	198	116	0.999961
1	413	189	0.999918
1	321	288	0.999936
1	135	95	0.999973
1	295	264	0.999941
1	460	245	0.999908
1	182	30	0.999963
1	467	281	0.999905
1	409	105	0.999916
1	426	271	0.999912
0	280	275	0.999942
1	487	93	0.999899
1	106	54	0.999978
1	485	185	0.999899
1	417	261	0.999913
0	363	350	0.999924
1	204	47	0.999957
1	331	219	0.99993
1	165	125	0.999965
1	414	181	0.999912
1	484	376	0.999897
0	357	335	0.999924
0	482	479	0.999897
1	495	359	0.999894
1	312	186	0.999933
1	279	114	0.99994
1	387	257	0.999916
1	92	67	0.99998
1	287	49	0.999937
1	321	263	0.999929
1	81	63	0.999982
1	422	276	0.999905
1	349	308	0.999921
0	241	234	0.999945
1	337	129	0.999923
1	262	44	0.99994
1	490	79	0.999887
1	338	177	0.999922
1	383	69	0.999911
1	288	80	0.999933
0	421	403	0.999902
1	176	55	0.999959
1	420	183	0.999902
1	491	275	0.999885
0	242	240	0.999943
1	355	52	0.999916
1	80	27	0.999981
0	202	190	0.999952
0	353	340	0.999915
1	95	70	0.999977
1	403	123	0.999902
1	394	177	0.999904
1	406	273	0.999901
1	442	193	0.999892
1	240	42	0.999941
1	122	45	0.99997
0	313	288	0.999923
0	361	330	0.999911
1	377	76	0.999907
1	364	136	0.99991
0	342	327	0.999915
1	360	235	0.99991
0	475	469	0.999881
1	427	142	0.999893
1	442	95	0.999888
1	337	84	0.999914
1	376	120	0.999904
1	454	322	0.999884
1	316	65	0.999919
1	194	69	0.99995
1	367	286	0.999905
1	363	169	0.999906
1	451	296	0.999883
1	354	67	0.999908
1	252	165	0.999934
1	397	346	0.999896
1	416	337	0.999891
1	145	123	0.999962
1	293	177	0.999923
1	417	71	0.99989
1	393	98	0.999896
0	401	382	0.999893
1	483	141	0.999871
0	391	385	0.999895
1	376	155	0.999899
1	372	103	0.999899
1	383	176	0.999895
1	459	248	0.999874
1	324	76	0.999911
1	400	123	0.99989
1	396	120	0.999891
1	410	81	0.999887
1	317	221	0.999912
1	359	198	0.9999
1	483	396	0.999865
1	332	276	0.999907
1	287	139	0.999919
1	377	274	0.999893
1	418	352	0.999881
1	343	142	0.999902
1	425	308	0.999878
1	328	56	0.999905
1	469	354	0.999864
1	400	58	0.999884
1	424	87	0.999877
1	389	230	0.999887
1	351	118	0.999898
0	446	420	0.99987
1	332	110	0.999903
0	307	298	0.99991
0	347	310	0.999898
1	480	301	0.999857
1	349	160	0.999896
1	493	368	0.999853
1	60	42	0.999982
1	470	250	0.999859
1	452	146	0.999864
1	209	161	0.999937
1	299	227	0.999909
0	456	455	0.999861
1	307	72	0.999906
1	394	232	0.999879
1	213	59	0.999934
1	406	86	0.999873
1	460	94	0.999856
0	249	222	0.999922
1	326	130	0.999897
0	365	318	0.999884
1	223	57	0.999929
1	201	141	0.999936
1	483	383	0.999846
1	351	275	0.999888
1	426	186	0.999864
1	285	105	0.999909
1	469	173	0.99985
1	430	76	0.999862
1	199	48	0.999936
0	115	110	0.999963
1	301	49	0.999902
0	394	376	0.999871
1	406	249	0.999867
1	73	50	0.999976
1	383	92	0.999874
0	161	156	0.999947
1	461	83	0.999848
1	97	65	0.999968
1	315	189	0.999896
1	439	75	0.999855
1	414	166	0.999863
1	326	83	0.999892
1	255	166	0.999915
0	301	294	0.999899
1	372	110	0.999875
1	333	259	0.999888
1	324	95	0.999891
1	383	254	0.99987
0	203	197	0.999931
1	185	73	0.999937
1	217	127	0.999926
1	241	78	0.999917
1	261	46	0.99991
1	55	20	0.999981
1	283	71	0.999902
1	407	86	0.999859
0	366	353	0.999873
1	328	255	0.999886
1	448	273	0.999842
1	231	169	0.999918
1	422	351	0.99985
1	331	188	0.999882
1	484	360	0.999827
1	273	56	0.999902
1	241	199	0.999913
1	379	244	0.999863
1	500	143	0.999819
1	417	96	0.999849
0	425	396	0.999846
1	278	149	0.999899
1	432	273	0.999843
1	231	149	0.999916
1	468	143	0.999828
1	410	197	0.999849
1	84	21	0.999969
1	422	164	0.999844
1	374	64	0.999861
1	78	65	0.999971
1	437	346	0.999837
0	313	274	0.999883
0	107	95	0.99996
0	299	294	0.999888
