4949.85
0.00161363
85
1	486	246	0.999638
1	440	120	0.999535
1	263	121	0.998864
1	389	234	0.997677
1	407	329	0.996183
1	208	53	0.996646
1	55	36	0.998864
1	472	111	0.990331
1	358	49	0.99238
1	116	90	0.997419
1	347	227	0.991099
1	141	96	0.996131
1	169	113	0.994691
1	262	186	0.991662
1	428	140	0.986193
0	443	345	0.983242
1	140	59	0.994331
0	59	46	0.997522
0	452	425	0.980755
1	224	153	0.990279
0	491	422	0.97883
1	247	136	0.989154
0	418	342	0.980805
0	443	399	0.979488
1	489	124	0.977314
0	329	263	0.984258
0	171	160	0.991611
1	424	266	0.978729
1	339	151	0.982175
0	422	322	0.976506
1	87	28	0.994845
1	292	179	0.982734
0	253	240	0.984208
0	174	120	0.988439
0	254	227	0.981972
1	474	207	0.966464
1	437	65	0.967764
1	409	85	0.969065
0	362	240	0.971171
0	386	336	0.969015
1	152	43	0.98706
1	493	235	0.958803
0	363	265	0.969065
1	413	150	0.964319
1	240	75	0.976759
0	216	178	0.978122
0	300	242	0.969065
0	297	157	0.967764
1	298	138	0.967464
0	331	289	0.963721
1	287	107	0.967764
1	126	45	0.985582
0	430	325	0.951497
0	326	204	0.960439
1	299	81	0.962029
0	336	307	0.956971
0	368	252	0.952825
0	59	41	0.992124
0	251	201	0.967064
0	290	216	0.959893
1	347	56	0.952382
1	242	85	0.962178
1	222	51	0.965167
0	172	80	0.972175
0	72	63	0.988081
0	306	209	0.951202
1	201	40	0.967114
0	292	201	0.952087
0	165	94	0.968264
0	258	167	0.951152
1	251	74	0.951152
0	111	67	0.976759
1	214	84	0.953515
0	54	31	0.987622
0	90	51	0.979438
1	174	47	0.95702
0	78	47	0.979488
1	76	13	0.976607
0	102	65	0.966764
1	97	20	0.962278
0	82	37	0.965715
0	118	58	0.950808
0	84	78	0.951497
0	50	35	0.969015
1	61	13	0.958208
