35
479	44	0.0962381
479	1	0.594931
479	15	0.369243
479	149	0.380343
479	34	0.788406
479	60	0.190964
479	158	0.609372
479	234	0.67463
479	186	0.685752
479	259	0.902497
479	4	0.0164214
479	51	0.21826
479	10	0.0316458
479	83	0.702264
479	45	0.0962895
479	26	0.0708939
479	2	0.0360514
479	46	0.600768
479	145	0.531993
479	130	0.867782
479	125	0.544795
479	31	0.485204
479	15	0.115108
479	253	0.846479
479	32	0.324542
479	296	0.650283
479	396	0.894518
479	72	0.196427
479	158	0.493407
479	58	0.288069
479	200	0.688017
479	95	0.321695
479	217	0.691269
479	184	0.814731
479	179	0.798748
