60
96	1	0.81861
96	46	0.4868
96	42	0.520894
96	22	0.913804
96	55	0.606108
96	23	0.686246
96	39	0.525177
96	84	0.929561
96	24	0.702378
96	10	0.215529
96	15	0.355489
96	3	0.0377634
96	18	0.209869
96	38	0.708226
96	4	0.318247
96	5	0.249898
96	2	0.235809
96	50	0.930207
96	1	0.184578
96	30	0.451091
96	8	0.145626
96	64	0.95939
96	15	0.157951
96	15	0.22884
96	13	0.178321
96	10	0.381038
96	15	0.869723
96	68	0.826703
96	65	0.804106
96	15	0.36957
96	5	0.648304
96	19	0.250833
96	61	0.798903
96	12	0.14159
96	55	0.97114
96	2	0.203649
96	7	0.0972756
96	32	0.595064
96	4	0.0464828
96	27	0.835345
96	15	0.704517
96	18	0.459615
96	4	0.312579
96	40	0.749635
96	32	0.726817
96	60	0.8303
96	22	0.392056
96	63	0.93583
96	59	0.932606
96	2	0.411446
96	1	0.289456
96	11	0.348737
96	10	0.121898
96	10	0.528736
96	6	0.127545
96	11	0.325483
96	15	0.28443
96	13	0.544679
96	2	0.835967
96	28	0.684326
