50
266	83	0.735211
266	47	0.356437
266	8	0.429448
266	170	0.860977
266	6	0.157269
266	40	0.480985
266	45	0.719072
266	146	0.663771
266	33	0.237953
266	7	0.0292364
266	166	0.735462
266	84	0.712273
266	205	0.846347
266	44	0.471258
266	15	0.107217
266	72	0.499871
266	28	0.717019
266	80	0.567206
266	132	0.545508
266	209	0.937471
266	44	0.224426
266	19	0.465641
266	161	0.882609
266	24	0.122296
266	42	0.182817
266	112	0.426298
266	56	0.588895
266	40	0.660047
266	78	0.332567
266	3	0.0434764
266	6	0.810849
266	98	0.703531
266	8	0.036621
266	179	0.809364
266	122	0.686538
266	78	0.501042
266	82	0.742422
266	4	0.332929
266	93	0.710842
266	14	0.157202
266	24	0.746073
266	9	0.0625537
266	116	0.976609
266	116	0.761939
266	14	0.0973583
266	172	0.857219
266	4	0.944807
266	30	0.251493
266	50	0.424083
266	171	0.825467
