80
130	32	0.4178
130	1	0.021739
130	16	0.267391
130	8	0.224922
130	47	0.862823
130	15	0.198438
130	2	0.0309903
130	4	0.0678442
130	65	0.608086
130	7	0.0663436
130	63	0.798198
130	25	0.596479
130	42	0.571902
130	34	0.35212
130	45	0.38214
130	9	0.0797516
130	13	0.50552
130	5	0.174724
130	35	0.592235
130	37	0.479567
130	22	0.178115
130	33	0.439291
130	5	0.120675
130	51	0.462838
130	55	0.550298
130	23	0.290874
130	35	0.337189
130	27	0.341321
130	1	0.0207303
130	1	0.0278317
130	26	0.617359
130	83	0.737645
130	1	0.103605
130	52	0.509598
130	12	0.170588
130	47	0.835303
130	25	0.711111
130	22	0.450456
130	2	0.146053
130	44	0.808045
130	84	0.756882
130	7	0.286661
130	9	0.927568
130	63	0.551446
130	7	0.339472
130	44	0.784749
130	37	0.451198
130	37	0.604999
130	6	0.170782
130	94	0.983661
130	34	0.266165
130	15	0.697567
130	11	0.655751
130	51	0.704355
130	117	0.939447
130	20	0.248387
130	19	0.190556
130	44	0.49028
130	115	0.897307
130	30	0.480692
130	58	0.484335
130	4	0.034607
130	21	0.560197
130	3	0.943056
130	88	0.862408
130	6	0.15847
130	10	0.101015
130	8	0.968106
130	50	0.704697
130	8	0.108858
130	51	0.641504
130	14	0.577806
130	88	0.897355
130	43	0.472874
130	7	0.961352
130	47	0.565369
130	2	0.533291
130	2	0.0167111
130	1	0.0838137
130	74	0.734991
