55
175	7	0.0760594
175	9	0.055278
175	41	0.45443
175	1	0.111021
175	70	0.875513
175	11	0.63534
175	124	0.954319
175	28	0.316502
175	19	0.571193
175	75	0.526341
175	9	0.160887
175	7	0.359894
175	45	0.70191
175	7	0.235191
175	19	0.157178
175	12	0.0836882
175	5	0.0361779
175	42	0.402228
175	29	0.781239
175	58	0.964644
175	159	0.914335
175	42	0.709222
175	36	0.543948
175	72	0.476773
175	51	0.601143
175	57	0.50731
175	5	0.0996019
175	87	0.578663
175	54	0.710331
175	34	0.472409
175	76	0.459021
175	52	0.95039
175	15	0.115944
175	15	0.333087
175	77	0.963787
175	16	0.183099
175	58	0.862967
175	59	0.931593
175	50	0.696125
175	45	0.26637
175	20	0.33483
175	96	0.775155
175	84	0.753899
175	10	0.0847299
175	15	0.200548
175	14	0.634548
175	73	0.730267
175	20	0.150813
175	58	0.646803
175	59	0.614923
175	94	0.615893
175	1	0.0235932
175	7	0.193675
175	17	0.392196
175	100	0.769181
