40
425	4	0.0216668
425	10	0.126677
425	156	0.614189
425	141	0.816856
425	10	0.0982193
425	4	0.694063
425	77	0.372445
425	101	0.481656
425	7	0.0443673
425	137	0.611331
425	5	0.503225
425	135	0.849816
425	44	0.386763
425	31	0.470522
425	22	0.145952
425	146	0.548869
425	20	0.32739
425	33	0.0829624
425	53	0.642613
425	360	0.873124
425	139	0.884124
425	237	0.757039
425	70	0.277533
425	49	0.258345
425	57	0.399757
425	94	0.243685
425	118	0.364017
425	159	0.528201
425	1	0.207567
425	314	0.799928
425	141	0.495357
425	133	0.469151
425	392	0.939656
425	219	0.570116
425	147	0.42831
425	23	0.131275
425	149	0.472272
425	67	0.185823
425	30	0.84737
425	105	0.480377
