65
365	21	0.0895055
365	2	0.0496165
365	44	0.678456
365	2	0.122344
365	32	0.781057
365	297	0.836631
365	35	0.151324
365	14	0.0732265
365	82	0.503045
365	78	0.244438
365	59	0.339767
365	123	0.361171
365	236	0.929661
365	133	0.940993
365	210	0.605262
365	164	0.586452
365	31	0.850348
365	94	0.359387
365	29	0.417452
365	171	0.935365
365	94	0.472348
365	192	0.725366
365	95	0.429814
365	135	0.659083
365	32	0.240797
365	172	0.798135
365	2	0.0252249
365	6	0.0416108
365	117	0.8077
365	242	0.713444
365	78	0.849241
365	104	0.473172
365	85	0.432011
365	202	0.575156
365	8	0.674441
365	45	0.375369
365	325	0.926757
365	101	0.694306
365	25	0.240853
365	71	0.300601
365	36	0.846929
365	56	0.446935
365	2	0.0168929
365	52	0.146829
365	107	0.774649
365	75	0.862467
365	6	0.135353
365	133	0.779809
365	97	0.719822
365	195	0.90295
365	1	0.0154524
365	8	0.0327299
365	36	0.332074
365	9	0.0298881
365	84	0.640054
365	210	0.837366
365	28	0.208284
365	317	0.900773
365	251	0.742236
365	117	0.431602
365	11	0.0335588
365	25	0.464126
365	146	0.923606
365	36	0.494849
365	6	0.0243834
