75
459	11	0.0276007
459	75	0.637481
459	33	0.289565
459	46	0.398132
459	205	0.539614
459	38	0.202437
459	295	0.728954
459	42	0.515769
459	306	0.965609
459	23	0.441849
459	2	0.0790679
459	20	0.652128
459	6	0.0328117
459	3	0.426942
459	32	0.440451
459	218	0.48739
459	59	0.253263
459	170	0.634252
459	29	0.091836
459	224	0.6731
459	270	0.789116
459	47	0.200529
459	123	0.515876
459	42	0.969208
459	41	0.735928
459	46	0.483714
459	21	0.419547
459	18	0.240584
459	192	0.498524
459	78	0.21072
459	11	0.0658765
459	6	0.0960959
459	65	0.243759
459	76	0.86029
459	55	0.287759
459	43	0.422106
459	82	0.818423
459	7	0.0209038
459	95	0.21946
459	78	0.717302
459	16	0.414998
459	73	0.244932
459	16	0.0978698
459	21	0.237635
459	142	0.386619
459	121	0.471054
459	45	0.240782
459	61	0.919438
459	56	0.38812
459	33	0.146556
459	5	0.0217727
459	188	0.881089
459	3	0.827589
459	29	0.27372
459	284	0.915149
459	219	0.692684
459	310	0.86713
459	1	0.347933
459	80	0.636945
459	10	0.115069
459	42	0.835852
459	126	0.673121
459	420	0.970235
459	20	0.0780121
459	27	0.246522
459	2	0.269538
459	111	0.275585
459	63	0.721629
459	34	0.582302
459	214	0.580308
459	79	0.538953
459	85	0.705099
459	101	0.254551
459	54	0.731718
459	79	0.19678
