45
74	11	0.241069
74	19	0.483927
74	2	0.141067
74	13	0.1915
74	47	0.749323
74	4	0.259664
74	21	0.303089
74	57	0.951655
74	39	0.749479
74	48	0.720463
74	16	0.573859
74	8	0.267641
74	30	0.721022
74	18	0.393375
74	53	0.972019
74	32	0.791403
74	13	0.353181
74	4	0.274689
74	2	0.628497
74	17	0.617347
74	37	0.65696
74	14	0.431412
74	20	0.417453
74	29	0.96443
74	4	0.352735
74	1	0.0168187
74	11	0.207137
74	2	0.747627
74	4	0.185763
74	22	0.382238
74	3	0.147294
74	2	0.2374
74	23	0.590264
74	8	0.418631
74	38	0.855386
74	4	0.244974
74	20	0.426892
74	12	0.79953
74	42	0.91991
74	5	0.526323
74	31	0.423273
74	22	0.383564
74	16	0.284115
74	1	0.0162519
74	14	0.35811
