100
213	8	0.0986683
213	87	0.444124
213	41	0.232511
213	64	0.484466
213	26	0.616184
213	54	0.437315
213	5	0.359255
213	52	0.775689
213	28	0.355468
213	64	0.899697
213	5	0.112279
213	69	0.805795
213	5	0.348836
213	56	0.545352
213	76	0.83527
213	21	0.138457
213	50	0.761398
213	72	0.345914
213	28	0.469668
213	56	0.717473
213	5	0.493127
213	57	0.845239
213	31	0.471717
213	98	0.669927
213	74	0.653521
213	90	0.979569
213	25	0.130723
213	113	0.682645
213	26	0.480046
213	34	0.1769
213	27	0.179075
213	128	0.770125
213	53	0.289133
213	42	0.325808
213	8	0.314445
213	66	0.44977
213	87	0.526825
213	46	0.355449
213	2	0.193206
213	25	0.733866
213	31	0.736855
213	132	0.875473
213	35	0.206397
213	54	0.566919
213	94	0.87888
213	22	0.736546
213	28	0.327931
213	51	0.353096
213	40	0.274301
213	22	0.387624
213	74	0.627647
213	14	0.858134
213	26	0.583685
213	67	0.321712
213	105	0.859467
213	37	0.179533
213	37	0.246135
213	4	0.632613
213	4	0.0845981
213	92	0.693167
213	4	0.100041
213	64	0.962564
213	12	0.496246
213	79	0.536927
213	66	0.806094
213	58	0.343992
213	65	0.901579
213	50	0.344665
213	86	0.610245
213	16	0.192521
213	5	0.145931
213	13	0.0696474
213	5	0.077828
213	31	0.351495
213	76	0.430781
213	93	0.537692
213	18	0.135965
213	151	0.854932
213	25	0.222759
213	42	0.414338
213	19	0.557571
213	86	0.500299
213	125	0.915944
213	21	0.734084
213	96	0.896677
213	123	0.729763
213	49	0.382812
213	52	0.278592
213	66	0.633808
213	78	0.914406
213	26	0.318072
213	12	0.901597
213	61	0.607098
213	73	0.641685
213	49	0.376716
213	50	0.324139
213	41	0.295299
213	28	0.665175
213	43	0.380415
213	64	0.363184
