95
129	24	0.434448
129	25	0.766687
129	15	0.517474
129	60	0.58849
129	82	0.704066
129	5	0.280701
129	9	0.787576
129	9	0.0905437
129	19	0.507035
129	6	0.0716313
129	25	0.760308
129	39	0.453408
129	71	0.925434
129	4	0.502741
129	93	0.930651
129	52	0.736616
129	52	0.623128
129	17	0.696997
129	26	0.683602
129	17	0.677322
129	65	0.967487
129	22	0.539585
129	101	0.908417
129	68	0.719726
129	4	0.341636
129	1	0.109085
129	20	0.18199
129	75	0.663697
129	25	0.860058
129	31	0.349781
129	3	0.166645
129	2	0.785718
129	53	0.767657
129	32	0.353511
129	89	0.698856
129	42	0.525349
129	14	0.289507
129	6	0.224263
129	2	0.658987
129	12	0.675911
129	85	0.866577
129	5	0.134901
129	55	0.860457
129	43	0.397901
129	1	0.316859
129	23	0.796346
129	16	0.158882
129	49	0.406442
129	62	0.958426
129	11	0.83534
129	7	0.128686
129	97	0.979779
129	16	0.914718
129	6	0.198078
129	31	0.436091
129	11	0.661895
129	1	0.0128122
129	29	0.436619
129	10	0.258314
129	25	0.411131
129	4	0.0394742
129	84	0.787825
129	5	0.0503784
129	54	0.437132
129	34	0.590307
129	11	0.908073
129	4	0.544247
129	46	0.541963
129	8	0.0805942
129	4	0.622777
129	1	0.15103
129	81	0.7771
129	48	0.847927
129	61	0.503426
129	34	0.508412
129	46	0.563293
129	69	0.667204
129	2	0.0767699
129	19	0.244158
129	18	0.176654
129	5	0.161333
129	25	0.959453
129	5	0.054823
129	4	0.416357
129	77	0.906244
129	9	0.0723843
129	8	0.111446
129	12	0.749802
129	10	0.121245
129	1	0.152515
129	28	0.360242
129	2	0.0528958
129	36	0.371485
129	82	0.665403
129	100	0.869829
