90
341	30	0.120395
341	17	0.379577
341	153	0.623737
341	4	0.0643381
341	114	0.812898
341	317	0.931924
341	203	0.886417
341	114	0.36807
341	51	0.307951
341	134	0.71065
341	55	0.203984
341	302	0.938036
341	176	0.669982
341	127	0.482535
341	32	0.76852
341	199	0.853867
341	186	0.877069
341	13	0.956921
341	2	0.172927
341	78	0.404942
341	2	0.0555241
341	20	0.463819
341	31	0.226823
341	21	0.907907
341	110	0.694823
341	74	0.473468
341	51	0.160969
341	47	0.177814
341	269	0.931309
341	42	0.198843
341	6	0.387403
341	116	0.378912
341	100	0.294288
341	125	0.535083
341	6	0.179773
341	238	0.853556
341	257	0.978019
341	96	0.931602
341	25	0.716927
341	33	0.18749
341	246	0.761651
341	10	0.359187
341	139	0.9333
341	93	0.326413
341	9	0.0459501
341	110	0.362839
341	213	0.72275
341	2	0.0101644
341	6	0.0347612
341	75	0.581385
341	3	0.0154047
341	173	0.568126
341	6	0.384749
341	12	0.044521
341	114	0.357057
341	152	0.564209
341	22	0.854675
341	164	0.728278
341	14	0.0436428
341	57	0.575883
341	4	0.0126941
341	152	0.475456
341	12	0.448692
341	109	0.444552
341	13	0.0788806
341	259	0.760108
341	120	0.575415
341	89	0.347324
341	15	0.260596
341	86	0.949596
341	141	0.684471
341	5	0.311657
341	71	0.571271
341	204	0.971347
341	50	0.419704
341	1	0.357817
341	55	0.330357
341	171	0.753953
341	224	0.7183
341	86	0.395467
341	1	0.0589185
341	69	0.890834
341	59	0.294689
341	32	0.19114
341	168	0.539119
341	9	0.922703
341	93	0.70086
341	38	0.574938
341	64	0.235032
341	47	0.489382
