85
107	2	0.599304
107	6	0.300727
107	16	0.557239
107	1	0.0244911
107	63	0.821316
107	20	0.19541
107	1	0.0860186
107	47	0.44796
107	15	0.783032
107	8	0.290342
107	1	0.0541019
107	23	0.629974
107	47	0.671966
107	7	0.214578
107	14	0.179314
107	38	0.365154
107	19	0.22517
107	2	0.0212683
107	21	0.835825
107	25	0.45197
107	13	0.221257
107	1	0.564144
107	29	0.959939
107	4	0.0739003
107	17	0.208503
107	32	0.848457
107	76	0.958268
107	4	0.904062
107	4	0.407702
107	6	0.329513
107	62	0.609446
107	32	0.52828
107	62	0.944874
107	39	0.729061
107	61	0.697599
107	5	0.146985
107	15	0.754409
107	4	0.0494421
107	66	0.877187
107	15	0.42245
107	22	0.548978
107	3	0.264086
107	37	0.540634
107	51	0.934949
107	22	0.507051
107	5	0.138419
107	15	0.31981
107	1	0.811204
107	22	0.625122
107	10	0.114734
107	38	0.455163
107	21	0.287833
107	20	0.808156
107	39	0.54246
107	6	0.10367
107	10	0.517986
107	2	0.034095
107	7	0.253573
107	4	0.0566299
107	1	0.0261975
107	7	0.885618
107	4	0.0539051
107	25	0.829917
107	15	0.277784
107	61	0.606453
107	13	0.325339
107	16	0.439421
107	16	0.168306
107	11	0.369981
107	47	0.758014
107	6	0.123593
107	35	0.604044
107	1	0.875359
107	13	0.192524
107	27	0.307493
107	5	0.154351
107	37	0.468848
107	41	0.566772
107	6	0.189641
107	66	0.714906
107	14	0.183327
107	17	0.273773
107	31	0.571472
107	36	0.493209
107	34	0.326246
