70
474	257	0.812168
474	23	0.319574
474	60	0.449708
474	29	0.498795
474	259	0.769019
474	51	0.619529
474	27	0.178501
474	30	0.159751
474	122	0.684232
474	11	0.0354083
474	50	0.448034
474	286	0.749765
474	12	0.0844484
474	24	0.599477
474	2	0.16412
474	406	0.883779
474	224	0.613595
474	72	0.290672
474	106	0.388924
474	8	0.896836
474	45	0.15365
474	87	0.335209
474	170	0.387808
474	1	0.258985
474	65	0.818263
474	218	0.465031
474	45	0.557844
474	81	0.178098
474	99	0.892447
474	29	0.925095
474	55	0.232252
474	94	0.8802
474	214	0.469416
474	21	0.0464008
474	410	0.90682
474	63	0.332141
474	2	0.0307647
474	281	0.790795
474	280	0.945345
474	41	0.201785
474	37	0.087594
474	63	0.447595
474	205	0.846954
474	65	0.418772
474	215	0.727293
474	85	0.249215
474	99	0.217866
474	293	0.826445
474	8	0.350586
474	152	0.875273
474	162	0.472366
474	328	0.798474
474	134	0.984116
474	8	0.34142
474	329	0.904236
474	133	0.399942
474	241	0.929191
474	128	0.514889
474	32	0.251337
474	403	0.859957
474	260	0.765633
474	24	0.196535
474	2	0.412441
474	57	0.24565
474	24	0.26813
474	182	0.533926
474	144	0.454204
474	135	0.938626
474	3	0.344807
474	294	0.731847
