1601.37
1200.3
0.555148
0.129463
75
1	318	242	0.999914
1	262	241	0.999812
1	356	318	0.999373
0	477	474	0.999045
0	490	477	0.998411
1	474	381	0.998372
1	187	144	0.999295
1	398	320	0.998348
0	499	476	0.997801
1	164	129	0.999225
1	398	308	0.998114
1	435	383	0.997793
1	444	375	0.997574
1	473	442	0.997394
1	427	338	0.997629
1	347	288	0.997988
1	460	383	0.997262
1	229	212	0.998583
1	373	347	0.99741
1	187	168	0.998606
1	385	303	0.997129
0	402	375	0.996879
1	334	258	0.997379
1	182	155	0.998544
0	148	142	0.99863
0	264	243	0.997441
1	355	282	0.996481
0	332	304	0.996707
0	248	244	0.997433
1	279	219	0.997074
1	293	226	0.996699
1	449	382	0.994616
1	132	107	0.99838
1	384	302	0.995287
1	283	246	0.996473
0	389	358	0.995068
1	343	288	0.995443
0	331	299	0.995092
1	349	291	0.994671
0	96	87	0.998466
1	233	202	0.995919
0	370	328	0.99316
0	303	298	0.994157
0	384	358	0.992336
0	95	88	0.99809
1	290	228	0.994149
0	342	321	0.99309
1	280	224	0.99425
1	262	208	0.994554
0	302	274	0.993324
1	315	270	0.99281
1	195	148	0.995482
1	225	177	0.994554
0	104	99	0.997394
0	88	85	0.997738
0	185	181	0.99517
1	114	100	0.997012
1	272	231	0.992483
0	228	204	0.993331
0	152	137	0.995458
0	208	182	0.993394
1	102	83	0.996715
0	91	82	0.997004
1	172	144	0.993503
0	156	152	0.993425
1	137	115	0.994079
0	69	62	0.996808
0	111	100	0.994328
1	70	58	0.996067
0	77	71	0.995458
0	101	94	0.993417
0	60	54	0.995942
0	90	81	0.992553
0	57	52	0.992585
0	55	51	0.992258
