3953.06
1200.62
0.614516
0.188436
90
1	498	269	0.999361
1	414	223	0.998959
1	116	68	0.999703
1	340	304	0.999063
1	352	184	0.9989
1	485	406	0.998365
1	134	85	0.99945
1	213	164	0.998588
1	200	128	0.998499
0	238	226	0.998113
1	416	297	0.996688
1	487	320	0.995695
1	353	312	0.996837
1	165	137	0.998514
1	389	297	0.996496
1	166	122	0.998187
1	472	380	0.994156
1	268	194	0.996555
1	431	312	0.994393
1	473	302	0.993742
1	480	327	0.993624
1	109	57	0.998499
1	187	98	0.997356
1	213	125	0.996851
0	443	386	0.993048
1	325	258	0.994467
0	359	309	0.993831
1	323	190	0.99426
0	497	486	0.991026
0	263	244	0.995148
1	210	138	0.995784
1	469	302	0.989847
1	490	275	0.989362
0	437	347	0.990304
0	477	416	0.989214
1	336	237	0.992117
1	483	262	0.988361
0	414	334	0.989582
0	330	313	0.991203
1	497	251	0.986481
1	456	300	0.987171
0	437	422	0.987553
0	463	429	0.986408
0	338	304	0.989906
0	399	305	0.988082
1	298	160	0.99107
0	337	255	0.989141
1	153	109	0.995
1	431	304	0.985293
1	353	237	0.987715
0	50	42	0.998231
1	358	235	0.987347
1	280	164	0.990039
1	254	128	0.990849
1	390	264	0.985982
0	381	364	0.986276
0	335	245	0.987553
0	205	161	0.99225
1	258	131	0.989921
0	366	303	0.985616
0	201	154	0.991822
1	335	174	0.986246
0	276	254	0.988494
1	218	130	0.990215
0	280	250	0.987421
0	113	102	0.994674
0	186	134	0.99107
0	125	118	0.993609
0	216	196	0.988699
1	136	68	0.992044
1	65	34	0.996169
1	212	147	0.987509
0	130	103	0.991778
0	99	70	0.993417
0	62	44	0.995473
0	101	93	0.992605
0	81	68	0.994038
1	190	109	0.985601
0	182	178	0.98544
1	174	95	0.985938
0	144	138	0.987994
0	86	84	0.992738
0	166	149	0.985909
1	112	62	0.990392
0	112	81	0.989995
1	89	55	0.991041
1	123	71	0.985469
0	73	62	0.990436
1	84	48	0.988023
0	73	72	0.988699
