2377.19
1200.53
0.562481
0.0646764
70
1	405	390	0.999919
1	306	201	0.999757
1	496	455	0.999014
1	390	375	0.999224
1	414	343	0.999143
1	441	329	0.998529
1	70	66	0.999709
1	367	251	0.998432
1	227	158	0.99882
1	261	167	0.998384
1	275	241	0.99811
1	51	41	0.99958
1	352	282	0.996835
0	370	341	0.996642
1	169	122	0.99798
0	331	309	0.995981
0	269	242	0.996658
1	458	290	0.994323
1	274	230	0.996239
1	403	247	0.994372
1	270	158	0.995369
1	432	368	0.992604
1	153	114	0.997077
1	284	217	0.994484
0	269	264	0.994581
0	255	221	0.994742
1	436	297	0.990183
0	210	180	0.99524
1	303	228	0.99307
0	494	433	0.988631
1	378	237	0.99108
0	435	390	0.989671
1	499	403	0.986523
0	496	425	0.986587
1	463	326	0.987433
1	358	201	0.989607
1	235	140	0.993054
0	310	264	0.990728
0	209	184	0.993423
1	338	265	0.988983
1	449	265	0.985231
0	285	278	0.990199
1	344	244	0.987928
1	429	242	0.984642
0	303	281	0.988775
0	363	310	0.985965
1	216	152	0.99084
0	309	259	0.986922
0	311	290	0.986156
1	232	175	0.989511
0	186	166	0.990343
0	264	257	0.985263
0	77	66	0.995321
0	165	153	0.989687
1	200	145	0.986491
1	195	152	0.985343
0	189	179	0.985343
0	116	100	0.990664
1	62	43	0.994903
0	165	131	0.985072
1	53	35	0.99508
0	144	117	0.984992
0	148	134	0.984562
0	119	92	0.984419
1	105	70	0.984276
0	78	70	0.986619
0	70	68	0.987002
1	75	52	0.985391
0	76	70	0.984674
0	61	54	0.987289
