1186.71
13.3959
0.663106
0
35
1	253	191	0.999436
1	480	308	0.993762
1	394	335	0.993884
0	384	372	0.993615
0	239	227	0.994884
1	498	354	0.987514
1	377	254	0.989843
0	104	91	0.997157
0	409	401	0.988435
1	380	249	0.988387
1	449	337	0.985843
0	441	369	0.985287
1	408	321	0.985868
0	438	360	0.983282
0	363	315	0.985868
1	87	69	0.996546
1	140	99	0.994372
1	239	186	0.989746
1	455	356	0.980439
1	413	277	0.981546
0	361	340	0.982269
0	216	183	0.989236
1	455	305	0.977124
0	241	215	0.987659
1	389	300	0.976477
1	362	248	0.975782
0	310	291	0.977796
1	239	152	0.979453
0	217	190	0.976717
0	179	150	0.980607
0	136	127	0.985045
0	86	73	0.989018
0	150	129	0.978636
1	106	78	0.980969
0	75	69	0.984055
