1405.84
109.65
0.747248
-1.61735e-16
40
1	219	193	0.999929
1	490	286	0.995429
1	376	179	0.992464
1	132	100	0.997234
1	439	346	0.989121
0	414	378	0.989156
1	389	307	0.987226
1	164	95	0.994051
0	212	177	0.991442
0	313	288	0.986279
0	496	436	0.976728
0	433	420	0.979333
1	265	209	0.98705
1	299	169	0.983621
0	410	320	0.977561
0	333	276	0.981144
1	399	248	0.976
0	419	349	0.97413
0	358	342	0.976104
0	270	206	0.981492
1	259	141	0.98205
1	372	246	0.973023
1	288	182	0.978395
1	430	297	0.965656
1	305	183	0.974441
1	230	155	0.979055
0	276	228	0.974476
0	302	282	0.971884
0	189	174	0.97763
1	277	187	0.965108
1	124	80	0.983272
0	165	135	0.977283
1	117	74	0.982085
1	101	63	0.983376
0	104	101	0.975411
1	109	53	0.974095
1	75	39	0.97989
1	85	39	0.96648
1	72	42	0.969436
1	67	37	0.970435
