1680.02
1200.48
0.474486
0.00707408
65
1	292	270	0.999721
1	466	417	0.999
1	315	252	0.999116
1	320	266	0.999058
1	196	139	0.999325
1	222	185	0.999174
0	459	456	0.998047
1	426	313	0.997826
1	411	311	0.997849
1	147	139	0.999116
1	266	208	0.99836
1	311	277	0.997629
1	341	289	0.997338
1	267	215	0.997884
0	468	435	0.996074
0	200	197	0.998116
0	277	273	0.997373
1	259	210	0.997385
0	154	150	0.99843
0	215	203	0.997803
1	384	279	0.995935
1	260	199	0.997187
1	267	220	0.99706
0	456	423	0.99495
1	472	340	0.994186
1	329	260	0.9959
0	351	325	0.99466
0	453	430	0.992833
1	322	282	0.994765
0	317	297	0.994823
1	348	247	0.994244
0	486	429	0.99109
1	492	380	0.990479
1	381	285	0.991747
0	246	230	0.994579
1	466	331	0.988958
1	262	212	0.993723
1	309	259	0.992371
0	350	318	0.990813
1	76	62	0.997989
0	57	53	0.998418
1	319	255	0.990951
0	295	275	0.991009
1	140	116	0.995448
1	131	94	0.99568
1	178	150	0.993874
1	291	220	0.989925
1	81	61	0.997164
0	278	265	0.989845
1	242	175	0.989303
0	219	204	0.989442
0	192	163	0.98973
0	90	83	0.995054
0	153	144	0.991551
0	111	99	0.99385
0	166	152	0.990156
1	109	81	0.993087
1	171	128	0.989165
0	68	65	0.994996
0	102	99	0.991367
0	78	71	0.992972
0	78	68	0.992752
1	89	65	0.991597
0	75	72	0.989741
0	65	64	0.989396
