505.16
2.19133
0.368343
-4.50103e-16
25
1	483	460	0.999977
1	383	318	0.999931
1	253	207	0.999561
1	352	303	0.998823
1	235	227	0.999192
1	479	468	0.998339
1	296	277	0.998039
1	117	107	0.998731
1	476	443	0.991698
1	429	359	0.988908
1	269	232	0.992752
1	435	371	0.987744
1	407	343	0.979317
1	353	275	0.979905
1	271	232	0.983987
0	242	210	0.981717
1	127	98	0.989365
0	79	70	0.992523
0	181	164	0.981241
0	109	107	0.98836
0	177	168	0.980471
0	143	140	0.981287
0	163	156	0.977261
1	121	96	0.980992
1	81	69	0.982693
