1574.48
0.00168661
80
1	383	342	0.999959
0	296	293	0.999585
1	69	66	0.999896
1	228	209	0.999599
1	402	313	0.999191
1	495	460	0.998963
1	332	304	0.999122
1	385	316	0.998935
1	393	372	0.99888
0	496	491	0.998293
0	446	442	0.998397
0	321	320	0.998721
1	482	446	0.998065
1	394	360	0.998417
1	497	468	0.997713
1	198	177	0.999025
1	460	415	0.99761
1	451	352	0.997644
1	473	401	0.997348
1	463	400	0.997396
0	474	454	0.997203
1	450	395	0.997258
0	170	165	0.998942
0	480	470	0.996893
1	322	254	0.99781
0	386	378	0.997189
0	342	337	0.997437
1	133	117	0.998963
1	438	350	0.996465
1	222	198	0.997989
1	485	380	0.995425
1	448	383	0.995769
1	365	300	0.996513
1	327	263	0.996817
1	141	112	0.998604
1	436	374	0.995632
1	485	392	0.994971
1	377	315	0.996079
0	186	171	0.998038
0	233	212	0.997527
1	280	219	0.996858
0	300	285	0.996596
1	136	119	0.998445
0	448	409	0.994778
0	453	421	0.994641
0	354	330	0.995783
0	109	102	0.99868
1	168	132	0.997927
0	366	357	0.995315
0	149	148	0.998003
1	220	177	0.997024
1	475	421	0.993554
1	266	224	0.996376
1	213	171	0.997003
1	334	272	0.995205
1	353	290	0.994888
0	169	160	0.997506
1	284	242	0.995804
0	380	355	0.99398
0	398	376	0.993609
0	63	56	0.998963
0	285	256	0.995177
1	218	169	0.996169
0	63	61	0.998804
1	154	131	0.996962
0	296	287	0.993747
0	207	183	0.995584
1	230	190	0.994613
1	209	177	0.994936
0	208	188	0.994269
0	225	215	0.993623
0	163	152	0.995239
1	142	118	0.995356
1	91	74	0.996327
0	120	114	0.995136
0	116	103	0.994558
1	112	89	0.99328
0	54	50	0.996389
1	87	74	0.993238
0	50	48	0.995618
