2326.32
0.000734657
65
1	396	326	0.999474
1	450	348	0.999329
1	353	277	0.999166
1	117	99	0.999674
1	329	310	0.999057
1	324	197	0.998532
1	128	81	0.999347
1	472	352	0.997374
1	487	307	0.997066
1	496	385	0.996669
1	210	177	0.99846
1	322	258	0.997392
1	258	233	0.997663
1	259	231	0.997356
1	257	200	0.996849
0	162	154	0.998007
1	483	348	0.993799
1	138	93	0.99817
0	424	413	0.99333
1	354	268	0.994285
1	370	291	0.993961
0	373	353	0.993294
1	233	172	0.995025
1	417	354	0.990578
1	496	285	0.988084
1	396	331	0.989967
1	374	213	0.988173
0	394	388	0.987385
0	233	195	0.991854
1	423	304	0.98506
1	182	107	0.993366
0	292	274	0.989339
1	142	87	0.99452
0	251	219	0.98977
1	262	200	0.988891
1	83	47	0.996181
1	208	138	0.990236
0	373	356	0.982206
0	272	220	0.986615
1	254	185	0.987349
0	65	52	0.996687
1	54	32	0.99703
1	270	205	0.984846
0	155	124	0.991243
1	296	170	0.982509
1	291	170	0.98233
0	180	166	0.988532
0	220	169	0.985739
1	199	126	0.98658
0	217	164	0.984863
1	167	98	0.986651
0	71	69	0.993871
0	188	145	0.983668
0	191	144	0.982277
0	92	85	0.991315
0	74	68	0.992214
0	123	93	0.984899
1	127	88	0.983489
1	92	62	0.985936
0	108	104	0.982455
0	58	57	0.988926
1	86	53	0.98356
0	58	49	0.988048
1	74	43	0.984292
1	65	45	0.985542
