1534.57
0.00344596
90
1	325	308	0.999952
1	494	472	0.999916
1	279	274	0.999825
1	134	115	0.999837
1	405	360	0.999445
0	281	278	0.999512
1	363	304	0.999361
1	112	97	0.999777
1	144	115	0.999674
0	427	423	0.998981
1	487	390	0.998783
0	350	341	0.999024
1	226	203	0.999355
1	117	110	0.999614
0	183	179	0.999391
1	347	294	0.998463
1	270	213	0.99856
0	130	127	0.999277
0	339	321	0.998108
1	255	214	0.998554
1	217	171	0.998499
0	414	385	0.997115
1	396	355	0.997158
0	322	298	0.997657
0	443	427	0.996743
1	496	380	0.996328
0	444	438	0.996689
1	412	331	0.996917
1	243	211	0.998078
0	187	172	0.998512
1	474	390	0.996178
1	350	317	0.997158
1	211	183	0.998271
0	468	438	0.996124
1	498	437	0.995841
0	313	292	0.99735
1	423	369	0.996376
1	319	274	0.997254
0	439	415	0.996208
1	445	354	0.995902
1	421	362	0.996112
1	486	441	0.995433
0	448	431	0.995787
1	486	426	0.995325
0	478	452	0.995247
0	153	139	0.998373
1	316	243	0.996604
1	471	420	0.994485
0	487	451	0.994275
1	272	244	0.996791
1	408	311	0.995169
0	450	436	0.994413
0	174	161	0.997807
1	86	69	0.998873
1	317	257	0.995817
0	376	351	0.994983
0	175	168	0.997639
0	434	423	0.994125
1	171	148	0.997663
0	350	318	0.995217
0	257	246	0.996454
0	123	113	0.998235
0	393	374	0.994341
1	347	291	0.994899
0	209	187	0.996809
0	241	221	0.996016
0	341	316	0.994335
0	81	74	0.998632
1	170	141	0.997103
0	243	223	0.995697
1	161	142	0.997049
0	191	181	0.996484
0	72	66	0.998602
0	275	243	0.994353
1	271	209	0.994089
0	222	205	0.994917
0	183	178	0.995619
0	138	125	0.996586
0	195	174	0.994815
1	183	140	0.995019
1	159	124	0.995271
0	129	118	0.996148
1	184	156	0.994233
1	143	109	0.995439
1	62	48	0.998006
1	136	110	0.995619
0	176	168	0.994149
0	156	142	0.994587
1	81	70	0.995799
0	61	56	0.995235
