16846.3
0.388594
1000
1	418	344	1
1	500	468	0.999999
1	466	447	0.999999
1	455	384	0.999998
1	414	402	0.999998
1	409	338	0.999998
1	318	303	0.999997
1	400	383	0.999996
1	467	428	0.999994
1	194	170	0.999997
1	479	418	0.999992
1	467	452	0.99999
1	462	401	0.99999
1	450	435	0.99999
1	400	346	0.999991
1	344	332	0.999992
1	326	289	0.999992
1	357	322	0.999991
1	473	411	0.999988
1	427	416	0.999989
1	304	281	0.999992
1	373	311	0.999989
1	389	372	0.999988
1	476	405	0.999985
1	380	333	0.999988
1	447	404	0.999984
1	486	438	0.999982
1	338	279	0.999987
1	226	213	0.999991
1	268	253	0.999989
1	278	231	0.999988
1	413	406	0.999982
1	405	394	0.999982
1	397	375	0.999982
1	372	350	0.999983
1	500	487	0.999977
1	200	175	0.99999
1	196	162	0.99999
1	409	349	0.999979
1	230	205	0.999988
1	379	351	0.99998
1	485	399	0.999974
1	407	397	0.999978
1	497	462	0.999973
1	201	181	0.999989
1	73	71	0.999996
1	216	194	0.999988
1	410	374	0.999977
1	195	183	0.999989
1	315	275	0.999981
1	191	167	0.999988
1	496	418	0.999968
1	293	269	0.999981
1	445	398	0.999971
1	467	395	0.999969
1	210	179	0.999986
1	415	393	0.999972
1	74	73	0.999995
1	101	95	0.999993
1	489	418	0.999966
1	271	242	0.99998
1	376	340	0.999972
1	480	412	0.999964
0	367	365	0.999971
1	413	347	0.999967
1	456	434	0.999963
1	134	114	0.999989
1	328	294	0.999973
1	213	190	0.999982
1	482	409	0.999959
1	256	238	0.999978
1	301	293	0.999973
1	177	167	0.999984
1	243	229	0.999978
1	318	282	0.999971
1	275	255	0.999973
1	474	414	0.999953
1	189	162	0.99998
1	470	417	0.99995
0	473	471	0.999949
1	63	57	0.999993
1	366	311	0.999959
1	214	191	0.999976
1	368	348	0.999958
0	455	454	0.999948
1	86	74	0.99999
1	497	458	0.999942
1	298	271	0.999965
1	430	393	0.999949
1	483	410	0.999941
1	438	389	0.999946
1	282	259	0.999965
1	232	213	0.999971
1	86	80	0.999989
1	413	345	0.999947
1	210	194	0.999973
1	247	239	0.999968
1	456	382	0.999939
0	138	136	0.999981
1	452	385	0.999937
1	451	393	0.999936
1	481	403	0.99993
1	387	344	0.999943
1	405	394	0.99994
1	94	78	0.999986
1	87	83	0.999987
1	438	371	0.999934
1	204	195	0.999969
1	115	111	0.999982
1	208	188	0.999967
1	239	232	0.999962
1	483	468	0.999923
1	274	254	0.999956
1	55	46	0.999991
1	305	282	0.999948
1	209	195	0.999964
1	186	161	0.999967
1	494	434	0.999912
0	388	386	0.99993
0	287	280	0.999948
1	209	191	0.999962
1	341	314	0.999938
1	460	442	0.999913
1	251	222	0.999952
1	481	443	0.999907
1	402	381	0.999922
1	304	267	0.999941
1	430	394	0.999916
0	333	324	0.999934
1	201	190	0.99996
1	408	359	0.999918
1	282	266	0.999942
0	473	470	0.999901
1	443	401	0.999907
1	327	284	0.999931
1	71	61	0.999985
1	407	363	0.999914
1	326	292	0.99993
1	334	308	0.999928
1	193	164	0.999958
0	486	477	0.999894
1	374	329	0.999918
1	63	55	0.999986
1	456	436	0.999897
1	386	361	0.999911
1	469	416	0.999891
1	129	118	0.99997
0	373	361	0.999913
1	499	479	0.999883
1	200	168	0.999953
1	191	182	0.999955
0	364	358	0.999914
1	471	410	0.999888
1	268	246	0.999936
1	402	372	0.999904
1	434	417	0.999896
0	100	99	0.999976
1	241	214	0.999942
1	410	373	0.999901
0	496	495	0.99988
1	369	311	0.99991
1	409	376	0.9999
1	302	257	0.999926
1	191	180	0.999953
0	195	188	0.999952
1	414	340	0.999898
1	85	72	0.999979
0	290	282	0.999928
0	355	350	0.999911
0	414	410	0.999896
1	465	408	0.999883
0	421	406	0.999894
1	500	414	0.999874
1	246	207	0.999938
0	308	297	0.999922
1	469	394	0.99988
0	268	258	0.999931
1	294	249	0.999924
1	447	382	0.999884
1	362	344	0.999906
1	405	355	0.999894
1	478	402	0.999872
1	339	308	0.999909
1	326	293	0.999912
1	437	363	0.999882
1	224	196	0.999939
1	414	358	0.999887
0	368	364	0.999899
0	392	381	0.999892
1	326	275	0.99991
0	336	326	0.999907
1	487	401	0.999864
1	136	117	0.999962
0	304	294	0.999914
1	162	138	0.999954
1	70	59	0.99998
