2336.17
0.000631285
65
1	337	244	0.999964
1	371	243	0.999731
1	284	238	0.999533
1	315	291	0.99948
1	441	374	0.997938
1	382	342	0.998099
1	448	380	0.997365
1	337	301	0.99783
1	400	338	0.997114
1	289	247	0.997848
1	425	262	0.996577
1	251	147	0.997508
1	476	413	0.995255
1	209	171	0.997723
0	274	263	0.996828
0	178	160	0.99792
1	235	168	0.996899
1	414	252	0.993987
1	246	196	0.996309
1	184	155	0.997204
1	375	220	0.993327
1	385	283	0.992115
1	129	84	0.997275
1	395	280	0.991492
0	433	423	0.989856
0	389	360	0.990674
0	394	387	0.990176
1	90	58	0.997633
1	316	216	0.99167
1	287	181	0.992133
1	492	399	0.986221
0	476	438	0.986256
0	265	222	0.991492
1	194	123	0.99363
1	250	151	0.991688
1	362	263	0.987975
1	351	232	0.988205
0	222	179	0.992436
0	263	241	0.990941
0	355	321	0.98739
1	428	315	0.984222
1	315	183	0.986876
0	381	319	0.983516
1	166	116	0.992632
1	357	243	0.983463
0	58	47	0.997275
0	131	117	0.993719
0	292	270	0.985371
1	98	61	0.994915
1	318	241	0.982969
0	262	215	0.984717
0	256	251	0.984258
0	174	136	0.989217
0	107	105	0.992917
0	209	202	0.985035
0	225	207	0.98318
1	138	101	0.988755
1	172	105	0.985513
1	157	93	0.985654
0	95	90	0.988152
1	99	73	0.983675
1	63	43	0.988986
1	63	39	0.988773
0	79	64	0.984947
0	71	66	0.983392
